"PVWatts: Hourly PV Performance Data"
"Requested Location:","67-1125 Hawaii Belt Rd, Waimea, HI 96743, United States"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","550"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.260"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","5","0","0","16","3","0","16","0","0"
"1","20","6","0","0","16","3","0","16","0","0"
"1","20","7","457","27","17","3","147.083","18.904","58070.594","54106.191"
"1","20","8","0","49","18","4","46.494","17.854","22709.17","19477.293"
"1","20","9","0","150","19","4","145.855","20.852","70268.984","66032.281"
"1","20","10","0","155","20","5","149.607","21.904","71726.898","67456.977"
"1","20","11","13","246","21","5","252.787","24.946","119480.906","114043.5"
"1","20","12","6","193","21","5","192.744","23.941","91535.281","86799.797"
"1","20","13","12","243","21","5","248.822","24.939","117612.172","112223.352"
"1","20","14","54","292","20","5","345.82","25.909","162642.844","156017.578"
"1","20","15","154","238","19","5","358.627","25.304","168466.156","161670.984"
"1","20","16","164","140","18","4","229.876","22.345","107720.219","102584.641"
"1","20","17","502","33","17","4","175.383","19.867","70722.141","66475.125"
"1","20","18","0","0","17","4","0","17","0","0"
"1","20","19","0","0","17","5","0","17","0","0"
"1","20","20","0","0","18","5","0","18","0","0"
"1","20","21","0","0","18","6","0","18","0","0"
"1","20","22","0","0","17","6","0","17","0","0"
"1","20","23","0","0","17","6","0","17","0","0"
"1","21","0","0","0","17","5","0","17","0","0"
"1","21","1","0","0","17","5","0","17","0","0"
"1","21","2","0","0","16","5","0","16","0","0"
"1","21","3","0","0","16","5","0","16","0","0"
"1","21","4","0","0","16","4","0","16","0","0"
"1","21","5","0","0","16","4","0","16","0","0"
"1","21","6","0","0","16","4","0","16","0","0"
"1","21","7","199","42","16","4","102.478","16.746","44393.059","40722.016"
"1","21","8","295","117","17","4","265.54","21.578","122906.25","117379.172"
"1","21","9","24","193","18","4","206.11","21.628","98802.594","93889.656"
"1","21","10","145","311","19","3","449.542","28.67","208521.906","200495.906"
"1","21","11","339","344","20","3","686.333","35.749","307794.25","296250.344"
"1","21","12","588","275","21","3","870.452","41.459","379403.031","364907.906"
"1","21","13","109","368","21","3","482.608","33.059","219380.797","211002.453"
"1","21","14","50","290","20","4","340.189","27.012","159167.672","152642.703"
"1","21","15","30","207","20","4","232.2","24.374","109903.383","104712.484"
"1","21","16","86","141","19","4","187.531","22.161","88621.617","83956.281"
"1","21","17","446","38","18","4","168.427","20.635","68725.164","64523.477"
"1","21","18","0","0","18","4","0","18","0","0"
"1","21","19","0","0","17","4","0","17","0","0"
"1","21","20","0","0","17","4","0","17","0","0"
"1","21","21","0","0","17","4","0","17","0","0"
"1","21","22","0","0","17","3","0","17","0","0"
"1","21","23","0","0","17","3","0","17","0","0"
"1","22","0","0","0","17","2","0","17","0","0"
"1","22","1","0","0","17","2","0","17","0","0"
"1","22","2","0","0","17","2","0","17","0","0"
"1","22","3","0","0","17","2","0","17","0","0"
"1","22","4","0","0","17","2","0","17","0","0"
"1","22","5","0","0","17","2","0","17","0","0"
"1","22","6","0","0","17","2","0","17","0","0"
"1","22","7","0","32","18","2","31.146","16.948","15275.512","12186.871"
"1","22","8","171","128","19","2","215.537","23.126","100102.945","95157.875"
"1","22","9","159","228","20","3","347.492","27.29","161539.875","154946.531"
"1","22","10","915","94","21","2","851.89","42.581","367847.813","353852.344"
"1","22","11","906","121","21","2","963.568","46.779","408353.156","392566.5"
"1","22","12","904","131","22","2","1013.391","49.245","424151.688","407636.344"
"1","22","13","887","132","22","2","973.852","48.43","409217.313","393391.25"
"1","22","14","9","213","21","2","215.453","28.247","100247.93","95299.273"
"1","22","15","29","208","21","2","232.483","26.222","109091.492","103921.203"
"1","22","16","0","107","20","1","104.19","22.358","49847.309","46060.797"
"1","22","17","154","60","19","1","112.356","20.938","49809.816","46024.105"
"1","22","18","0","0","18","0","0","18","0","0"
"1","22","19","0","0","18","0","0","18","0","0"
"1","22","20","0","0","18","0","0","18","0","0"
"1","22","21","0","0","18","0","0","18","0","0"
"1","22","22","0","0","18","0","0","18","0","0"
"1","22","23","0","0","18","0","0","18","0","0"
"1","23","0","0","0","18","0","0","18","0","0"
"1","23","1","0","0","18","0","0","18","0","0"
"1","23","2","0","0","18","0","0","18","0","0"
"1","23","3","0","0","18","0","0","18","0","0"
"1","23","4","0","0","18","0","0","18","0","0"
"1","23","5","0","0","18","0","0","18","0","0"
"1","23","6","0","0","18","0","0","18","0","0"
"1","23","7","231","39","18","0","105.94","19.38","44584.695","40909.633"
"1","23","8","625","82","19","1","386.526","29.637","169279.375","162460.281"
"1","23","9","782","103","21","1","639.5","40.375","276200.219","265848.188"
"1","23","10","847","120","22","1","831.192","47.757","349471.594","336252.188"
"1","23","11","848","146","22","2","945.625","47.234","399817.5","384417.531"
"1","23","12","833","165","23","2","983.946","49.431","411433.938","395506.531"
"1","23","13","801","174","22","2","946.214","47.679","399211.5","383838.813"
"1","23","14","680","204","22","2","803.07","44.075","344608.844","331590.969"
"1","23","15","589","182","21","1","611.504","41.308","264212.031","254294.578"
"1","23","16","0","115","20","1","112.442","24.538","53250.82","49391.238"
"1","23","17","0","35","19","1","33.493","18.38","16319.805","13211.268"
"1","23","18","0","0","19","1","0","19","0","0"
"1","23","19","0","0","19","1","0","19","0","0"
"1","23","20","0","0","19","1","0","19","0","0"
"1","23","21","0","0","19","1","0","19","0","0"
"1","23","22","0","0","19","0","0","19","0","0"
"1","23","23","0","0","19","0","0","19","0","0"
"1","24","0","0","0","19","0","0","19","0","0"
"1","24","1","0","0","18","0","0","18","0","0"
"1","24","2","0","0","18","0","0","18","0","0"
"1","24","3","0","0","18","0","0","18","0","0"
"1","24","4","0","0","18","0","0","18","0","0"
"1","24","5","0","0","18","0","0","18","0","0"
"1","24","6","0","0","18","0","0","18","0","0"
"1","24","7","284","35","19","0","114.164","20.844","46687.379","42968.012"
"1","24","8","663","73","20","1","393.896","30.897","171064.203","164192.484"
"1","24","9","817","91","21","1","647.428","40.634","279127.625","268668"
"1","24","10","891","101","22","1","841.159","48.063","353050.469","339681.75"
"1","24","11","910","115","23","1","962.331","53.023","394505.969","379344.156"
"1","24","12","920","118","23","2","1009.229","50.086","420532.219","404185.313"
"1","24","13","904","119","23","2","970.932","49.294","406140.031","390454.094"
"1","24","14","823","133","22","2","843.599","45.141","359889.313","346232.781"
"1","24","15","738","122","21","2","653.753","39.099","285193.875","274509.438"
"1","24","16","568","103","20","2","403.338","31.14","177779","170707.344"
"1","24","17","215","54","19","2","124.783","21.932","53874.109","50001.063"
"1","24","18","0","0","19","2","0","19","0","0"
"1","24","19","0","0","19","2","0","19","0","0"
"1","24","20","0","0","19","2","0","19","0","0"
"1","24","21","0","0","18","2","0","18","0","0"
"1","24","22","0","0","18","2","0","18","0","0"
"1","24","23","0","0","18","2","0","18","0","0"
"1","25","0","0","0","18","1","0","18","0","0"
"1","25","1","0","0","18","1","0","18","0","0"
"1","25","2","0","0","18","1","0","18","0","0"
"1","25","3","0","0","18","1","0","18","0","0"
"1","25","4","0","0","18","1","0","18","0","0"
"1","25","5","0","0","18","1","0","18","0","0"
"1","25","6","0","0","18","1","0","18","0","0"
"1","25","7","234","37","19","1","103.587","20.101","43193.879","39547.953"
"1","25","8","614","81","20","2","379.948","28.764","167087.234","160332.5"
"1","25","9","787","98","21","1","635.463","40.23","274617.125","264323.031"
"1","25","10","871","108","22","0","838.416","53.681","341510.375","328620.094"
"1","25","11","886","126","23","0","960.081","59.153","380540.594","365995.781"
"1","25","12","894","131","24","0","1007.234","61.963","393150.25","378048.906"
"1","25","13","873","134","24","0","966.993","61.061","379256.719","364767.969"
"1","25","14","797","145","23","0","839.71","56.346","337436.344","324712.844"
"1","25","15","703","136","22","1","645.949","43.389","275851","265511.75"
"1","25","16","543","111","21","0","397.867","39.106","168865.5","162058.594"
"1","25","17","230","56","20","0","131.107","26.938","55196.211","51294.508"
"1","25","18","0","0","19","0","0","19","0","0"
"1","25","19","0","0","19","0","0","19","0","0"
"1","25","20","0","0","19","0","0","19","0","0"
"1","25","21","0","0","19","0","0","19","0","0"
"1","25","22","0","0","18","0","0","18","0","0"
"1","25","23","0","0","18","1","0","18","0","0"
"1","26","0","0","0","18","1","0","18","0","0"
"1","26","1","0","0","18","1","0","18","0","0"
"1","26","2","0","0","17","1","0","17","0","0"
"1","26","3","0","0","17","1","0","17","0","0"
"1","26","4","0","0","17","1","0","17","0","0"
"1","26","5","0","0","17","1","0","17","0","0"
"1","26","6","0","0","17","1","0","17","0","0"
"1","26","7","388","31","19","1","133.666","21.09","52947.969","49094.918"
"1","26","8","735","61","21","1","411.842","32.529","176814.609","169771.844"
"1","26","9","872","75","22","1","662.461","42.104","283306.344","272692.125"
"1","26","10","941","83","23","1","862.852","49.658","359089.094","345466.406"
"1","26","11","962","94","24","1","988.455","54.729","401478.625","386003.813"
"1","26","12","973","94","25","1","1035.57","57.351","414813.875","398731.281"
"1","26","13","961","94","24","1","998.811","55.629","403768.25","388189.906"
"1","26","14","913","96","24","2","875.292","47.902","368026.125","354023.031"
"1","26","15","288","236","23","2","456.918","36.165","203323.047","195462.938"
"1","26","16","156","149","22","2","236.249","28.121","107989.938","102847.547"
"1","26","17","346","49","20","2","154.694","23.189","64260.746","60159.422"
"1","26","18","0","0","20","2","0","20","0","0"
"1","26","19","0","0","20","2","0","20","0","0"
"1","26","20","0","0","20","2","0","20","0","0"
"1","26","21","0","0","19","2","0","19","0","0"
"1","26","22","0","0","19","2","0","19","0","0"
"1","26","23","0","0","19","2","0","19","0","0"
"1","27","0","0","0","18","1","0","18","0","0"
"1","27","1","0","0","18","1","0","18","0","0"
"1","27","2","0","0","18","1","0","18","0","0"
"1","27","3","0","0","18","1","0","18","0","0"
"1","27","4","0","0","18","1","0","18","0","0"
"1","27","5","0","0","18","1","0","18","0","0"
"1","27","6","0","0","18","1","0","18","0","0"
"1","27","7","422","28","20","1","136.306","22.202","52932.734","49080.016"
"1","27","8","767","51","22","1","415.131","33.635","176876.922","169832.297"
"1","27","9","884","64","23","1","658.076","42.957","280122.344","269626.031"
"1","27","10","938","73","24","1","849.75","50.225","352564.438","339216.031"
"1","27","11","945","89","24","1","968.318","54.145","394561.438","379397.125"
"1","27","12","15","268","24","1","276.928","35.199","124589.492","119018.063"
"1","27","13","1","156","24","2","151.104","27.294","70635.594","66390.547"
"1","27","14","0","156","23","2","150.352","25.839","70770.047","66521.938"
"1","27","15","0","119","22","2","114.162","23.84","54242.824","50361.797"
"1","27","16","0","59","21","2","56.013","21.11","26953.383","23638.049"
"1","27","17","266","55","20","1","139.961","22.61","59604.477","55606.387"
"1","27","18","0","0","20","1","0","20","0","0"
"1","27","19","0","0","19","2","0","19","0","0"
"1","27","20","0","0","19","2","0","19","0","0"
"1","27","21","0","0","19","2","0","19","0","0"
"1","27","22","0","0","19","3","0","19","0","0"
"1","27","23","0","0","19","3","0","19","0","0"
"1","28","0","0","0","19","3","0","19","0","0"
"1","28","1","0","0","19","3","0","19","0","0"
"1","28","2","0","0","19","3","0","19","0","0"
"1","28","3","0","0","18","3","0","18","0","0"
"1","28","4","0","0","18","3","0","18","0","0"
"1","28","5","0","0","18","4","0","18","0","0"
"1","28","6","0","0","18","4","0","18","0","0"
"1","28","7","0","2","19","4","1.89","17.568","924.143","0"
"1","28","8","0","10","20","4","9.467","18.763","4604.765","1715.207"
"1","28","9","811","87","20","4","639.76","32.476","287254.844","276493.469"
"1","28","10","875","100","21","3","829.317","40.425","362140.938","348388.969"
"1","28","11","34","317","22","3","356.377","31.022","163629.172","156975.281"
"1","28","12","0","107","23","2","102.188","25.227","48238.309","44486.07"
"1","28","13","11","237","23","2","241.428","28.113","112416.508","107161.523"
"1","28","14","28","272","22","2","291.653","28.887","135270.391","129413.055"
"1","28","15","0","145","22","1","140.108","25.844","65946.758","61807.688"
"1","28","16","31","140","21","1","158.416","24.656","74580.617","70245.258"
"1","28","17","342","50","20","0","155.171","25.526","63936.031","59841.953"
"1","28","18","0","0","20","0","0","20","0","0"
"1","28","19","0","0","20","0","0","20","0","0"
"1","28","20","0","0","20","0","0","20","0","0"
"1","28","21","0","0","20","0","0","20","0","0"
"1","28","22","0","0","19","0","0","19","0","0"
"1","28","23","0","0","19","0","0","19","0","0"
"1","29","0","0","0","19","1","0","19","0","0"
"1","29","1","0","0","19","1","0","19","0","0"
"1","29","2","0","0","19","1","0","19","0","0"
"1","29","3","0","0","19","1","0","19","0","0"
"1","29","4","0","0","19","1","0","19","0","0"
"1","29","5","0","0","19","1","0","19","0","0"
"1","29","6","0","0","19","1","0","19","0","0"
"1","29","7","359","32","19","1","126.584","20.859","50405.313","46606.875"
"1","29","8","715","61","20","1","402.379","31.214","173902.266","166946.406"
"1","29","9","850","74","21","1","647.663","40.677","279046.313","268589.688"
"1","29","10","914","84","22","1","843.983","48.141","354112.219","340699"
"1","29","11","895","116","22","1","954.239","51.888","393631.656","378508.844"
"1","29","12","174","406","23","2","599.636","40.011","263347.031","253460.547"
"1","29","13","97","379","23","2","482.779","35.982","216338.516","208059.703"
"1","29","14","206","335","22","2","529.298","35.827","237152.031","228179.828"
"1","29","15","715","131","21","1","652.896","41.356","281845.844","271285.781"
"1","29","16","0","63","20","1","59.823","23.075","28525.629","25179.07"
"1","29","17","283","56","20","1","145.935","22.825","61966.516","57916.238"
"1","29","18","0","0","19","0","0","19","0","0"
"1","29","19","0","0","19","0","0","19","0","0"
"1","29","20","0","0","19","0","0","19","0","0"
"1","29","21","0","0","19","0","0","19","0","0"
"1","29","22","0","0","19","0","0","19","0","0"
"1","29","23","0","0","19","0","0","19","0","0"
"1","30","0","0","0","19","0","0","19","0","0"
"1","30","1","0","0","18","1","0","18","0","0"
"1","30","2","0","0","18","1","0","18","0","0"
"1","30","3","0","0","18","1","0","18","0","0"
"1","30","4","0","0","18","1","0","18","0","0"
"1","30","5","0","0","18","1","0","18","0","0"
"1","30","6","0","0","18","1","0","18","0","0"
"1","30","7","315","35","19","1","119.064","20.611","48122.809","44373.027"
"1","30","8","672","69","20","2","392.639","29.149","171781.203","164888.281"
"1","30","9","815","86","21","2","641.839","37.439","281239.719","270702.094"
"1","30","10","121","321","22","1","430.268","36.34","192303.453","184788.891"
"1","30","11","1","157","22","1","152.052","26.905","71209.703","66951.586"
"1","30","12","108","400","23","1","518.262","37.783","230180.609","221443.922"
"1","30","13","95","380","22","1","481.873","37.322","214499.609","206280.641"
"1","30","14","134","337","22","1","470.866","36.84","209974.453","201901.781"
"1","30","15","0","157","21","1","152.105","26.098","71507.711","67242.789"
"1","30","16","24","140","20","1","149.947","23.426","71073.969","66818.945"
"1","30","17","422","44","19","1","172.276","23.116","70686.422","66440.219"
"1","30","18","0","0","19","1","0","19","0","0"
"1","30","19","0","0","19","1","0","19","0","0"
"1","30","20","0","0","19","1","0","19","0","0"
"1","30","21","0","0","19","1","0","19","0","0"
"1","30","22","0","0","19","1","0","19","0","0"
"1","30","23","0","0","19","1","0","19","0","0"
"1","31","0","0","0","18","1","0","18","0","0"
"1","31","1","0","0","18","1","0","18","0","0"
"1","31","2","0","0","18","1","0","18","0","0"
"1","31","3","0","0","18","1","0","18","0","0"
"1","31","4","0","0","18","1","0","18","0","0"
"1","31","5","0","0","18","1","0","18","0","0"
"1","31","6","0","0","18","1","0","18","0","0"
"1","31","7","406","30","19","1","134.325","21.112","52660.258","48813.41"
"1","31","8","740","56","19","2","408.226","28.61","178442.375","171350.797"
"1","31","9","868","69","20","2","654.593","36.833","287514.938","276743.813"
"1","31","10","926","80","21","2","850.763","43.448","365809.688","351901.438"
"1","31","11","918","107","21","1","967.497","51.341","400286.156","384865.094"
"1","31","12","929","109","22","1","1016.336","54.002","414697.313","398620.063"
"1","31","13","915","111","22","1","981.662","53.259","402051.219","386550.531"
"1","31","14","0","103","20","7","98.207","21.613","47147.477","43418.375"
"1","31","15","0","139","20","6","133.97","21.361","64391.594","60287.348"
