"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","1850"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","2","7","642","48","19","3","282.491","24.191","402110.719","383815.5"
"11","2","8","848","59","21","3","553.278","33.268","819741.25","788807.188"
"11","2","9","927","68","22","3","778.215","40.044","1141106.625","1098060.375"
"11","2","10","966","74","23","3","941.812","45.198","1352879.25","1300716.875"
"11","2","11","965","90","24","3","1028.024","48.431","1453683.25","1396864.875"
"11","2","12","971","89","24","3","1039.34","48.87","1466368.75","1408950"
"11","2","13","958","85","24","3","966.34","47.291","1373657.75","1320552.375"
"11","2","14","900","90","23","3","811.372","42.718","1176181.25","1131687.5"
"11","2","15","819","79","22","3","596.484","36.52","877354.625","844401.813"
"11","2","16","652","62","21","3","334.55","28.939","480537.563","460136.25"
"11","2","17","195","21","20","2","67.205","21.149","88748.086","77634.367"
"11","2","18","0","0","19","2","0","19","0","0"
"11","2","19","0","0","19","2","0","19","0","0"
"11","2","20","0","0","19","2","0","19","0","0"
"11","2","21","0","0","18","2","0","18","0","0"
"11","2","22","0","0","18","2","0","18","0","0"
"11","2","23","0","0","18","2","0","18","0","0"
"11","3","0","0","0","18","2","0","18","0","0"
"11","3","1","0","0","18","2","0","18","0","0"
"11","3","2","0","0","17","1","0","17","0","0"
"11","3","3","0","0","17","1","0","17","0","0"
"11","3","4","0","0","17","1","0","17","0","0"
"11","3","5","0","0","17","1","0","17","0","0"
"11","3","6","0","0","17","1","0","17","0","0"
"11","3","7","688","44","19","1","293.857","26.239","412686.719","394114.688"
"11","3","8","863","58","21","2","560.02","35.047","822258.188","791237.313"
"11","3","9","939","67","22","2","785.142","42.51","1136797.375","1093927.375"
"11","3","10","976","72","23","3","947.219","45.334","1359635.875","1307167.75"
"11","3","11","992","75","23","3","1035.883","47.657","1470756.875","1413129.625"
"11","3","12","989","77","23","4","1042.056","45.796","1494101","1435358.5"
"11","3","13","969","76","23","4","965.083","44.232","1393850.25","1339820.125"
"11","3","14","919","78","22","4","812.038","39.951","1193659","1148434.625"
"11","3","15","101","212","22","4","278.31","28.359","432889.813","413782.781"
"11","3","16","693","52","21","3","338.717","28.244","485971.063","465419.25"
"11","3","17","259","18","19","3","76.009","20.105","96900.867","85625.313"
"11","3","18","0","0","19","3","0","19","0","0"
"11","3","19","0","0","18","3","0","18","0","0"
"11","3","20","0","0","18","2","0","18","0","0"
"11","3","21","0","0","18","2","0","18","0","0"
"11","3","22","0","0","18","2","0","18","0","0"
"11","3","23","0","0","18","2","0","18","0","0"
"11","4","0","0","0","18","2","0","18","0","0"
"11","4","1","0","0","18","2","0","18","0","0"
"11","4","2","0","0","17","2","0","17","0","0"
"11","4","3","0","0","17","3","0","17","0","0"
"11","4","4","0","0","17","3","0","17","0","0"
"11","4","5","0","0","18","3","0","18","0","0"
"11","4","6","0","0","18","4","0","18","0","0"
"11","4","7","653","43","19","4","280.34","23.703","398592.219","380388.594"
"11","4","8","133","191","20","5","276.743","24.613","436477.75","417274.844"
"11","4","9","0","91","21","5","86.567","21.901","139604.313","127459.258"
"11","4","10","10","224","22","5","226.756","25.351","359813.781","342603.125"
"11","4","11","3","159","23","5","155.873","25.213","247513.938","233008.344"
"11","4","12","6","191","23","5","190.42","25.772","301575.406","285799.25"
"11","4","13","8","212","23","5","212.981","26.269","336504.531","319876.188"
"11","4","14","7","198","22","5","197.927","24.994","314564.063","298473.875"
"11","4","15","0","114","21","5","109.436","22.22","176223.313","163303.438"
"11","4","16","0","43","20","5","40.787","19.708","66444.664","55766.855"
"11","4","17","281","17","19","5","78.599","19.321","99210.773","87889.125"
"11","4","18","0","0","19","5","0","19","0","0"
"11","4","19","0","0","19","5","0","19","0","0"
"11","4","20","0","0","19","5","0","19","0","0"
"11","4","21","0","0","19","5","0","19","0","0"
"11","4","22","0","0","19","5","0","19","0","0"
"11","4","23","0","0","19","5","0","19","0","0"
"11","5","0","0","0","19","5","0","19","0","0"
"11","5","1","0","0","19","5","0","19","0","0"
"11","5","2","0","0","19","5","0","19","0","0"
"11","5","3","0","0","19","5","0","19","0","0"
"11","5","4","0","0","19","5","0","19","0","0"
"11","5","5","0","0","19","5","0","19","0","0"
"11","5","6","0","0","19","5","0","19","0","0"
"11","5","7","0","37","20","5","35.086","19.416","57233.285","46732.586"
"11","5","8","127","190","21","6","272.371","24.736","429436.781","410421.781"
"11","5","9","56","265","22","6","312.739","26.772","492405.656","471674.844"
"11","5","10","19","267","23","6","278.438","27.237","437883.281","418642.719"
"11","5","11","59","370","23","6","436.903","29.978","678184.125","651926.75"
"11","5","12","16","273","24","6","282.46","28.486","441611.688","422271.125"
"11","5","13","34","313","24","6","350.403","29.48","545185.625","522955.219"
"11","5","14","0","145","23","6","139.453","24.838","221831.844","207909.281"
"11","5","15","0","33","22","7","31.305","21.657","50541.813","40168.707"
"11","5","16","0","10","21","6","9.464","20.089","15390.512","5672.887"
"11","5","17","96","20","21","6","45.708","20.701","64260.883","53625.215"
"11","5","18","0","0","20","6","0","20","0","0"
"11","5","19","0","0","20","6","0","20","0","0"
"11","5","20","0","0","20","6","0","20","0","0"
"11","5","21","0","0","20","6","0","20","0","0"
"11","5","22","0","0","20","6","0","20","0","0"
"11","5","23","0","0","20","6","0","20","0","0"
"11","6","0","0","0","20","5","0","20","0","0"
"11","6","1","0","0","20","5","0","20","0","0"
"11","6","2","0","0","20","5","0","20","0","0"
"11","6","3","0","0","20","5","0","20","0","0"
"11","6","4","0","0","19","5","0","19","0","0"
"11","6","5","0","0","19","5","0","19","0","0"
"11","6","6","0","0","19","5","0","19","0","0"
"11","6","7","0","6","20","6","5.675","18.964","9276.606","0"
"11","6","8","0","27","21","6","25.6","20.341","41583.086","31379.395"
"11","6","9","0","94","22","6","89.457","22.513","143855.328","131621.703"
"11","6","10","19","266","22","6","277.493","25.913","439139.719","419865.5"
"11","6","11","10","228","23","6","231.224","26.36","365179.813","347833.531"
"11","6","12","5","174","23","6","172.639","25.267","274065.625","258943.344"
"11","6","13","19","274","23","6","285.85","27.185","449663.125","430105.656"
"11","6","14","55","279","23","6","328.417","28.081","514047.563","492708.625"
"11","6","15","0","117","22","7","112.485","23.169","180336.266","167327.703"
"11","6","16","0","59","21","6","56.116","21.02","90865.477","79709.852"
"11","6","17","162","18","20","6","58.006","19.963","77692.703","66796.305"
"11","6","18","0","0","20","5","0","20","0","0"
"11","6","19","0","0","20","5","0","20","0","0"
"11","6","20","0","0","20","5","0","20","0","0"
"11","6","21","0","0","20","5","0","20","0","0"
"11","6","22","0","0","19","4","0","19","0","0"
"11","6","23","0","0","19","4","0","19","0","0"
"11","7","0","0","0","19","4","0","19","0","0"
"11","7","1","0","0","19","4","0","19","0","0"
"11","7","2","0","0","19","4","0","19","0","0"
"11","7","3","0","0","19","4","0","19","0","0"
"11","7","4","0","0","19","4","0","19","0","0"
"11","7","5","0","0","19","4","0","19","0","0"
"11","7","6","0","0","19","4","0","19","0","0"
"11","7","7","0","14","19","5","13.251","17.968","21758.139","11923.616"
"11","7","8","0","56","20","5","53.164","19.793","86572.664","75501.906"
"11","7","9","0","100","20","6","95.301","20.619","154601.578","142142.469"
"11","7","10","0","82","21","6","78.048","21.385","126165.625","114298.148"
"11","7","11","2","161","22","6","156.92","23.772","250865.156","236282.516"
"11","7","12","8","205","23","6","206.344","25.764","326806.125","310416.844"
"11","7","13","0","152","23","6","146.169","24.768","232592.875","218427.625"
"11","7","14","4","184","22","6","181.613","24.297","289599.406","274109.781"
"11","7","15","0","116","22","6","111.516","23.107","178834.703","165858.563"
"11","7","16","0","48","21","6","45.546","20.832","73815.109","62994.352"
"11","7","17","116","20","20","6","49.789","19.804","69116.031","58386.535"
"11","7","18","0","0","19","6","0","19","0","0"
"11","7","19","0","0","19","5","0","19","0","0"
"11","7","20","0","0","19","5","0","19","0","0"
"11","7","21","0","0","19","5","0","19","0","0"
"11","7","22","0","0","19","5","0","19","0","0"
"11","7","23","0","0","19","5","0","19","0","0"
"11","8","0","0","0","19","5","0","19","0","0"
"11","8","1","0","0","18","4","0","18","0","0"
"11","8","2","0","0","18","4","0","18","0","0"
"11","8","3","0","0","18","4","0","18","0","0"
"11","8","4","0","0","18","4","0","18","0","0"
"11","8","5","0","0","18","4","0","18","0","0"
"11","8","6","0","0","18","4","0","18","0","0"
"11","8","7","570","56","19","5","265.562","22.92","382304.875","364521.969"
"11","8","8","178","185","20","6","295.946","24.438","465894.063","445895.344"
"11","8","9","868","94","20","6","761.198","32.646","1157775.75","1114044.625"
"11","8","10","910","105","21","5","919.593","38.836","1364419.25","1311734.125"
"11","8","11","112","394","22","5","514.075","32.289","789070.125","759183.5"
"11","8","12","329","380","23","5","729.747","36.81","1095398.625","1054201.75"
"11","8","13","919","103","23","5","944.504","41.269","1384888.125","1331269.5"
"11","8","14","265","291","23","5","523.201","33.516","796358.563","766224.75"
"11","8","15","0","84","22","5","79.881","23.193","128051.133","116144.93"
"11","8","16","0","81","21","5","78.585","21.42","127013.656","115128.773"
"11","8","17","0","24","20","5","23.106","19.31","37709.832","27578.889"
"11","8","18","0","0","20","5","0","20","0","0"
"11","8","19","0","0","20","5","0","20","0","0"
"11","8","20","0","0","19","5","0","19","0","0"
"11","8","21","0","0","19","5","0","19","0","0"
"11","8","22","0","0","19","4","0","19","0","0"
"11","8","23","0","0","18","4","0","18","0","0"
"11","9","0","0","0","18","4","0","18","0","0"
"11","9","1","0","0","18","3","0","18","0","0"
"11","9","2","0","0","18","3","0","18","0","0"
"11","9","3","0","0","18","3","0","18","0","0"
"11","9","4","0","0","18","3","0","18","0","0"
"11","9","5","0","0","18","3","0","18","0","0"
"11","9","6","0","0","18","3","0","18","0","0"
"11","9","7","560","57","19","3","262.824","23.721","377161.063","359509.938"
"11","9","8","776","80","20","3","533.514","31.769","796660.063","766516"
"11","9","9","300","265","21","3","511.921","32.92","780391.75","750798.125"
"11","9","10","910","104","22","2","917.258","45.633","1314398.625","1263959.625"
"11","9","11","335","372","23","2","724.038","43.001","1053294.5","1013764"
"11","9","12","329","378","24","1","727.409","47.107","1035934.313","997080.5"
"11","9","13","311","349","24","1","659.871","45.234","948580.875","913040.125"
"11","9","14","4","186","24","1","183.731","30.991","283789.094","268437.438"
"11","9","15","33","185","23","1","208.408","28.491","324995.625","308650.781"
"11","9","16","0","22","22","1","20.838","21.565","33656.527","23601.389"
"11","9","17","56","18","21","1","32.426","19.925","47007.996","36701.906"
"11","9","18","0","0","21","1","0","21","0","0"
"11","9","19","0","0","20","1","0","20","0","0"
"11","9","20","0","0","20","1","0","20","0","0"
"11","9","21","0","0","20","1","0","20","0","0"
"11","9","22","0","0","20","1","0","20","0","0"
"11","9","23","0","0","20","1","0","20","0","0"
"11","10","0","0","0","19","1","0","19","0","0"
"11","10","1","0","0","19","1","0","19","0","0"
"11","10","2","0","0","19","1","0","19","0","0"
"11","10","3","0","0","19","2","0","19","0","0"
"11","10","4","0","0","19","2","0","19","0","0"
"11","10","5","0","0","19","2","0","19","0","0"
"11","10","6","0","0","19","3","0","19","0","0"
"11","10","7","23","80","20","4","89.851","20.536","144013.813","131776.891"
"11","10","8","324","166","21","4","363.382","27.71","559798.438","537142.938"
"11","10","9","16","216","22","5","223.586","25.741","353986.563","336922.5"
"11","10","10","309","335","22","5","635.832","33.525","969359.813","933044.875"
"11","10","11","273","386","23","4","680.431","37.547","1017598.375","979452.75"
"11","10","12","178","402","23","4","598.182","35.905","901992.625","868156.188"
"11","10","13","154","367","24","4","528.311","35.262","798968.75","768746.188"
"11","10","14","232","293","23","4","490.887","33.333","747937.438","719425.938"
"11","10","15","161","205","22","4","314.716","28.487","487950.156","467343.344"
"11","10","16","25","99","21","4","111.001","22.685","176708.297","163777.984"
"11","10","17","0","11","20","4","10.411","19.017","17013.775","7266.427"
"11","10","18","0","0","20","4","0","20","0","0"
"11","10","19","0","0","20","4","0","20","0","0"
"11","10","20","0","0","20","4","0","20","0","0"
"11","10","21","0","0","20","3","0","20","0","0"
"11","10","22","0","0","19","3","0","19","0","0"
"11","10","23","0","0","19","3","0","19","0","0"
"11","11","0","0","0","19","3","0","19","0","0"
"11","11","1","0","0","19","3","0","19","0","0"
"11","11","2","0","0","19","3","0","19","0","0"
"11","11","3","0","0","19","3","0","19","0","0"
"11","11","4","0","0","19","3","0","19","0","0"
"11","11","5","0","0","19","3","0","19","0","0"
"11","11","6","0","0","19","4","0","19","0","0"
"11","11","7","230","77","19","4","164.904","21.173","248817.594","234282.063"
"11","11","8","398","152","20","5","396.097","26.753","611444.813","587252.625"
"11","11","9","371","246","21","5","543.501","31.004","835659.5","804174.313"
"11","11","10","329","329","22","5","646.555","34.245","982173.813","945377.125"
"11","11","11","327","371","23","4","714.961","38.291","1065228.125","1025228.875"
"11","11","12","186","395","23","4","598.165","35.973","901655.313","867831"
"11","11","13","932","99","23","3","948.78","44.945","1365019.375","1312307.125"
"11","11","14","371","265","23","3","577.266","37.39","861338.188","828953.313"
"11","11","15","589","127","22","3","507.015","33.903","757541.563","728712"
"11","11","16","648","52","21","2","320.226","29.494","456832.656","437080.938"
"11","11","17","0","22","20","2","20.98","19.837","34157.387","24092.898"
"11","11","18","0","0","20","2","0","20","0","0"
"11","11","19","0","0","20","2","0","20","0","0"
"11","11","20","0","0","20","3","0","20","0","0"
"11","11","21","0","0","19","3","0","19","0","0"
"11","11","22","0","0","19","3","0","19","0","0"
"11","11","23","0","0","19","3","0","19","0","0"
"11","12","0","0","0","19","3","0","19","0","0"
"11","12","1","0","0","19","3","0","19","0","0"
"11","12","2","0","0","18","3","0","18","0","0"
"11","12","3","0","0","18","3","0","18","0","0"
"11","12","4","0","0","18","3","0","18","0","0"
"11","12","5","0","0","18","4","0","18","0","0"
"11","12","6","0","0","18","4","0","18","0","0"
"11","12","7","0","69","19","4","67.532","19.023","110358.68","98813.063"
"11","12","8","104","180","19","4","243.072","23.03","386472.75","368582.719"
"11","12","9","399","238","20","5","555.168","29.972","857599.875","825346.75"
"11","12","10","203","349","21","5","548.191","31.352","844782.313","812979"
"11","12","11","267","383","21","4","671.271","35.207","1015615.438","977545.938"
"11","12","12","104","389","22","4","502.177","32.863","768660","739460"
"11","12","13","543","262","23","4","782.848","39.429","1158920.125","1115141.875"
"11","12","14","127","294","23","3","410.684","33.166","626749.625","602091.75"
"11","12","15","93","201","22","3","262.801","27.79","409862.188","391364.313"
"11","12","16","11","94","21","3","96.918","22.446","155175.156","142703.922"
"11","12","17","0","10","20","3","9.463","18.875","15474.178","5755.021"
"11","12","18","0","0","20","3","0","20","0","0"
"11","12","19","0","0","20","3","0","20","0","0"
"11","12","20","0","0","20","4","0","20","0","0"
"11","12","21","0","0","20","4","0","20","0","0"
"11","12","22","0","0","20","4","0","20","0","0"
"11","12","23","0","0","20","3","0","20","0","0"
"11","13","0","0","0","19","3","0","19","0","0"
"11","13","1","0","0","19","3","0","19","0","0"
"11","13","2","0","0","19","3","0","19","0","0"
"11","13","3","0","0","19","3","0","19","0","0"
"11","13","4","0","0","19","3","0","19","0","0"
"11","13","5","0","0","19","3","0","19","0","0"
"11","13","6","0","0","19","4","0","19","0","0"
"11","13","7","500","57","19","4","240.687","22.836","347371.688","330473.219"
"11","13","8","737","80","20","5","508.198","29.057","768315.625","739127.063"
"11","13","9","851","90","21","5","738.457","34.952","1109983.75","1068201.375"
"11","13","10","906","95","21","5","898.67","38.399","1336010.75","1284607.625"
"11","13","11","187","392","22","5","594.474","33.809","905664.563","871695.375"
"11","13","12","950","88","23","4","1004.43","44.195","1451966.375","1395229"
"11","13","13","459","293","24","3","740.363","42.187","1080875.625","1040257.563"
"11","13","14","246","288","24","2","496.447","37.744","739964.5","711715.563"
"11","13","15","798","74","23","1","573.735","40.875","824667.5","793563.375"
"11","13","16","619","57","22","1","315.635","32.62","444760.656","425335.438"
"11","13","17","137","15","21","1","50.375","22.064","67242.18","56548.957"
"11","13","18","0","0","21","1","0","21","0","0"
"11","13","19","0","0","20","2","0","20","0","0"
"11","13","20","0","0","20","2","0","20","0","0"
"11","13","21","0","0","20","2","0","20","0","0"
"11","13","22","0","0","20","1","0","20","0","0"
"11","13","23","0","0","20","1","0","20","0","0"
"11","14","0","0","0","20","1","0","20","0","0"
"11","14","1","0","0","19","1","0","19","0","0"
"11","14","2","0","0","19","2","0","19","0","0"
"11","14","3","0","0","19","2","0","19","0","0"
"11","14","4","0","0","19","2","0","19","0","0"
"11","14","5","0","0","19","3","0","19","0","0"
"11","14","6","0","0","19","3","0","19","0","0"
"11","14","7","543","51","20","4","248.292","24.014","354135.594","337067.813"
"11","14","8","745","78","21","5","509.539","30.107","766106.438","736991.688"
"11","14","9","833","96","22","6","730.709","34.411","1101262.5","1059830.625"
"11","14","10","878","107","23","6","886.286","38.418","1317460.75","1266885.75"
"11","14","11","925","99","24","5","984.486","43.281","1429704.25","1374012"
"11","14","12","921","100","24","5","989.114","43.523","1434774.875","1378845.375"
"11","14","13","894","101","25","4","914.315","45.035","1314740.875","1264286.75"
"11","14","14","850","92","24","3","770.518","42.656","1116729.5","1074674.75"
"11","14","15","742","86","23","3","553.006","36.413","813518.438","782798.375"
"11","14","16","141","102","22","2","164.968","26.543","251178.172","236588.328"
"11","14","17","54","16","21","2","29.961","20.571","43087.711","32855.68"
"11","14","18","0","0","21","3","0","21","0","0"
"11","14","19","0","0","21","3","0","21","0","0"
"11","14","20","0","0","21","3","0","21","0","0"
"11","14","21","0","0","20","4","0","20","0","0"
"11","14","22","0","0","20","4","0","20","0","0"
"11","14","23","0","0","20","4","0","20","0","0"
"11","15","0","0","0","20","4","0","20","0","0"
"11","15","1","0","0","20","3","0","20","0","0"
"11","15","2","0","0","20","3","0","20","0","0"
"11","15","3","0","0","20","3","0","20","0","0"
"11","15","4","0","0","20","3","0","20","0","0"
"11","15","5","0","0","19","3","0","19","0","0"
"11","15","6","0","0","19","4","0","19","0","0"
"11","15","7","0","5","20","4","4.728","18.654","7739.763","0"
"11","15","8","0","55","20","5","52.209","19.76","85030.422","73990.055"
"11","15","9","0","109","21","5","104.167","21.877","168005.75","155262.094"
"11","15","10","28","280","22","5","310.655","27.018","489025.25","468388.563"
"11","15","11","392","347","23","5","748.8","36.853","1123610.375","1081277"
"11","15","12","55","355","23","5","418.723","31.179","646203.5","620946.938"
"11","15","13","41","310","23","5","355.058","29.409","552590.375","530145.125"
"11","15","14","0","100","23","5","95.304","24.238","152029.781","139624.828"
"11","15","15","0","65","22","5","61.736","22.134","99452.406","88125.93"
"11","15","16","0","72","21","5","69.582","21.214","112569.828","100979.484"
"11","15","17","66","16","20","5","32.441","19.479","46118.602","35829.34"
"11","15","18","0","0","20","5","0","20","0","0"
"11","15","19","0","0","20","5","0","20","0","0"
"11","15","20","0","0","20","4","0","20","0","0"
"11","15","21","0","0","20","4","0","20","0","0"
"11","15","22","0","0","20","3","0","20","0","0"
"11","15","23","0","0","19","3","0","19","0","0"
"11","16","0","0","0","19","3","0","19","0","0"
"11","16","1","0","0","19","2","0","19","0","0"
"11","16","2","0","0","19","2","0","19","0","0"
"11","16","3","0","0","18","2","0","18","0","0"
"11","16","4","0","0","18","2","0","18","0","0"
"11","16","5","0","0","18","2","0","18","0","0"
"11","16","6","0","0","18","2","0","18","0","0"
"11","16","7","542","52","19","3","247.93","23.364","354425.625","337350.531"
"11","16","8","770","74","21","3","517.001","32.342","768149.188","738966.25"
"11","16","9","868","86","22","2","738.508","41.221","1075257.5","1034862.188"
"11","16","10","914","95","23","2","901.55","46.852","1283292.875","1234225.5"
"11","16","11","919","107","23","2","985.112","49.337","1386023.125","1332352.375"
"11","16","12","911","112","24","2","990.662","50.649","1384268.5","1330678.125"
"11","16","13","156","358","24","2","520.895","39.115","772724.313","743388.25"
"11","16","14","6","194","23","2","193.769","28.212","303301.125","287483.406"
"11","16","15","39","183","22","2","210.895","26.586","331709.938","315200"
"11","16","16","20","94","21","2","100.81","22.661","160681.063","148093.344"
"11","16","17","0","0","20","1","0","20","0","0"
"11","16","18","0","0","19","1","0","19","0","0"
"11","16","19","0","0","19","1","0","19","0","0"
"11","16","20","0","0","19","1","0","19","0","0"
"11","16","21","0","0","19","1","0","19","0","0"
"11","16","22","0","0","19","1","0","19","0","0"
"11","16","23","0","0","19","1","0","19","0","0"
"11","17","0","0","0","19","0","0","19","0","0"
"11","17","1","0","0","18","0","0","18","0","0"
"11","17","2","0","0","18","0","0","18","0","0"
"11","17","3","0","0","18","0","0","18","0","0"
"11","17","4","0","0","18","0","0","18","0","0"
"11","17","5","0","0","18","0","0","18","0","0"
"11","17","6","0","0","18","0","0","18","0","0"
"11","17","7","584","44","19","0","251.223","26.816","350495.031","333518.469"
"11","17","8","792","63","20","0","515.731","39.4","738994.813","710777.688"
"11","17","9","283","256","21","0","487.96","41.196","713567.188","686178.563"
"11","17","10","920","82","22","0","890.766","54.466","1217276.375","1171055.125"
"11","17","11","909","102","23","1","968.95","53.385","1333968.625","1282657"
"11","17","12","0","116","23","1","110.938","29.21","172848.328","160000.984"
"11","17","13","22","273","22","2","288.346","28.376","451010.5","431416.594"
"11","17","14","0","116","22","2","110.995","24.218","177077.422","164139.156"
"11","17","15","11","161","21","2","164.583","24.05","262486.094","247634.516"
"11","17","16","0","7","20","2","6.623","18.902","10828.545","1194.168"
"11","17","17","84","15","19","1","38.223","17.967","54079.496","43639.047"
"11","17","18","0","0","19","1","0","19","0","0"
"11","17","19","0","0","19","1","0","19","0","0"
"11","17","20","0","0","19","1","0","19","0","0"
"11","17","21","0","0","19","1","0","19","0","0"
"11","17","22","0","0","18","1","0","18","0","0"
"11","17","23","0","0","18","1","0","18","0","0"
"11","18","0","0","0","18","1","0","18","0","0"
"11","18","1","0","0","18","1","0","18","0","0"
"11","18","2","0","0","18","1","0","18","0","0"
"11","18","3","0","0","18","1","0","18","0","0"
"11","18","4","0","0","18","1","0","18","0","0"
"11","18","5","0","0","18","1","0","18","0","0"
"11","18","6","0","0","18","1","0","18","0","0"
"11","18","7","576","43","19","1","246.797","24.746","347354.563","330456.531"
"11","18","8","782","62","20","1","507.964","34.946","743955.875","715575.625"
"11","18","9","874","72","21","0","724.425","48.619","1014601.438","976570.875"
"11","18","10","27","276","22","0","295.703","37.228","442928.969","423553.031"
"11","18","11","55","347","23","1","410.073","35.197","620529.25","596061.188"
"11","18","12","410","339","23","1","759.482","45.807","1088868","1047931.875"
"11","18","13","59","326","23","1","389.033","36.616","584488.063","561104.688"
"11","18","14","18","225","23","2","235.033","28.876","366635","349251.875"
"11","18","15","67","191","22","1","236.943","28.619","368490.469","351060.25"
"11","18","16","550","64","21","1","297.264","29.499","427455.688","408493.344"
"11","18","17","83","15","20","0","38.139","22.279","52990.598","42570.906"
"11","18","18","0","0","20","0","0","20","0","0"
"11","18","19","0","0","20","0","0","20","0","0"
"11","18","20","0","0","19","0","0","19","0","0"
"11","18","21","0","0","19","0","0","19","0","0"
"11","18","22","0","0","19","0","0","19","0","0"
"11","18","23","0","0","19","0","0","19","0","0"
"11","19","0","0","0","19","0","0","19","0","0"
"11","19","1","0","0","19","0","0","19","0","0"
"11","19","2","0","0","18","0","0","18","0","0"
"11","19","3","0","0","18","1","0","18","0","0"
"11","19","4","0","0","18","1","0","18","0","0"
"11","19","5","0","0","18","1","0","18","0","0"
"11","19","6","0","0","18","1","0","18","0","0"
"11","19","7","481","53","19","1","226.93","24.111","324049.188","307727.531"
"11","19","8","348","151","20","1","357.599","30.311","542425","520274.406"
"11","19","9","824","90","21","1","711.205","42.311","1029557.938","990951.188"
"11","19","10","868","103","22","2","866.703","44.963","1245761","1198322.375"
"11","19","11","297","366","23","2","679.674","41.752","995024.75","957741.625"
"11","19","12","915","96","23","2","973.549","48.438","1376362","1323133.25"
"11","19","13","5","188","23","2","186.699","29.486","290494.406","274983.469"
"11","19","14","48","261","22","1","305.462","30.518","472552.094","452370.844"
"11","19","15","694","99","22","1","539.957","38.106","788296.688","758436.25"
"11","19","16","0","76","21","1","73.908","23.964","118050.328","106348.719"
"11","19","17","52","14","20","0","27.475","18.605","39631.902","29464.898"
"11","19","18","0","0","19","0","0","19","0","0"
"11","19","19","0","0","19","0","0","19","0","0"
"11","19","20","0","0","19","0","0","19","0","0"
"11","19","21","0","0","20","0","0","20","0","0"
"11","19","22","0","0","19","0","0","19","0","0"
"11","19","23","0","0","19","0","0","19","0","0"
"11","20","0","0","0","19","0","0","19","0","0"
"11","20","1","0","0","19","0","0","19","0","0"
"11","20","2","0","0","19","0","0","19","0","0"
"11","20","3","0","0","19","0","0","19","0","0"
"11","20","4","0","0","19","0","0","19","0","0"
"11","20","5","0","0","19","0","0","19","0","0"
"11","20","6","0","0","19","0","0","19","0","0"
"11","20","7","506","50","19","0","231.366","26.015","326060.594","309689.625"
"11","20","8","750","71","20","1","498.301","34.589","731269.938","703305.938"
"11","20","9","856","83","21","1","721.052","43.167","1038901.688","999932.625"
"11","20","10","907","90","22","1","884.368","49.531","1240921.625","1193691"
"11","20","11","918","100","23","1","971.33","53.424","1336878.875","1285436.75"
"11","20","12","165","387","23","1","569.925","42.728","830301.5","799002.375"
"11","20","13","135","352","23","1","496.098","38.935","736615.313","708476.313"
"11","20","14","183","287","23","1","447.389","37.189","668936.25","642970.375"
"11","20","15","213","194","22","1","335.443","32.642","508646.063","487459.813"
"11","20","16","0","26","21","1","24.633","21.328","39830.082","29659.354"
"11","20","17","0","0","20","1","0","20","0","0"
"11","20","18","0","0","19","1","0","19","0","0"
"11","20","19","0","0","19","1","0","19","0","0"
"11","20","20","0","0","19","1","0","19","0","0"
"11","20","21","0","0","19","1","0","19","0","0"
"11","20","22","0","0","19","0","0","19","0","0"
"11","20","23","0","0","19","0","0","19","0","0"
"11","21","0","0","0","19","0","0","19","0","0"
"11","21","1","0","0","19","0","0","19","0","0"
"11","21","2","0","0","18","0","0","18","0","0"
"11","21","3","0","0","18","1","0","18","0","0"
"11","21","4","0","0","18","1","0","18","0","0"
"11","21","5","0","0","18","1","0","18","0","0"
"11","21","6","0","0","18","1","0","18","0","0"
"11","21","7","539","46","19","1","237.172","24.439","334949.219","318359.344"
"11","21","8","757","70","19","2","499.857","31.34","744926.5","716514.313"
"11","21","9","298","247","20","2","487.917","32.846","743479.563","715115"
"11","21","10","294","321","20","2","605.003","35.814","911816.313","877624.125"
"11","21","11","267","369","21","2","654.683","38.406","974799.563","938280.563"
"11","21","12","945","85","22","2","987.325","47.75","1400857.875","1346504.875"
"11","21","13","930","82","22","2","919.549","47.041","1308256.25","1258089.75"
"11","21","14","866","86","22","2","768.726","43.151","1110943.25","1069122.25"
"11","21","15","181","195","21","2","317.437","30.259","487463.281","466870.031"
"11","21","16","582","59","20","2","305.418","27.49","442480.281","423116.406"
"11","21","17","0","17","19","2","16.112","18.628","26378.084","16458.238"
"11","21","18","0","0","19","2","0","19","0","0"
"11","21","19","0","0","19","2","0","19","0","0"
"11","21","20","0","0","19","2","0","19","0","0"
"11","21","21","0","0","19","2","0","19","0","0"
"11","21","22","0","0","19","2","0","19","0","0"
"11","21","23","0","0","19","1","0","19","0","0"
