"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","2350"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","10","11","273","386","23","4","680.431","37.547","1292625","1244169.75"
"11","10","12","178","402","23","4","598.182","35.905","1145774.375","1102793"
"11","10","13","154","367","24","4","528.311","35.262","1014906.313","976515.438"
"11","10","14","232","293","23","4","490.887","33.333","950082.688","913865.313"
"11","10","15","161","205","22","4","314.716","28.487","619828.563","593652.375"
"11","10","16","25","99","21","4","111.001","22.685","224467.297","208042.313"
"11","10","17","0","11","20","4","10.411","19.017","21612.092","9230.326"
"11","10","18","0","0","20","4","0","20","0","0"
"11","10","19","0","0","20","4","0","20","0","0"
"11","10","20","0","0","20","4","0","20","0","0"
"11","10","21","0","0","20","3","0","20","0","0"
"11","10","22","0","0","19","3","0","19","0","0"
"11","10","23","0","0","19","3","0","19","0","0"
"11","11","0","0","0","19","3","0","19","0","0"
"11","11","1","0","0","19","3","0","19","0","0"
"11","11","2","0","0","19","3","0","19","0","0"
"11","11","3","0","0","19","3","0","19","0","0"
"11","11","4","0","0","19","3","0","19","0","0"
"11","11","5","0","0","19","3","0","19","0","0"
"11","11","6","0","0","19","4","0","19","0","0"
"11","11","7","230","77","19","4","164.904","21.173","316065.594","297601.531"
"11","11","8","398","152","20","5","396.097","26.753","776700.125","745969.563"
"11","11","9","371","246","21","5","543.501","31.004","1061513.375","1021518.688"
"11","11","10","329","329","22","5","646.555","34.245","1247626.125","1200884.5"
"11","11","11","327","371","23","4","714.961","38.291","1353127.5","1302317.75"
"11","11","12","186","395","23","4","598.165","35.973","1145346","1102380"
"11","11","13","932","99","23","3","948.78","44.945","1733943.625","1666984.75"
"11","11","14","371","265","23","3","577.266","37.39","1094132.375","1052994.75"
"11","11","15","589","127","22","3","507.015","33.903","962282.563","925661.188"
"11","11","16","648","52","21","2","320.226","29.494","580300.938","555210.938"
"11","11","17","0","22","20","2","20.98","19.837","43389.113","30604.494"
"11","11","18","0","0","20","2","0","20","0","0"
"11","11","19","0","0","20","2","0","20","0","0"
"11","11","20","0","0","20","3","0","20","0","0"
"11","11","21","0","0","19","3","0","19","0","0"
"11","11","22","0","0","19","3","0","19","0","0"
"11","11","23","0","0","19","3","0","19","0","0"
"11","12","0","0","0","19","3","0","19","0","0"
"11","12","1","0","0","19","3","0","19","0","0"
"11","12","2","0","0","18","3","0","18","0","0"
"11","12","3","0","0","18","3","0","18","0","0"
"11","12","4","0","0","18","3","0","18","0","0"
"11","12","5","0","0","18","4","0","18","0","0"
"11","12","6","0","0","18","4","0","18","0","0"
"11","12","7","0","69","19","4","67.532","19.023","140185.359","125519.297"
"11","12","8","104","180","19","4","243.072","23.03","490924.844","468199.656"
"11","12","9","399","238","20","5","555.168","29.972","1089383.625","1048413.438"
"11","12","10","203","349","21","5","548.191","31.352","1073101.875","1032703.063"
"11","12","11","267","383","21","4","671.271","35.207","1290106","1241747.5"
"11","12","12","104","389","22","4","502.177","32.863","976406","939314"
"11","12","13","543","262","23","4","782.848","39.429","1472141.875","1416531.625"
"11","12","14","127","294","23","3","410.684","33.166","796141.375","764819.25"
"11","12","15","93","201","22","3","262.801","27.79","520635.719","497138.438"
"11","12","16","11","94","21","3","96.918","22.446","197114.391","181272.563"
"11","12","17","0","10","20","3","9.463","18.875","19656.387","7310.433"
"11","12","18","0","0","20","3","0","20","0","0"
"11","12","19","0","0","20","3","0","20","0","0"
"11","12","20","0","0","20","4","0","20","0","0"
"11","12","21","0","0","20","4","0","20","0","0"
"11","12","22","0","0","20","4","0","20","0","0"
"11","12","23","0","0","20","3","0","20","0","0"
"11","13","0","0","0","19","3","0","19","0","0"
"11","13","1","0","0","19","3","0","19","0","0"
"11","13","2","0","0","19","3","0","19","0","0"
"11","13","3","0","0","19","3","0","19","0","0"
"11","13","4","0","0","19","3","0","19","0","0"
"11","13","5","0","0","19","3","0","19","0","0"
"11","13","6","0","0","19","4","0","19","0","0"
"11","13","7","500","57","19","4","240.687","22.836","441255.906","419790.281"
"11","13","8","737","80","20","5","508.198","29.057","975968.5","938891.188"
"11","13","9","851","90","21","5","738.457","34.952","1409979.375","1356904.375"
"11","13","10","906","95","21","5","898.67","38.399","1697094.875","1631798.875"
"11","13","11","187","392","22","5","594.474","33.809","1150438.75","1107288.75"
"11","13","12","950","88","23","4","1004.43","44.195","1844389.75","1772318"
"11","13","13","459","293","24","3","740.363","42.187","1373004.125","1321408.25"
"11","13","14","246","288","24","2","496.447","37.744","939954.938","904071.125"
"11","13","15","798","74","23","1","573.735","40.875","1047550.563","1008040"
"11","13","16","619","57","22","1","315.635","32.62","564966.25","540290.938"
"11","13","17","137","15","21","1","50.375","22.064","85415.742","71832.461"
"11","13","18","0","0","21","1","0","21","0","0"
"11","13","19","0","0","20","2","0","20","0","0"
"11","13","20","0","0","20","2","0","20","0","0"
"11","13","21","0","0","20","2","0","20","0","0"
"11","13","22","0","0","20","1","0","20","0","0"
"11","13","23","0","0","20","1","0","20","0","0"
"11","14","0","0","0","20","1","0","20","0","0"
"11","14","1","0","0","19","1","0","19","0","0"
"11","14","2","0","0","19","2","0","19","0","0"
"11","14","3","0","0","19","2","0","19","0","0"
"11","14","4","0","0","19","2","0","19","0","0"
"11","14","5","0","0","19","3","0","19","0","0"
"11","14","6","0","0","19","3","0","19","0","0"
"11","14","7","543","51","20","4","248.292","24.014","449847.938","428167.219"
"11","14","8","745","78","21","5","509.539","30.107","973162.25","936178.625"
"11","14","9","833","96","22","6","730.709","34.411","1398901","1346271.375"
"11","14","10","878","107","23","6","886.286","38.418","1673531.125","1609287.25"
"11","14","11","925","99","24","5","984.486","43.281","1816110.75","1745366.5"
"11","14","12","921","100","24","5","989.114","43.523","1822551.75","1751506.375"
"11","14","13","894","101","25","4","914.315","45.035","1670076.25","1605985.875"
"11","14","14","850","92","24","3","770.518","42.656","1418548.25","1365127.375"
"11","14","15","742","86","23","3","553.006","36.413","1033388.25","994365.5"
"11","14","16","141","102","22","2","164.968","26.543","319064.156","300531.125"
"11","14","17","54","16","21","2","29.961","20.571","54733.039","41735.594"
"11","14","18","0","0","21","3","0","21","0","0"
"11","14","19","0","0","21","3","0","21","0","0"
"11","14","20","0","0","21","3","0","21","0","0"
"11","14","21","0","0","20","4","0","20","0","0"
"11","14","22","0","0","20","4","0","20","0","0"
"11","14","23","0","0","20","4","0","20","0","0"
"11","15","0","0","0","20","4","0","20","0","0"
"11","15","1","0","0","20","3","0","20","0","0"
"11","15","2","0","0","20","3","0","20","0","0"
"11","15","3","0","0","20","3","0","20","0","0"
"11","15","4","0","0","20","3","0","20","0","0"
"11","15","5","0","0","19","3","0","19","0","0"
"11","15","6","0","0","19","4","0","19","0","0"
"11","15","7","0","5","20","4","4.728","18.654","9831.592","0"
"11","15","8","0","55","20","5","52.209","19.76","108011.617","93987.367"
"11","15","9","0","109","21","5","104.167","21.877","213412.719","197224.828"
"11","15","10","28","280","22","5","310.655","27.018","621194.25","594980.063"
"11","15","11","392","347","23","5","748.8","36.853","1427288.875","1373514.125"
"11","15","12","55","355","23","5","418.723","31.179","820853.125","788770.438"
"11","15","13","41","310","23","5","355.058","29.409","701939.063","673427.563"
"11","15","14","0","100","23","5","95.304","24.238","193118.906","177361.266"
"11","15","15","0","65","22","5","61.736","22.134","126331.438","111943.75"
"11","15","16","0","72","21","5","69.582","21.214","142994.109","128271.242"
"11","15","17","66","16","20","5","32.441","19.479","58583.086","45512.945"
"11","15","18","0","0","20","5","0","20","0","0"
"11","15","19","0","0","20","5","0","20","0","0"
"11","15","20","0","0","20","4","0","20","0","0"
"11","15","21","0","0","20","4","0","20","0","0"
"11","15","22","0","0","20","3","0","20","0","0"
"11","15","23","0","0","19","3","0","19","0","0"
"11","16","0","0","0","19","3","0","19","0","0"
"11","16","1","0","0","19","2","0","19","0","0"
"11","16","2","0","0","19","2","0","19","0","0"
"11","16","3","0","0","18","2","0","18","0","0"
"11","16","4","0","0","18","2","0","18","0","0"
"11","16","5","0","0","18","2","0","18","0","0"
"11","16","6","0","0","18","2","0","18","0","0"
"11","16","7","542","52","19","3","247.93","23.364","450216.313","428526.344"
"11","16","8","770","74","21","3","517.001","32.342","975757.063","938686.813"
"11","16","9","868","86","22","2","738.508","41.221","1365867.625","1314554.625"
"11","16","10","914","95","23","2","901.55","46.852","1630128.875","1567799.875"
"11","16","11","919","107","23","2","985.112","49.337","1760623.875","1692447.625"
"11","16","12","911","112","24","2","990.662","50.649","1758395.125","1690320.875"
"11","16","13","156","358","24","2","520.895","39.115","981568.75","944303.938"
"11","16","14","6","194","23","2","193.769","28.212","385274.406","365181.625"
"11","16","15","39","183","22","2","210.895","26.586","421361.25","400389.219"
"11","16","16","20","94","21","2","100.81","22.661","204108.391","188118.578"
"11","16","17","0","0","20","1","0","20","0","0"
"11","16","18","0","0","19","1","0","19","0","0"
"11","16","19","0","0","19","1","0","19","0","0"
"11","16","20","0","0","19","1","0","19","0","0"
"11","16","21","0","0","19","1","0","19","0","0"
"11","16","22","0","0","19","1","0","19","0","0"
"11","16","23","0","0","19","1","0","19","0","0"
"11","17","0","0","0","19","0","0","19","0","0"
"11","17","1","0","0","18","0","0","18","0","0"
"11","17","2","0","0","18","0","0","18","0","0"
"11","17","3","0","0","18","0","0","18","0","0"
"11","17","4","0","0","18","0","0","18","0","0"
"11","17","5","0","0","18","0","0","18","0","0"
"11","17","6","0","0","18","0","0","18","0","0"
"11","17","7","584","44","19","0","251.223","26.816","445223.406","423658.594"
"11","17","8","792","63","20","0","515.731","39.4","938723.125","902879.813"
"11","17","9","283","256","21","0","487.96","41.196","906423.125","871632.188"
"11","17","10","920","82","22","0","890.766","54.466","1546270","1487556.5"
"11","17","11","909","102","23","1","968.95","53.385","1694500.75","1629321"
"11","17","12","0","116","23","1","110.938","29.21","219564.078","203244.5"
"11","17","13","22","273","22","2","288.346","28.376","572905.25","548015.688"
"11","17","14","0","116","22","2","110.995","24.218","224936.188","208501.094"
"11","17","15","11","161","21","2","164.583","24.05","333428.313","314562.75"
"11","17","16","0","7","20","2","6.623","18.902","13755.179","1516.916"
"11","17","17","84","15","19","1","38.223","17.967","68695.578","55433.387"
"11","17","18","0","0","19","1","0","19","0","0"
"11","17","19","0","0","19","1","0","19","0","0"
"11","17","20","0","0","19","1","0","19","0","0"
"11","17","21","0","0","19","1","0","19","0","0"
"11","17","22","0","0","18","1","0","18","0","0"
"11","17","23","0","0","18","1","0","18","0","0"
"11","18","0","0","0","18","1","0","18","0","0"
"11","18","1","0","0","18","1","0","18","0","0"
"11","18","2","0","0","18","1","0","18","0","0"
"11","18","3","0","0","18","1","0","18","0","0"
"11","18","4","0","0","18","1","0","18","0","0"
"11","18","5","0","0","18","1","0","18","0","0"
"11","18","6","0","0","18","1","0","18","0","0"
"11","18","7","576","43","19","1","246.797","24.746","441234.188","419769.094"
"11","18","8","782","62","20","1","507.964","34.946","945025","908974.438"
"11","18","9","874","72","21","0","724.425","48.619","1288818","1240509"
"11","18","10","27","276","22","0","295.703","37.228","562639.5","538026.813"
"11","18","11","55","347","23","1","410.073","35.197","788239.813","757158.813"
"11","18","12","410","339","23","1","759.482","45.807","1383156.625","1331156.75"
"11","18","13","59","326","23","1","389.033","36.616","742457.813","712754.563"
"11","18","14","18","225","23","2","235.033","28.876","465725.563","443644.281"
"11","18","15","67","191","22","1","236.943","28.619","468082.469","445941.406"
"11","18","16","550","64","21","1","297.264","29.499","542984.25","518896.969"
"11","18","17","83","15","20","0","38.139","22.279","67312.383","54076.555"
"11","18","18","0","0","20","0","0","20","0","0"
"11","18","19","0","0","20","0","0","20","0","0"
"11","18","20","0","0","19","0","0","19","0","0"
"11","18","21","0","0","19","0","0","19","0","0"
"11","18","22","0","0","19","0","0","19","0","0"
"11","18","23","0","0","19","0","0","19","0","0"
"11","19","0","0","0","19","0","0","19","0","0"
"11","19","1","0","0","19","0","0","19","0","0"
"11","19","2","0","0","18","0","0","18","0","0"
"11","19","3","0","0","18","1","0","18","0","0"
"11","19","4","0","0","18","1","0","18","0","0"
"11","19","5","0","0","18","1","0","18","0","0"
"11","19","6","0","0","18","1","0","18","0","0"
"11","19","7","481","53","19","1","226.93","24.111","411630.031","390897.125"
"11","19","8","348","151","20","1","357.599","30.311","689026.313","660889.125"
"11","19","9","824","90","21","1","711.205","42.311","1307816.875","1258775.75"
"11","19","10","868","103","22","2","866.703","44.963","1582453.125","1522193.25"
"11","19","11","297","366","23","2","679.674","41.752","1263950.375","1216590.75"
"11","19","12","915","96","23","2","973.549","48.438","1748351.75","1680736.75"
"11","19","13","5","188","23","2","186.699","29.486","369006.406","349303.313"
"11","19","14","48","261","22","1","305.462","30.518","600268.875","574633.25"
"11","19","15","694","99","22","1","539.957","38.106","1001349.875","963419.063"
"11","19","16","0","76","21","1","73.908","23.964","149955.813","135091.609"
"11","19","17","52","14","20","0","27.475","18.605","50343.23","37428.383"
"11","19","18","0","0","19","0","0","19","0","0"
"11","19","19","0","0","19","0","0","19","0","0"
"11","19","20","0","0","19","0","0","19","0","0"
"11","19","21","0","0","20","0","0","20","0","0"
"11","19","22","0","0","19","0","0","19","0","0"
"11","19","23","0","0","19","0","0","19","0","0"
"11","20","0","0","0","19","0","0","19","0","0"
"11","20","1","0","0","19","0","0","19","0","0"
"11","20","2","0","0","19","0","0","19","0","0"
"11","20","3","0","0","19","0","0","19","0","0"
"11","20","4","0","0","19","0","0","19","0","0"
"11","20","5","0","0","19","0","0","19","0","0"
"11","20","6","0","0","19","0","0","19","0","0"
"11","20","7","506","50","19","0","231.366","26.015","414185.094","393389.531"
"11","20","8","750","71","20","1","498.301","34.589","928910.438","893388.563"
"11","20","9","856","83","21","1","721.052","43.167","1319685.875","1270184.75"
"11","20","10","907","90","22","1","884.368","49.531","1576305.875","1516310.125"
"11","20","11","918","100","23","1","971.33","53.424","1698197.5","1632852.125"
"11","20","12","165","387","23","1","569.925","42.728","1054707.25","1014948.938"
"11","20","13","135","352","23","1","496.098","38.935","935700.563","899956.375"
"11","20","14","183","287","23","1","447.389","37.189","849729.875","816746.188"
"11","20","15","213","194","22","1","335.443","32.642","646118","619205.688"
"11","20","16","0","26","21","1","24.633","21.328","50594.969","37675.395"
"11","20","17","0","0","20","1","0","20","0","0"
"11","20","18","0","0","19","1","0","19","0","0"
"11","20","19","0","0","19","1","0","19","0","0"
"11","20","20","0","0","19","1","0","19","0","0"
"11","20","21","0","0","19","1","0","19","0","0"
"11","20","22","0","0","19","0","0","19","0","0"
"11","20","23","0","0","19","0","0","19","0","0"
"11","21","0","0","0","19","0","0","19","0","0"
"11","21","1","0","0","19","0","0","19","0","0"
"11","21","2","0","0","18","0","0","18","0","0"
"11","21","3","0","0","18","1","0","18","0","0"
"11","21","4","0","0","18","1","0","18","0","0"
"11","21","5","0","0","18","1","0","18","0","0"
"11","21","6","0","0","18","1","0","18","0","0"
"11","21","7","539","46","19","1","237.172","24.439","425476.031","404402.406"
"11","21","8","757","70","19","2","499.857","31.34","946258","910166.813"
"11","21","9","298","247","20","2","487.917","32.846","944420","908389.313"
"11","21","10","294","321","20","2","605.003","35.814","1158253.125","1114819.875"
"11","21","11","267","369","21","2","654.683","38.406","1238258.875","1191869.875"
"11","21","12","945","85","22","2","987.325","47.75","1779468.125","1710425.25"
"11","21","13","930","82","22","2","919.549","47.041","1661839","1598114"
"11","21","14","866","86","22","2","768.726","43.151","1411198.25","1358074.125"
"11","21","15","181","195","21","2","317.437","30.259","619210.125","593051.125"
"11","21","16","582","59","20","2","305.418","27.49","562069.563","537472.188"
"11","21","17","0","17","19","2","16.112","18.628","33507.297","20906.41"
"11","21","18","0","0","19","2","0","19","0","0"
"11","21","19","0","0","19","2","0","19","0","0"
"11","21","20","0","0","19","2","0","19","0","0"
"11","21","21","0","0","19","2","0","19","0","0"
"11","21","22","0","0","19","2","0","19","0","0"
"11","21","23","0","0","19","1","0","19","0","0"
"11","22","0","0","0","18","1","0","18","0","0"
"11","22","1","0","0","18","1","0","18","0","0"
"11","22","2","0","0","18","1","0","18","0","0"
"11","22","3","0","0","18","1","0","18","0","0"
"11","22","4","0","0","18","1","0","18","0","0"
"11","22","5","0","0","18","1","0","18","0","0"
"11","22","6","0","0","18","1","0","18","0","0"
"11","22","7","548","44","19","1","237.172","24.439","424341.5","403295.906"
"11","22","8","771","65","20","2","500.674","32.35","942347.625","906385.188"
"11","22","9","870","76","21","2","720.51","39.751","1341324","1290978.125"
"11","22","10","920","82","22","2","883.653","45.406","1609339.625","1547917.25"
"11","22","11","923","95","23","2","967.884","48.871","1733882.625","1666926.5"
"11","22","12","926","95","23","2","979.718","49.391","1750486.375","1682774"
"11","22","13","203","350","23","2","554.234","38.946","1045138.438","1005711.125"
"11","22","14","135","284","22","2","407.382","32.911","790562.188","759410.438"
"11","22","15","121","195","21","3","281.431","27.215","558331.75","533834.75"
"11","22","16","0","84","20","2","82.531","21.385","169470.656","154206.156"
"11","22","17","88","14","19","2","38.323","18.462","68267.508","55013.48"
"11","22","18","0","0","19","2","0","19","0","0"
"11","22","19","0","0","19","2","0","19","0","0"
"11","22","20","0","0","19","2","0","19","0","0"
"11","22","21","0","0","19","2","0","19","0","0"
"11","22","22","0","0","19","2","0","19","0","0"
"11","22","23","0","0","19","2","0","19","0","0"
"11","23","0","0","0","19","2","0","19","0","0"
"11","23","1","0","0","18","2","0","18","0","0"
"11","23","2","0","0","18","1","0","18","0","0"
"11","23","3","0","0","18","1","0","18","0","0"
"11","23","4","0","0","18","1","0","18","0","0"
"11","23","5","0","0","18","1","0","18","0","0"
"11","23","6","0","0","18","1","0","18","0","0"
"11","23","7","0","37","19","1","35.098","17.827","73255.273","59905.953"
"11","23","8","50","157","20","2","188.764","23.43","381652.906","361647.25"
"11","23","9","87","252","21","2","323.513","28.553","640954.688","614187.813"
"11","23","10","50","299","22","2","351.29","30.72","690004","661838.563"
"11","23","11","8","213","23","3","214.771","27.515","428510.375","407361.656"
"11","23","12","0","136","23","3","130.541","25.167","263370.969","246096.156"
"11","23","13","40","302","23","3","346.547","30.073","682918.563","654957.5"
"11","23","14","0","98","23","3","93.369","24.614","188865.906","173197.609"
"11","23","15","0","83","22","3","78.978","22.597","161267.828","146172.328"
"11","23","16","0","6","21","4","5.676","19.867","11736.925","0"
"11","23","17","173","13","20","4","56.919","19.821","95297.078","81521.953"
"11","23","18","0","0","20","4","0","20","0","0"
"11","23","19","0","0","20","4","0","20","0","0"
"11","23","20","0","0","20","4","0","20","0","0"
"11","23","21","0","0","19","4","0","19","0","0"
"11","23","22","0","0","19","4","0","19","0","0"
"11","23","23","0","0","19","3","0","19","0","0"
"11","24","0","0","0","19","3","0","19","0","0"
"11","24","1","0","0","19","2","0","19","0","0"
"11","24","2","0","0","19","2","0","19","0","0"
"11","24","3","0","0","19","2","0","19","0","0"
"11","24","4","0","0","18","2","0","18","0","0"
"11","24","5","0","0","18","3","0","18","0","0"
"11","24","6","0","0","18","3","0","18","0","0"
"11","24","7","0","4","19","3","3.782","17.455","7906.453","0"
"11","24","8","130","165","20","4","247.211","23.999","495498.25","472655.094"
"11","24","9","0","75","21","4","71.288","21.671","146192.078","131404.375"
"11","24","10","13","232","22","4","238.544","25.976","479379.094","456950.188"
"11","24","11","10","230","22","5","233.901","25.739","470619.781","448414.219"
"11","24","12","3","167","23","5","164.018","25.384","330572.031","311772.875"
"11","24","13","0","66","23","5","62.781","23.287","127783.242","113366.523"
"11","24","14","0","101","22","5","96.306","22.758","196502.734","180673.813"
"11","24","15","0","106","22","5","101.878","22.923","207713.031","191646.641"
"11","24","16","0","38","21","6","36.034","20.652","74244.141","60875.887"
"11","24","17","80","14","20","5","36.912","19.511","66076.273","52863.98"
"11","24","18","0","0","20","5","0","20","0","0"
"11","24","19","0","0","19","5","0","19","0","0"
"11","24","20","0","0","19","5","0","19","0","0"
"11","24","21","0","0","19","5","0","19","0","0"
"11","24","22","0","0","19","5","0","19","0","0"
"11","24","23","0","0","19","5","0","19","0","0"
"11","25","0","0","0","19","5","0","19","0","0"
"11","25","1","0","0","18","5","0","18","0","0"
"11","25","2","0","0","18","5","0","18","0","0"
"11","25","3","0","0","18","5","0","18","0","0"
"11","25","4","0","0","18","5","0","18","0","0"
"11","25","5","0","0","18","5","0","18","0","0"
"11","25","6","0","0","18","5","0","18","0","0"
"11","25","7","0","36","18","6","34.147","17.437","71398.742","58084.941"
"11","25","8","0","54","19","6","51.254","18.799","106503.711","92509.141"
"11","25","9","2","169","20","7","166.069","21.703","340476.875","321447"
"11","25","10","207","328","20","7","527.43","27.639","1050756","1011134.5"
"11","25","11","67","348","21","7","423.167","27.366","844823.25","811993.625"
"11","25","12","314","359","21","7","689.918","31.535","1349877","1299195.125"
"11","25","13","129","346","21","6","484.749","29.325","958476.125","921981.063"
"11","25","14","886","84","21","6","781.056","34.248","1499268.875","1442533.125"
"11","25","15","816","70","20","6","580.505","30.11","1117462.625","1075497.25"
"11","25","16","657","51","19","5","326.716","25.065","605794.438","580006.75"
"11","25","17","174","13","18","5","57.585","18.364","97229.797","83416.969"
"11","25","18","0","0","18","5","0","18","0","0"
"11","25","19","0","0","18","5","0","18","0","0"
"11","25","20","0","0","18","5","0","18","0","0"
"11","25","21","0","0","18","5","0","18","0","0"
"11","25","22","0","0","18","6","0","18","0","0"
"11","25","23","0","0","18","6","0","18","0","0"
"11","26","0","0","0","19","6","0","19","0","0"
"11","26","1","0","0","18","6","0","18","0","0"
"11","26","2","0","0","18","6","0","18","0","0"
"11","26","3","0","0","18","5","0","18","0","0"
"11","26","4","0","0","18","5","0","18","0","0"
"11","26","5","0","0","18","5","0","18","0","0"
"11","26","6","0","0","18","6","0","18","0","0"
"11","26","7","521","46","18","6","227.593","20.856","413640.656","392858.438"
"11","26","8","762","70","19","6","496.395","26.903","958051.5","921570.563"
"11","26","9","862","84","20","7","722.309","31.12","1402757.125","1349972.75"
"11","26","10","914","92","20","7","884.146","33.953","1705813.625","1640126.125"
"11","26","11","14","250","21","6","258.115","25.594","519687.531","496215.094"
"11","26","12","14","256","21","6","264.311","24.886","533944.563","510096.906"
"11","26","13","0","135","21","6","129.608","22.518","264746.594","247441.313"
"11","26","14","11","204","21","6","208.396","23.732","423164.563","402148.031"
"11","26","15","0","43","20","5","40.801","19.872","84367","70803.984"
"11","26","16","3","88","19","5","88.207","19.509","182444.828","166910.875"
"11","26","17","165","14","18","5","57.289","17.963","97984.258","84156.695"
"11","26","18","0","0","18","5","0","18","0","0"
"11","26","19","0","0","18","5","0","18","0","0"
"11","26","20","0","0","18","5","0","18","0","0"
"11","26","21","0","0","18","5","0","18","0","0"
"11","26","22","0","0","17","5","0","17","0","0"
"11","26","23","0","0","17","5","0","17","0","0"
"11","27","0","0","0","17","5","0","17","0","0"
"11","27","1","0","0","17","4","0","17","0","0"
"11","27","2","0","0","17","4","0","17","0","0"
"11","27","3","0","0","17","4","0","17","0","0"
"11","27","4","0","0","17","4","0","17","0","0"
"11","27","5","0","0","17","4","0","17","0","0"
"11","27","6","0","0","17","4","0","17","0","0"
"11","27","7","0","52","18","5","50.732","17.688","105954.109","91970.344"
"11","27","8","790","68","19","6","507.846","26.874","979499.563","942304.125"
"11","27","9","0","76","20","6","72.239","20.809","148731.797","133892.5"
"11","27","10","55","299","21","6","355.946","26.257","714180.5","685311.625"
"11","27","11","49","329","21","6","385.743","27.151","770909.5","740353.938"
"11","27","12","36","317","21","5","360.745","27.437","719999","690959.5"
"11","27","13","7","204","21","5","204.845","24.355","414839.156","394027.563"
"11","27","14","0","124","21","5","118.988","22.418","243165.438","226334.984"
"11","27","15","0","117","20","4","113.041","21.3","232212.375","215620.109"
"11","27","16","631","54","19","4","322.178","24.852","599625.875","574007.938"
"11","27","17","0","9","19","4","8.515","18.407","17725.814","5415.152"
"11","27","18","0","0","18","4","0","18","0","0"
"11","27","19","0","0","18","4","0","18","0","0"
"11","27","20","0","0","18","3","0","18","0","0"
"11","27","21","0","0","18","3","0","18","0","0"
"11","27","22","0","0","18","3","0","18","0","0"
"11","27","23","0","0","18","3","0","18","0","0"
"11","28","0","0","0","18","3","0","18","0","0"
"11","28","1","0","0","18","2","0","18","0","0"
"11","28","2","0","0","18","2","0","18","0","0"
"11","28","3","0","0","18","2","0","18","0","0"
"11","28","4","0","0","18","2","0","18","0","0"
"11","28","5","0","0","18","2","0","18","0","0"
"11","28","6","0","0","18","2","0","18","0","0"
"11","28","7","455","48","19","2","207.183","22.794","374780.5","354939.563"
"11","28","8","711","74","20","3","472.504","30.208","897752.438","863241.188"
"11","28","9","824","87","20","2","695.718","38.07","1305444.75","1256495.375"
"11","28","10","285","313","21","2","586.607","36.958","1116501.625","1074570.5"
"11","28","11","249","363","22","2","619","38.424","1170593.875","1126711.25"
"11","28","12","138","375","22","2","531.786","36.308","1016505","978059.688"
"11","28","13","256","338","22","2","587.936","37.472","1116753.5","1074813.375"
"11","28","14","178","281","22","2","437.998","33.807","845897.438","813034.063"
"11","28","15","743","83","21","1","551.974","38.055","1023042.375","984374"
"11","28","16","66","96","20","1","126.076","24.672","249593.891","232622.781"
"11","28","17","85","14","19","1","38.491","18.619","69020.516","55752.129"
"11","28","18","0","0","19","1","0","19","0","0"
"11","28","19","0","0","19","1","0","19","0","0"
"11","28","20","0","0","19","1","0","19","0","0"
"11","28","21","0","0","19","1","0","19","0","0"
"11","28","22","0","0","19","1","0","19","0","0"
"11","28","23","0","0","19","1","0","19","0","0"
"11","29","0","0","0","19","0","0","19","0","0"
"11","29","1","0","0","19","0","0","19","0","0"
"11","29","2","0","0","19","0","0","19","0","0"
"11","29","3","0","0","19","0","0","19","0","0"
"11","29","4","0","0","19","0","0","19","0","0"
"11","29","5","0","0","19","0","0","19","0","0"
"11","29","6","0","0","19","1","0","19","0","0"
"11","29","7","87","63","19","1","97.231","19.891","191714.781","175986.688"
"11","29","8","696","75","20","1","464.471","32.967","870626.5","836982.563"
"11","29","9","483","195","20","2","568.264","34.803","1086684.25","1045809.188"
"11","29","10","861","102","21","2","852.125","43.231","1569053","1509368.25"
"11","29","11","883","108","22","2","937.271","47.09","1694648.875","1629462.5"
"11","29","12","262","366","22","2","648.768","40.221","1215914.125","1170360.75"
"11","29","13","860","110","23","2","891.26","46.345","1616511.875","1554777.5"
"11","29","14","178","281","22","1","438.149","37.651","830242.188","797868"
"11","29","15","66","186","22","1","232.251","29.444","457015.688","435154.625"
"11","29","16","531","64","21","1","294.449","29.39","540220.563","516206.688"
"11","29","17","0","15","20","1","14.211","19.742","29402.578","16877.557"
"11","29","18","0","0","20","1","0","20","0","0"
"11","29","19","0","0","19","1","0","19","0","0"
"11","29","20","0","0","19","2","0","19","0","0"
"11","29","21","0","0","19","2","0","19","0","0"
"11","29","22","0","0","19","2","0","19","0","0"
"11","29","23","0","0","19","2","0","19","0","0"
"11","30","0","0","0","19","2","0","19","0","0"
"11","30","1","0","0","19","2","0","19","0","0"
"11","30","2","0","0","19","2","0","19","0","0"
"11","30","3","0","0","19","2","0","19","0","0"
"11","30","4","0","0","19","2","0","19","0","0"
"11","30","5","0","0","18","2","0","18","0","0"
