"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","2700"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"8","10","13","221","490","24","5","687.967","37.813","1499575.75","1443347.5"
"8","10","14","337","401","24","5","677.114","37.083","1479501.625","1424046.25"
"8","10","15","846","101","23","5","679.256","36.098","1473960.25","1418717.25"
"8","10","16","764","88","22","5","454.849","30.754","974707.25","936860.688"
"8","10","17","602","69","21","4","212.846","25.201","409242.219","386953.844"
"8","10","18","210","28","21","4","25.078","20.58","53592.211","38833.555"
"8","10","19","0","0","21","4","0","21","0","0"
"8","10","20","0","0","21","4","0","21","0","0"
"8","10","21","0","0","21","4","0","21","0","0"
"8","10","22","0","0","21","3","0","21","0","0"
"8","10","23","0","0","20","3","0","20","0","0"
"8","11","0","0","0","20","3","0","20","0","0"
"8","11","1","0","0","20","3","0","20","0","0"
"8","11","2","0","0","20","3","0","20","0","0"
"8","11","3","0","0","20","3","0","20","0","0"
"8","11","4","0","0","20","3","0","20","0","0"
"8","11","5","0","0","20","4","0","20","0","0"
"8","11","6","340","27","20","4","30.103","19.269","55080.121","40293.59"
"8","11","7","677","56","21","5","233.671","24.377","451899.875","428591.375"
"8","11","8","809","72","21","5","475.889","29.43","1029743.188","990147.188"
"8","11","9","875","82","22","5","693.553","35.043","1514561.625","1457752.875"
"8","11","10","909","91","23","5","863.998","39.672","1861241.5","1790139.5"
"8","11","11","922","99","24","5","968.865","42.949","2057001.5","1977097.5"
"8","11","12","77","487","24","5","550.506","35.092","1216474.75","1170632.5"
"8","11","13","13","240","24","5","242.019","28.439","552351.563","526541.875"
"8","11","14","41","372","24","5","394.355","30.902","889203.25","853991.813"
"8","11","15","2","158","23","5","151.833","25.408","351504.469","330556.938"
"8","11","16","0","56","22","5","53.188","22.059","125093.406","108960.844"
"8","11","17","0","96","22","5","90.484","22.629","212247.563","194345.109"
"8","11","18","215","27","21","5","24.507","20.376","51856.426","37130.246"
"8","11","19","0","0","21","5","0","21","0","0"
"8","11","20","0","0","21","5","0","21","0","0"
"8","11","21","0","0","21","5","0","21","0","0"
"8","11","22","0","0","20","4","0","20","0","0"
"8","11","23","0","0","20","4","0","20","0","0"
"8","12","0","0","0","20","3","0","20","0","0"
"8","12","1","0","0","20","3","0","20","0","0"
"8","12","2","0","0","20","3","0","20","0","0"
"8","12","3","0","0","20","3","0","20","0","0"
"8","12","4","0","0","20","3","0","20","0","0"
"8","12","5","0","0","20","3","0","20","0","0"
"8","12","6","314","28","20","3","30.963","19.207","57646.914","42812.23"
"8","12","7","650","61","21","4","232.304","24.743","451775.344","428469.844"
"8","12","8","756","89","22","4","467.252","31.237","1004958.688","966155.75"
"8","12","9","237","343","22","4","498.057","32.367","1110402.875","1068167.75"
"8","12","10","417","367","23","3","720.692","39.592","1555032.625","1496640.625"
"8","12","11","438","427","24","2","840.939","46.278","1755297","1688738.625"
"8","12","12","872","135","24","2","982.889","50.064","2011210.75","1933412.875"
"8","12","13","858","137","24","2","941.935","49.471","1932820.5","1858561.25"
"8","12","14","307","410","23","2","661.993","41.533","1414562.625","1361569.125"
"8","12","15","120","339","23","2","410.478","34.318","907748.063","871973.625"
"8","12","16","9","174","22","2","169.318","26.19","389968.563","368132.906"
"8","12","17","0","71","22","2","67.305","22.632","157874.703","141088.703"
"8","12","18","0","8","21","3","7.566","19.777","17982.727","3882.05"
"8","12","19","0","0","21","3","0","21","0","0"
"8","12","20","0","0","21","3","0","21","0","0"
"8","12","21","0","0","21","3","0","21","0","0"
"8","12","22","0","0","21","3","0","21","0","0"
"8","12","23","0","0","21","2","0","21","0","0"
"8","13","0","0","0","21","2","0","21","0","0"
"8","13","1","0","0","21","2","0","21","0","0"
"8","13","2","0","0","21","2","0","21","0","0"
"8","13","3","0","0","21","2","0","21","0","0"
"8","13","4","0","0","21","2","0","21","0","0"
"8","13","5","0","0","21","2","0","21","0","0"
"8","13","6","0","30","21","2","28.25","19.982","67082.313","52069.832"
"8","13","7","382","105","22","3","201.748","25.375","415866.063","393420.938"
"8","13","8","54","225","23","3","241.463","27.772","549448.438","523712.969"
"8","13","9","844","96","23","3","688.66","38.261","1480875","1425366.875"
"8","13","10","221","435","24","2","613.935","40.555","1318968","1269493"
"8","13","11","430","425","25","2","832.653","46.735","1733876.375","1668217.875"
"8","13","12","421","450","25","2","859.457","48.007","1778054.375","1710533"
"8","13","13","214","490","25","1","683.316","47.364","1418317.625","1365183.375"
"8","13","14","48","382","25","1","410.422","38.871","889754.563","854526.438"
"8","13","15","31","283","24","1","293.357","33.186","653633.188","625160.938"
"8","13","16","61","220","23","1","238.688","29.96","536647.688","511238.188"
"8","13","17","0","101","23","1","95.101","25.162","220450.422","202376"
"8","13","18","0","22","22","1","20.858","20.972","49304.387","34625.883"
"8","13","19","0","0","22","2","0","22","0","0"
"8","13","20","0","0","22","2","0","22","0","0"
"8","13","21","0","0","22","2","0","22","0","0"
"8","13","22","0","0","22","3","0","22","0","0"
"8","13","23","0","0","22","3","0","22","0","0"
"8","14","0","0","0","22","2","0","22","0","0"
"8","14","1","0","0","22","2","0","22","0","0"
"8","14","2","0","0","22","2","0","22","0","0"
"8","14","3","0","0","22","2","0","22","0","0"
"8","14","4","0","0","21","2","0","21","0","0"
"8","14","5","0","0","21","2","0","21","0","0"
"8","14","6","0","2","22","3","1.89","20.545","4475.327","0"
"8","14","7","0","106","22","3","99.962","22.866","234220.641","215855.453"
"8","14","8","0","134","23","3","127.316","24.797","295634.063","275940.313"
"8","14","9","7","199","23","3","194.583","26.472","448130.625","424913.281"
"8","14","10","48","387","24","3","416.326","32.867","929845.313","893393.875"
"8","14","11","35","406","24","3","428.865","33.697","954196","916990.75"
"8","14","12","56","463","25","3","507.508","36.54","1113461.875","1071124.75"
"8","14","13","55","442","25","3","482.671","36.156","1060942.75","1020336.625"
"8","14","14","209","430","24","3","596.569","37.715","1299991.25","1251199.75"
"8","14","15","21","260","24","3","262.213","30.252","592781.313","565925.688"
"8","14","16","0","144","23","4","136.726","25.171","316928.156","296761.625"
"8","14","17","73","118","22","3","128.357","23.896","289032.125","269483.688"
"8","14","18","0","19","22","3","18.005","21.215","42511.742","27959.699"
"8","14","19","0","0","22","3","0","22","0","0"
"8","14","20","0","0","22","3","0","22","0","0"
"8","14","21","0","0","22","3","0","22","0","0"
"8","14","22","0","0","22","3","0","22","0","0"
"8","14","23","0","0","21","3","0","21","0","0"
"8","15","0","0","0","21","2","0","21","0","0"
"8","15","1","0","0","21","2","0","21","0","0"
"8","15","2","0","0","21","2","0","21","0","0"
"8","15","3","0","0","21","2","0","21","0","0"
"8","15","4","0","0","21","2","0","21","0","0"
"8","15","5","0","0","21","2","0","21","0","0"
"8","15","6","0","19","21","3","18.001","19.901","42759.555","28202.908"
"8","15","7","65","127","22","3","136.904","23.796","310632.344","290606.219"
"8","15","8","403","202","23","4","400.997","30.628","880842.813","845883.625"
"8","15","9","19","261","24","4","262.327","29.191","596173.875","569229.5"
"8","15","10","152","439","25","4","560.346","36.274","1230264.5","1183941.875"
"8","15","11","165","496","25","4","645.772","38.652","1401805.25","1349288.625"
"8","15","12","251","505","26","4","745.039","41.875","1591211.625","1531385.25"
"8","15","13","257","481","25","4","720.52","40.569","1548889.625","1490739.375"
"8","15","14","257","421","24","4","632.535","37.696","1378301.125","1326657.125"
"8","15","15","167","340","23","4","444.378","32.552","990402","952060.813"
"8","15","16","262","220","23","4","338.495","29.91","749245.125","718129.75"
"8","15","17","250","111","22","4","165.345","24.937","348626.5","327744.594"
"8","15","18","138","24","21","4","21.636","20.403","46557.801","31930.51"
"8","15","19","0","0","21","4","0","21","0","0"
"8","15","20","0","0","21","4","0","21","0","0"
"8","15","21","0","0","21","4","0","21","0","0"
"8","15","22","0","0","21","4","0","21","0","0"
"8","15","23","0","0","21","4","0","21","0","0"
"8","16","0","0","0","20","3","0","20","0","0"
"8","16","1","0","0","20","3","0","20","0","0"
"8","16","2","0","0","20","3","0","20","0","0"
"8","16","3","0","0","20","2","0","20","0","0"
"8","16","4","0","0","20","2","0","20","0","0"
"8","16","5","0","0","20","2","0","20","0","0"
"8","16","6","315","26","20","3","31.55","19.213","55864.684","41063.445"
"8","16","7","0","56","21","3","53.157","20.788","125756.406","109610.773"
"8","16","8","7","175","22","4","169.73","24.438","394345.063","372407.063"
"8","16","9","0","131","23","4","124.797","24.718","289892.594","270325.25"
"8","16","10","12","243","24","4","242.713","28.204","554514.375","528649.313"
"8","16","11","18","325","24","4","329.232","30.309","744689.75","713703.188"
"8","16","12","189","514","25","5","693.969","37.847","1512630.25","1455896.5"
"8","16","13","125","487","24","5","598.447","35.578","1319140","1269658.75"
"8","16","14","32","349","24","5","365.477","30.917","824074.813","790803"
"8","16","15","827","105","23","5","672.752","35.475","1464882","1409985.875"
"8","16","16","748","89","23","4","448.795","32.727","952910.063","915744.813"
"8","16","17","29","110","22","4","110.504","23.971","253502.047","234725.328"
"8","16","18","195","23","21","4","21.718","20.288","44584.188","29993.629"
"8","16","19","0","0","21","4","0","21","0","0"
"8","16","20","0","0","21","4","0","21","0","0"
"8","16","21","0","0","20","4","0","20","0","0"
"8","16","22","0","0","20","4","0","20","0","0"
"8","16","23","0","0","20","4","0","20","0","0"
"8","17","0","0","0","20","3","0","20","0","0"
"8","17","1","0","0","19","3","0","19","0","0"
"8","17","2","0","0","19","3","0","19","0","0"
"8","17","3","0","0","19","3","0","19","0","0"
"8","17","4","0","0","19","3","0","19","0","0"
"8","17","5","0","0","19","3","0","19","0","0"
"8","17","6","320","27","20","3","33.275","19.256","58861.477","44003.973"
"8","17","7","678","58","21","4","241.32","24.944","469501.938","445765.188"
"8","17","8","813","74","22","4","487.178","31.681","1045531.875","1005426.375"
"8","17","9","226","344","23","4","494.528","33.329","1097811.125","1055993.75"
"8","17","10","22","323","24","4","328.421","30.801","741001.125","710118.625"
"8","17","11","296","474","24","4","754.631","39.49","1631142.75","1569712.125"
"8","17","12","101","501","25","4","590.334","37.868","1286625.375","1238312.25"
"8","17","13","58","446","25","4","490.403","35.442","1081758.625","1040470.938"
"8","17","14","44","373","24","5","399.24","31.398","898057.438","862577.813"
"8","17","15","98","331","23","5","386.095","29.981","872406.5","837700.875"
"8","17","16","753","88","23","5","450.177","31.203","962723.563","925252.375"
"8","17","17","590","66","22","5","205.99","25.539","394005.688","372075.625"
"8","17","18","174","23","21","4","21.76","20.492","45172.754","30571.246"
"8","17","19","0","0","21","4","0","21","0","0"
"8","17","20","0","0","21","4","0","21","0","0"
"8","17","21","0","0","21","4","0","21","0","0"
"8","17","22","0","0","20","4","0","20","0","0"
"8","17","23","0","0","20","3","0","20","0","0"
"8","18","0","0","0","20","3","0","20","0","0"
"8","18","1","0","0","20","3","0","20","0","0"
"8","18","2","0","0","20","3","0","20","0","0"
"8","18","3","0","0","20","3","0","20","0","0"
"8","18","4","0","0","20","3","0","20","0","0"
"8","18","5","0","0","20","3","0","20","0","0"
"8","18","6","291","28","20","4","33.858","19.345","61353.898","46449.504"
"8","18","7","644","64","21","5","237.893","24.466","467345.906","443661.875"
"8","18","8","786","84","22","5","484.703","30.621","1047269","1007107.188"
"8","18","9","91","339","23","5","391.688","30.228","884506.813","849437.188"
"8","18","10","164","439","23","5","572.508","33.581","1273767.75","1225912.625"
"8","18","11","269","481","24","5","736.748","38.046","1604112.375","1543770.125"
"8","18","12","28","396","24","5","415.131","32.103","930879.75","894396.438"
"8","18","13","14","272","24","5","274.172","28.846","624523.813","596831.25"
"8","18","14","30","342","24","5","357.358","30.235","808433.563","775618.875"
"8","18","15","24","266","23","5","270.282","27.659","618605.438","591070"
"8","18","16","123","226","22","5","276.411","26.62","627795.375","600015.813"
"8","18","17","525","79","21","5","202.817","24.177","398243.75","376214.344"
"8","18","18","0","18","21","5","17.056","20.415","40420.305","25907.07"
"8","18","19","0","0","21","5","0","21","0","0"
"8","18","20","0","0","20","5","0","20","0","0"
"8","18","21","0","0","20","4","0","20","0","0"
"8","18","22","0","0","20","4","0","20","0","0"
"8","18","23","0","0","20","4","0","20","0","0"
"8","19","0","0","0","20","4","0","20","0","0"
"8","19","1","0","0","20","4","0","20","0","0"
"8","19","2","0","0","20","4","0","20","0","0"
"8","19","3","0","0","20","4","0","20","0","0"
"8","19","4","0","0","19","4","0","19","0","0"
"8","19","5","0","0","19","4","0","19","0","0"
"8","19","6","274","29","20","4","34.807","19.356","64058.836","49103.457"
"8","19","7","651","64","21","5","240.793","24.524","473250.438","449421.938"
"8","19","8","810","77","21","5","491.273","29.74","1065488.375","1024733.938"
"8","19","9","5","183","22","5","178.068","25.061","412868.688","390494.594"
"8","19","10","249","429","23","5","640.793","34.558","1418580.25","1365436.125"
"8","19","11","24","363","24","5","372.123","31.115","838435.75","804741.313"
"8","19","12","20","349","24","5","355.714","30.362","804397.75","771700.438"
"8","19","13","39","413","24","5","440.506","31.981","988332.375","950056.625"
"8","19","14","12","237","24","5","236.849","28.16","541219.438","515693.75"
"8","19","15","1","150","23","5","143.618","24.989","333163.781","312632.563"
"8","19","16","0","148","22","5","140.613","23.759","328102.063","307684.938"
"8","19","17","0","82","21","5","77.544","21.5","182848.172","165554.438"
"8","19","18","146","22","21","5","20.754","20.281","43510.113","28939.521"
"8","19","19","0","0","20","5","0","20","0","0"
"8","19","20","0","0","20","5","0","20","0","0"
"8","19","21","0","0","20","5","0","20","0","0"
"8","19","22","0","0","20","4","0","20","0","0"
"8","19","23","0","0","20","4","0","20","0","0"
"8","20","0","0","0","20","4","0","20","0","0"
"8","20","1","0","0","20","4","0","20","0","0"
"8","20","2","0","0","20","4","0","20","0","0"
"8","20","3","0","0","20","4","0","20","0","0"
"8","20","4","0","0","20","4","0","20","0","0"
"8","20","5","0","0","20","4","0","20","0","0"
"8","20","6","0","17","20","4","16.101","18.95","38414.141","23938.076"
"8","20","7","32","120","21","5","122.258","22.172","283095.563","263677.281"
"8","20","8","210","237","21","5","335.988","26.526","761087.75","729636.188"
"8","20","9","80","334","22","5","379.769","28.741","863938.375","829486.313"
"8","20","10","116","433","23","5","526.59","32.674","1177002.125","1132520.25"
"8","20","11","81","471","24","5","538.903","34.16","1196280.125","1151136.375"
"8","20","12","132","510","24","5","636.705","36.067","1400190","1347733.5"
"8","20","13","432","416","24","5","829.55","39.928","1788965.125","1720979.625"
"8","20","14","502","335","23","5","761.971","37.931","1657355.75","1594860.25"
"8","20","15","352","303","22","5","539.739","32.532","1199634","1154374.75"
"8","20","16","294","209","22","5","344","28.375","765046.5","733482.188"
"8","20","17","539","75","21","5","201.823","24.268","393636.156","371714.75"
"8","20","18","111","22","21","5","20.233","20.475","43475.629","28905.68"
"8","20","19","0","0","21","5","0","21","0","0"
"8","20","20","0","0","20","5","0","20","0","0"
"8","20","21","0","0","20","5","0","20","0","0"
"8","20","22","0","0","20","4","0","20","0","0"
"8","20","23","0","0","20","4","0","20","0","0"
"8","21","0","0","0","20","4","0","20","0","0"
"8","21","1","0","0","20","4","0","20","0","0"
"8","21","2","0","0","20","3","0","20","0","0"
"8","21","3","0","0","20","3","0","20","0","0"
"8","21","4","0","0","20","3","0","20","0","0"
"8","21","5","0","0","20","3","0","20","0","0"
"8","21","6","60","30","20","4","29.913","19.255","66848.203","51840.145"
"8","21","7","0","94","21","4","88.952","21.6","209652.688","191804.438"
"8","21","8","363","210","21","4","390.975","28.304","871189.938","836520.813"
"8","21","9","222","345","22","4","495.319","32.155","1106160.75","1064066.625"
"8","21","10","184","438","23","4","590.746","35.383","1302725.875","1253836.25"
"8","21","11","464","423","24","3","872.643","44.202","1841360.25","1771122.75"
"8","21","12","333","475","24","3","805.725","43.349","1707883.875","1643308.75"
"8","21","13","376","430","23","3","787.385","41.811","1681914.875","1618413"
"8","21","14","365","384","23","3","690.798","39.59","1490594.5","1434712.75"
"8","21","15","349","302","22","3","537.041","34.869","1180077.75","1135490.625"
"8","21","16","425","181","22","4","382.011","30.028","836080.813","802455.875"
"8","21","17","482","76","21","4","189.035","24.531","371394.031","349989.813"
"8","21","18","42","19","20","4","17.589","19.343","40144.438","25636.318"
"8","21","19","0","0","20","4","0","20","0","0"
"8","21","20","0","0","20","4","0","20","0","0"
"8","21","21","0","0","20","4","0","20","0","0"
"8","21","22","0","0","20","4","0","20","0","0"
"8","21","23","0","0","19","3","0","19","0","0"
"8","22","0","0","0","19","3","0","19","0","0"
"8","22","1","0","0","19","3","0","19","0","0"
"8","22","2","0","0","19","2","0","19","0","0"
"8","22","3","0","0","19","2","0","19","0","0"
"8","22","4","0","0","19","2","0","19","0","0"
"8","22","5","0","0","19","2","0","19","0","0"
"8","22","6","176","28","20","3","31.484","19.201","61630.59","46720.984"
"8","22","7","641","62","21","3","239.198","25.261","469933.844","446186.563"
"8","22","8","844","68","22","3","503.628","33.005","1075336.625","1034259.75"
"8","22","9","909","77","23","3","728.737","39.787","1556471.75","1498023.125"
"8","22","10","944","84","23","4","903.99","42.38","1921782.375","1848014.625"
"8","22","11","943","102","24","4","1008.178","45.825","2109247.75","2026905.375"
"8","22","12","949","101","24","4","1038.864","46.646","2164619.75","2079652"
"8","22","13","939","101","24","4","993.451","45.777","2078722","1997808.75"
"8","22","14","893","111","24","4","868.507","43.126","1838236","1768133.75"
"8","22","15","849","101","23","4","685.171","38.099","1472509.75","1417322.25"
"8","22","16","53","208","22","5","224.435","26.283","513802.313","488968.906"
"8","22","17","613","61","21","4","205.092","24.553","390082.188","368243.875"
"8","22","18","178","18","20","4","18.173","19.39","35677.297","21251.848"
"8","22","19","0","0","20","4","0","20","0","0"
"8","22","20","0","0","20","4","0","20","0","0"
"8","22","21","0","0","19","4","0","19","0","0"
"8","22","22","0","0","19","4","0","19","0","0"
"8","22","23","0","0","19","3","0","19","0","0"
"8","23","0","0","0","19","3","0","19","0","0"
"8","23","1","0","0","18","3","0","18","0","0"
"8","23","2","0","0","18","3","0","18","0","0"
"8","23","3","0","0","18","3","0","18","0","0"
"8","23","4","0","0","18","3","0","18","0","0"
"8","23","5","0","0","18","3","0","18","0","0"
"8","23","6","388","22","19","3","36.526","18.301","56806.168","41987.266"
"8","23","7","724","49","20","4","251.332","24.157","489941.094","465701.75"
"8","23","8","847","64","21","4","502.511","31.03","1083364.125","1042023.625"
"8","23","9","909","75","22","4","728.263","37.303","1575159.75","1515972"
"8","23","10","940","85","23","4","903.117","42.361","1920208.125","1846510.375"
"8","23","11","944","99","24","4","1007.613","45.812","2108237.25","2025942.25"
"8","23","12","945","102","24","4","1037.146","46.61","2161463.75","2076646.75"
"8","23","13","81","465","24","4","533.071","36.226","1171315.625","1127027.875"
"8","23","14","166","426","24","4","560.569","35.815","1233388.875","1186957.125"
"8","23","15","857","90","23","4","679.72","37.385","1465689.125","1410762.25"
"8","23","16","767","80","22","5","448.086","30.624","959317.313","921952.438"
"8","23","17","594","60","21","5","199.268","24.388","379426.719","357836.469"
"8","23","18","142","18","21","5","17.898","20.425","36229.098","21793.453"
"8","23","19","0","0","21","5","0","21","0","0"
"8","23","20","0","0","21","5","0","21","0","0"
"8","23","21","0","0","21","5","0","21","0","0"
"8","23","22","0","0","20","4","0","20","0","0"
"8","23","23","0","0","20","4","0","20","0","0"
"8","24","0","0","0","20","4","0","20","0","0"
"8","24","1","0","0","20","4","0","20","0","0"
"8","24","2","0","0","20","3","0","20","0","0"
"8","24","3","0","0","20","3","0","20","0","0"
"8","24","4","0","0","20","3","0","20","0","0"
"8","24","5","0","0","20","3","0","20","0","0"
"8","24","6","317","24","20","3","35.118","19.29","58010.352","43168.84"
"8","24","7","673","55","21","4","244.285","25.013","478587.594","454628.156"
"8","24","8","807","71","22","4","490.48","31.757","1055179.5","1014760.938"
"8","24","9","873","82","23","4","711.219","37.909","1534100","1476529.75"
"8","24","10","286","420","24","4","668.405","38.429","1451527","1397139.25"
"8","24","11","905","110","25","4","982.493","45.831","2055510.5","1975675.5"
"8","24","12","909","113","25","4","1013.603","47.053","2107526.25","2025264.625"
"8","24","13","896","114","25","4","967.296","46.166","2019946.25","1941748.875"
"8","24","14","327","396","24","4","672.139","39.004","1454809.125","1400296.75"
"8","24","15","11","220","24","4","217.618","28.78","495610.344","471230.563"
"8","24","16","46","203","23","4","216.526","26.814","494800.5","470440.813"
"8","24","17","0","84","22","4","79.427","22.804","186160.438","168798.719"
"8","24","18","0","8","22","4","7.567","20.934","17888.973","3790.006"
"8","24","19","0","0","22","4","0","22","0","0"
"8","24","20","0","0","22","4","0","22","0","0"
"8","24","21","0","0","22","4","0","22","0","0"
"8","24","22","0","0","22","4","0","22","0","0"
"8","24","23","0","0","21","4","0","21","0","0"
"8","25","0","0","0","21","3","0","21","0","0"
"8","25","1","0","0","21","3","0","21","0","0"
"8","25","2","0","0","21","3","0","21","0","0"
"8","25","3","0","0","21","3","0","21","0","0"
"8","25","4","0","0","21","3","0","21","0","0"
"8","25","5","0","0","21","3","0","21","0","0"
"8","25","6","262","27","21","3","36.104","20.312","63887.383","48935.242"
"8","25","7","646","62","22","4","243.852","26.018","479096.656","455124.688"
"8","25","8","784","83","22","4","492.272","31.795","1060658.875","1020061.938"
"8","25","9","857","97","24","4","716.441","39.009","1537433.5","1479732.875"
"8","25","10","902","103","25","3","891.367","45.875","1861396.375","1790287.75"
"8","25","11","922","108","25","2","998.25","51.522","2026578.625","1948077.125"
"8","25","12","923","112","26","2","1027.643","53.463","2064914.75","1984643.75"
"8","25","13","909","113","26","2","979.465","52.394","1978884.875","1902556.5"
"8","25","14","871","115","26","2","855.298","49.275","1753196.125","1686726.375"
"8","25","15","818","107","25","1","671.712","47.026","1379336.625","1327654.375"
"8","25","16","23","186","24","1","187.845","31.173","421545.563","398965.531"
"8","25","17","540","68","23","1","193.71","28.049","367550.219","346234.656"
"8","25","18","100","16","22","1","15.516","21.313","32067.768","17708.92"
"8","25","19","0","0","22","2","0","22","0","0"
"8","25","20","0","0","21","2","0","21","0","0"
"8","25","21","0","0","21","2","0","21","0","0"
"8","25","22","0","0","21","3","0","21","0","0"
"8","25","23","0","0","21","3","0","21","0","0"
"8","26","0","0","0","21","3","0","21","0","0"
"8","26","1","0","0","21","3","0","21","0","0"
"8","26","2","0","0","20","3","0","20","0","0"
"8","26","3","0","0","20","3","0","20","0","0"
"8","26","4","0","0","20","3","0","20","0","0"
"8","26","5","0","0","20","3","0","20","0","0"
"8","26","6","273","26","20","4","36.317","19.386","63112.91","48175.371"
"8","26","7","647","61","21","4","245.208","25.035","484597.625","460490.219"
"8","26","8","786","82","22","5","493.71","30.807","1069200.625","1028324.813"
"8","26","9","142","348","23","4","444.16","32.27","992606.625","954195.688"
"8","26","10","891","109","24","4","889.305","42.512","1889745.875","1817395.125"
"8","26","11","95","478","24","4","562.023","36.545","1233000.5","1186582.125"
"8","26","12","909","124","24","4","1026.685","45.564","2151420.5","2067082.5"
"8","26","13","899","123","24","5","980.62","43.428","2077070","1996233.75"
"8","26","14","870","120","24","4","859.805","42.923","1821877.625","1752481.875"
"8","26","15","818","111","23","4","675.827","37.887","1454372.125","1399876.25"
"8","26","16","722","97","22","4","442.472","31.601","944934.875","908017.25"
"8","26","17","528","71","21","4","193.483","24.754","374405.406","352931.563"
"8","26","18","62","16","21","4","15.683","20.332","34280.758","19881.1"
"8","26","19","0","0","20","4","0","20","0","0"
"8","26","20","0","0","20","4","0","20","0","0"
"8","26","21","0","0","20","4","0","20","0","0"
"8","26","22","0","0","20","4","0","20","0","0"
"8","26","23","0","0","19","4","0","19","0","0"
"8","27","0","0","0","19","3","0","19","0","0"
"8","27","1","0","0","19","3","0","19","0","0"
"8","27","2","0","0","19","3","0","19","0","0"
"8","27","3","0","0","19","3","0","19","0","0"
"8","27","4","0","0","19","3","0","19","0","0"
"8","27","5","0","0","19","3","0","19","0","0"
"8","27","6","259","27","20","3","37.227","19.336","65894.359","50904.324"
"8","27","7","648","64","21","4","248.664","25.112","492574.844","468270.313"
"8","27","8","48","220","21","4","236.762","25.293","545702.375","520062.531"
"8","27","9","27","279","22","4","290.202","27.437","665016.938","636236.563"
"8","27","10","324","409","23","4","693.453","37.144","1515597.625","1458748.625"
"8","27","11","133","491","23","4","618.218","36.353","1357567.625","1306687"
"8","27","12","274","495","24","5","772.582","38.807","1675925.625","1612669.875"
"8","27","13","922","106","24","5","986.414","43.14","2092436.375","2010882.625"
"8","27","14","895","104","23","5","865.351","40.161","1859527.5","1788500.25"
"8","27","15","850","95","23","5","680.022","36.413","1473557.875","1418330.25"
"8","27","16","766","82","22","5","448.521","30.633","959858.375","922476.688"
"8","27","17","599","59","21","5","197.777","24.36","374883.438","353398.531"
"8","27","18","118","14","20","5","14.065","19.329","27833.111","13552.17"
"8","27","19","0","0","20","4","0","20","0","0"
"8","27","20","0","0","20","4","0","20","0","0"
"8","27","21","0","0","20","4","0","20","0","0"
"8","27","22","0","0","20","4","0","20","0","0"
"8","27","23","0","0","20","4","0","20","0","0"
"8","28","0","0","0","20","3","0","20","0","0"
"8","28","1","0","0","20","3","0","20","0","0"
"8","28","2","0","0","19","3","0","19","0","0"
"8","28","3","0","0","19","2","0","19","0","0"
"8","28","4","0","0","19","2","0","19","0","0"
"8","28","5","0","0","19","2","0","19","0","0"
"8","28","6","273","26","20","3","37.641","19.342","65025.387","50051.766"
"8","28","7","659","60","21","3","249.871","25.532","493249.531","468928.281"
"8","28","8","810","75","21","4","501.721","31.01","1085513.25","1044101.938"
"8","28","9","877","87","22","4","725.304","37.239","1570690.75","1511680.125"
"8","28","10","914","94","23","4","897.287","42.235","1909503","1836280.125"
"8","28","11","929","101","24","4","1002.124","45.689","2098229.75","2016404.625"
"8","28","12","31","403","24","4","427.668","33.931","950472.188","913382.75"
"8","28","13","47","423","24","4","460.611","33.488","1025873.063","986401.5"
"8","28","14","24","317","23","4","324.913","29.651","737132.375","706358.813"
"8","28","15","17","243","23","5","244.06","27.095","560199.688","534188.688"
"8","28","16","104","213","22","5","253.95","26.139","578585.563","552099.75"
"8","28","17","529","67","21","5","189.037","23.87","365254.594","343991.906"
"8","28","18","61","13","21","5","12.316","20.299","26223.883","11972.482"
"8","28","19","0","0","21","5","0","21","0","0"
"8","28","20","0","0","21","5","0","21","0","0"
"8","28","21","0","0","21","5","0","21","0","0"
"8","28","22","0","0","21","4","0","21","0","0"
"8","28","23","0","0","20","4","0","20","0","0"
"8","29","0","0","0","20","3","0","20","0","0"
"8","29","1","0","0","20","3","0","20","0","0"
"8","29","2","0","0","20","2","0","20","0","0"
"8","29","3","0","0","20","2","0","20","0","0"
"8","29","4","0","0","20","2","0","20","0","0"
"8","29","5","0","0","20","2","0","20","0","0"
"8","29","6","242","26","21","2","36.645","20.228","64643.906","49677.488"
"8","29","7","634","63","22","2","245.987","27.005","484369.969","460268.188"
"8","29","8","806","73","22","2","499.027","34.317","1062722.5","1022058.25"
"8","29","9","875","85","24","2","723.349","42.733","1523708.625","1466544.125"
"8","29","10","915","90","25","2","895.587","48.579","1844104.875","1773748.375"
"8","29","11","935","92","25","2","1000.206","51.581","2029995.25","1951336.875"
"8","29","12","83","486","26","2","562.819","42.147","1200414.625","1155128.375"
