"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","1100"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.413"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","4","1","0","0","19","4","0","19","0","0"
"7","4","2","0","0","19","4","0","19","0","0"
"7","4","3","0","0","19","3","0","19","0","0"
"7","4","4","0","0","19","3","0","19","0","0"
"7","4","5","0","0","19","4","0","19","0","0"
"7","4","6","0","25","19","4","23.693","18.051","23124.117","17087.146"
"7","4","7","72","144","20","4","151.129","21.936","140801.172","132321.781"
"7","4","8","25","213","21","5","212.377","24.159","200794.563","190889.844"
"7","4","9","182","357","22","5","460.016","30.1","422402.469","406178.094"
"7","4","10","207","439","22","5","587.787","32.975","534001.063","513965.719"
"7","4","11","452","428","23","5","821.287","38.686","725804.063","698235.375"
"7","4","12","240","505","23","4","709.068","38.507","627459.813","603909.063"
"7","4","13","234","485","23","4","675.273","37.582","600196.563","577701.875"
"7","4","14","237","427","22","4","597.562","34.891","537612.625","517446.938"
"7","4","15","567","234","22","4","593.756","34.657","529106.25","509246.906"
"7","4","16","628","137","21","4","417.112","29.895","365964.906","351507.5"
"7","4","17","286","124","21","5","178.981","23.941","153330.969","144563.938"
"7","4","18","213","44","20","5","34.007","19.69","32942.934","26720.068"
"7","4","19","0","0","20","5","0","20","0","0"
"7","4","20","0","0","20","5","0","20","0","0"
"7","4","21","0","0","20","5","0","20","0","0"
"7","4","22","0","0","20","5","0","20","0","0"
"7","4","23","0","0","20","4","0","20","0","0"
"7","5","0","0","0","20","4","0","20","0","0"
"7","5","1","0","0","20","4","0","20","0","0"
"7","5","2","0","0","19","4","0","19","0","0"
"7","5","3","0","0","19","4","0","19","0","0"
"7","5","4","0","0","19","4","0","19","0","0"
"7","5","5","0","0","19","4","0","19","0","0"
"7","5","6","177","47","20","4","41.452","19.467","38059.523","31738.496"
"7","5","7","309","130","20","5","197.517","22.671","171209.984","162023.344"
"7","5","8","231","247","21","5","341.691","26.759","313678.125","300761.719"
"7","5","9","443","279","21","5","563.653","31.307","512217.656","492959.281"
"7","5","10","19","305","22","5","305.484","27.665","285037.375","272925.844"
"7","5","11","126","473","23","5","568.635","33.368","516154.188","496756.594"
"7","5","12","175","490","23","5","634.798","35.068","571461.063","550052.125"
"7","5","13","82","470","23","5","523.549","33.025","476055.125","458051.094"
"7","5","14","88","419","22","5","469.673","30.79","431478.781","414960.188"
"7","5","15","123","346","21","5","408.138","28.496","377936.5","363113.281"
"7","5","16","136","244","21","5","290.476","26.104","268894.5","257224.438"
"7","5","17","0","101","20","5","94.838","21.068","91289.219","83894.5"
"7","5","18","62","43","20","5","36.75","19.605","35614.039","29340.039"
"7","5","19","0","0","20","5","0","20","0","0"
"7","5","20","0","0","19","5","0","19","0","0"
"7","5","21","0","0","19","5","0","19","0","0"
"7","5","22","0","0","19","5","0","19","0","0"
"7","5","23","0","0","19","4","0","19","0","0"
"7","6","0","0","0","19","4","0","19","0","0"
"7","6","1","0","0","19","4","0","19","0","0"
"7","6","2","0","0","18","3","0","18","0","0"
"7","6","3","0","0","18","3","0","18","0","0"
"7","6","4","0","0","18","3","0","18","0","0"
"7","6","5","0","0","18","3","0","18","0","0"
"7","6","6","0","4","19","4","3.781","17.61","3697.536","0"
"7","6","7","28","133","19","5","130.299","20.275","124277.391","116169.195"
"7","6","8","388","216","20","5","388.223","26.543","353165.75","339094.125"
"7","6","9","112","352","21","5","407.776","28.356","378109.656","363281.125"
"7","6","10","233","435","22","5","605.428","33.233","549274.063","528684.438"
"7","6","11","31","393","22","5","404.854","29.665","374212.938","359504.031"
"7","6","12","70","479","23","5","525.092","32.685","478304.875","460224.094"
"7","6","13","409","420","23","5","773.513","37.669","687059.938","661113.25"
"7","6","14","77","412","23","5","454.432","31.91","415251.594","399257.063"
"7","6","15","18","258","22","5","256.057","26.524","240056.734","229153.359"
"7","6","16","166","244","21","5","304.37","26.127","281016.063","269015.313"
"7","6","17","0","58","20","5","55.061","20.311","53185.945","46569.547"
"7","6","18","324","37","20","5","28.793","19.383","27931.148","21803.576"
"7","6","19","0","0","19","5","0","19","0","0"
"7","6","20","0","0","19","5","0","19","0","0"
"7","6","21","0","0","19","4","0","19","0","0"
"7","6","22","0","0","19","4","0","19","0","0"
"7","6","23","0","0","19","4","0","19","0","0"
"7","7","0","0","0","19","3","0","19","0","0"
"7","7","1","0","0","18","3","0","18","0","0"
"7","7","2","0","0","18","3","0","18","0","0"
"7","7","3","0","0","18","3","0","18","0","0"
"7","7","4","0","0","18","3","0","18","0","0"
"7","7","5","0","0","18","4","0","18","0","0"
"7","7","6","0","27","19","4","25.596","18.094","24976.689","18904.893"
"7","7","7","13","126","20","5","120.982","21.145","115671.32","107752.805"
"7","7","8","172","252","21","5","318.224","26.177","294168","281802.906"
"7","7","9","145","356","21","5","434.725","28.767","402033.469","386459.25"
"7","7","10","67","410","22","5","445.608","30.18","410670.406","394822.219"
"7","7","11","155","496","23","4","616.934","35.838","553212.125","532478.25"
"7","7","12","180","514","24","4","662.772","38.128","587641.188","565624.313"
"7","7","13","72","462","24","4","507.317","34.945","456980.406","439620.25"
"7","7","14","42","375","23","4","391.533","31.173","359150.656","344899.344"
"7","7","15","18","255","23","4","253.281","27.967","235831.172","225037.781"
"7","7","16","25","206","22","4","205.25","25.629","192641.672","182937.797"
"7","7","17","0","95","21","5","89.407","21.839","85755.664","78477.023"
"7","7","18","265","40","20","5","30.768","19.478","29834.027","23670.373"
"7","7","19","0","0","20","5","0","20","0","0"
"7","7","20","0","0","20","5","0","20","0","0"
"7","7","21","0","0","20","5","0","20","0","0"
"7","7","22","0","0","19","5","0","19","0","0"
"7","7","23","0","0","19","4","0","19","0","0"
"7","8","0","0","0","19","4","0","19","0","0"
"7","8","1","0","0","19","3","0","19","0","0"
"7","8","2","0","0","19","3","0","19","0","0"
"7","8","3","0","0","19","3","0","19","0","0"
"7","8","4","0","0","19","3","0","19","0","0"
"7","8","5","0","0","19","3","0","19","0","0"
"7","8","6","1","44","19","4","40.612","18.427","39558.887","33208.93"
"7","8","7","43","137","20","4","137.573","21.673","129602.773","121375.953"
"7","8","8","51","233","21","4","243.005","25.198","227986.219","217395.406"
"7","8","9","271","342","22","4","506.916","32.106","460230.063","442761.094"
"7","8","10","25","336","23","4","341.408","30.099","314853.344","301903.281"
"7","8","11","45","429","24","4","452.097","33.135","410900.719","395045.188"
"7","8","12","15","275","24","4","276.703","29.605","255848.703","244528.953"
"7","8","13","72","462","24","4","507.499","34.184","458861.063","441437.969"
"7","8","14","13","253","23","5","251.176","27.531","234518.719","223759.359"
"7","8","15","7","197","23","5","191.541","25.95","180138.594","170738.359"
"7","8","16","12","186","22","5","180.845","24.625","170850.859","161672.75"
"7","8","17","633","71","21","5","212.803","24.216","165172.656","156128.906"
"7","8","18","318","37","20","5","28.798","19.644","27902.301","21775.273"
"7","8","19","0","0","20","5","0","20","0","0"
"7","8","20","0","0","20","5","0","20","0","0"
"7","8","21","0","0","20","5","0","20","0","0"
"7","8","22","0","0","19","5","0","19","0","0"
"7","8","23","0","0","19","4","0","19","0","0"
"7","9","0","0","0","19","4","0","19","0","0"
"7","9","1","0","0","19","4","0","19","0","0"
"7","9","2","0","0","19","4","0","19","0","0"
"7","9","3","0","0","19","4","0","19","0","0"
"7","9","4","0","0","19","4","0","19","0","0"
"7","9","5","0","0","19","4","0","19","0","0"
"7","9","6","404","37","20","4","33.251","19.285","28209.668","22076.82"
"7","9","7","678","67","20","5","234.055","23.373","184504.016","174998.359"
"7","9","8","817","77","21","5","465.217","29.223","407864.625","392105.688"
"7","9","9","871","92","22","5","672.544","34.621","597802.813","575399.625"
"7","9","10","901","103","23","5","834.154","39.067","733327.188","705437.688"
"7","9","11","53","442","23","5","471.876","32.346","430526.25","414038.656"
"7","9","12","147","513","24","5","631.741","35.865","566495.438","545271.313"
"7","9","13","889","128","24","5","923.292","41.714","803110.188","772153.625"
"7","9","14","66","405","23","5","439.501","31.863","401740.719","386175.719"
"7","9","15","40","303","23","5","313.49","28.634","290760.344","278490.188"
"7","9","16","0","145","22","5","137.217","23.971","130314","122071.266"
"7","9","17","621","73","21","5","212.419","24.137","165602.391","156548.516"
"7","9","18","296","38","20","5","29.76","19.662","28832.014","22687.375"
"7","9","19","0","0","20","5","0","20","0","0"
"7","9","20","0","0","20","5","0","20","0","0"
"7","9","21","0","0","20","5","0","20","0","0"
"7","9","22","0","0","20","4","0","20","0","0"
"7","9","23","0","0","19","4","0","19","0","0"
"7","10","0","0","0","19","4","0","19","0","0"
"7","10","1","0","0","19","4","0","19","0","0"
"7","10","2","0","0","19","4","0","19","0","0"
"7","10","3","0","0","19","4","0","19","0","0"
"7","10","4","0","0","19","4","0","19","0","0"
"7","10","5","0","0","19","4","0","19","0","0"
"7","10","6","317","42","19","5","36.783","18.431","32784.715","26564.873"
"7","10","7","615","77","20","5","225.74","23.216","180267.422","170864.078"
"7","10","8","739","100","21","6","449.277","28.098","397431.219","382001.938"
"7","10","9","185","355","22","6","460.806","29.605","424115.156","407835.469"
"7","10","10","93","427","23","6","483.204","31.027","443436.219","426525.75"
"7","10","11","356","444","23","6","751.552","35.752","674049.313","648635.938"
"7","10","12","358","459","24","5","778.725","39.136","686888","660948.375"
"7","10","13","144","492","24","5","603.246","35.805","541027.313","520737.969"
"7","10","14","866","115","24","5","810.431","39.509","710686.75","683757"
"7","10","15","288","332","23","5","505.467","32.958","456601.594","439254.094"
"7","10","16","751","93","22","5","436.995","30.127","380633.25","365726.969"
"7","10","17","610","73","21","5","210.375","24.587","163988.797","154972.938"
"7","10","18","295","37","20","5","28.805","19.64","27910.473","21783.291"
"7","10","19","0","0","20","5","0","20","0","0"
"7","10","20","0","0","20","5","0","20","0","0"
"7","10","21","0","0","20","4","0","20","0","0"
"7","10","22","0","0","20","4","0","20","0","0"
"7","10","23","0","0","20","3","0","20","0","0"
"7","11","0","0","0","20","3","0","20","0","0"
"7","11","1","0","0","19","3","0","19","0","0"
"7","11","2","0","0","19","3","0","19","0","0"
"7","11","3","0","0","19","3","0","19","0","0"
"7","11","4","0","0","19","4","0","19","0","0"
"7","11","5","0","0","19","4","0","19","0","0"
"7","11","6","318","41","20","4","35.711","19.34","31738.025","25538.146"
"7","11","7","38","134","21","5","133.66","22.428","125688.758","117549.219"
"7","11","8","743","99","21","5","450.264","28.77","396961.219","381546.688"
"7","11","9","447","282","22","6","570.204","31.525","517661.813","498210.75"
"7","11","10","868","118","23","6","822.657","37.104","730459.375","702692.375"
"7","11","11","902","115","24","6","928.225","40.274","813416.625","781993.125"
"7","11","12","412","446","24","5","817.337","40.155","717231.375","690026"
"7","11","13","401","423","25","5","771.015","40.1","676563.938","651047.875"
"7","11","14","902","98","25","5","824.062","41.042","717009.25","689813.25"
"7","11","15","304","328","24","5","512.66","34.13","460334.25","442861.75"
"7","11","16","800","79","23","5","446.718","31.341","385953.781","370882.875"
"7","11","17","673","63","22","4","218.023","26.307","166279.328","157209.484"
"7","11","18","366","33","21","4","25.102","20.592","24215.682","18158.205"
"7","11","19","0","0","21","5","0","21","0","0"
"7","11","20","0","0","20","5","0","20","0","0"
"7","11","21","0","0","20","5","0","20","0","0"
"7","11","22","0","0","20","4","0","20","0","0"
"7","11","23","0","0","20","4","0","20","0","0"
"7","12","0","0","0","19","3","0","19","0","0"
"7","12","1","0","0","19","3","0","19","0","0"
"7","12","2","0","0","19","3","0","19","0","0"
"7","12","3","0","0","19","3","0","19","0","0"
"7","12","4","0","0","19","3","0","19","0","0"
"7","12","5","0","0","19","3","0","19","0","0"
"7","12","6","380","38","20","3","33.395","19.201","29099.404","22949.693"
"7","12","7","669","68","21","4","232.329","24.748","182142.813","172694.266"
"7","12","8","790","88","22","3","461.992","32.02","400197.75","384681.406"
"7","12","9","852","102","23","3","670.353","38.363","585088.875","563168.5"
"7","12","10","70","412","24","3","450.581","34.811","405987.563","390288.188"
"7","12","11","254","485","25","3","699.081","40.958","610913.875","588007.063"
"7","12","12","921","111","25","3","968.105","47.535","817587.375","785973.938"
"7","12","13","912","111","24","3","930.867","46.348","790591.188","760196.938"
"7","12","14","906","96","24","3","826.354","43.942","708430.188","681595.125"
"7","12","15","868","90","23","3","660.29","38.99","573605.813","552116.875"
"7","12","16","6","174","22","3","167.053","26.151","156849.844","148001.078"
"7","12","17","13","120","21","3","115.111","22.637","109245.773","101467.25"
"7","12","18","384","32","20","3","24.215","19.281","23500.787","17456.744"
"7","12","19","0","0","20","3","0","20","0","0"
"7","12","20","0","0","20","3","0","20","0","0"
"7","12","21","0","0","20","4","0","20","0","0"
"7","12","22","0","0","19","4","0","19","0","0"
"7","12","23","0","0","19","3","0","19","0","0"
"7","13","0","0","0","19","3","0","19","0","0"
"7","13","1","0","0","19","3","0","19","0","0"
"7","13","2","0","0","19","2","0","19","0","0"
"7","13","3","0","0","19","2","0","19","0","0"
"7","13","4","0","0","19","2","0","19","0","0"
"7","13","5","0","0","19","2","0","19","0","0"
"7","13","6","411","35","20","2","30.789","18.995","26482.164","20381.982"
"7","13","7","695","63","21","3","233.949","25.134","181868.078","172426.141"
"7","13","8","221","245","22","3","335.477","29.062","304762.563","292099.656"
"7","13","9","229","349","23","3","485.093","33.806","437114.063","420411.375"
"7","13","10","32","358","24","3","368.463","32.461","335925.875","322365.094"
"7","13","11","151","495","25","3","614.116","38.837","542521.063","522177.469"
"7","13","12","250","504","25","4","720.95","40.326","632170.625","608434.938"
"7","13","13","913","114","25","4","935.626","44.969","800379.188","769545.75"
"7","13","14","892","109","24","4","828.591","42.193","716847.438","689658.25"
"7","13","15","233","343","24","4","479.599","34.687","430075.813","413602.875"
"7","13","16","24","205","23","4","204.163","27.085","190348.359","180700.578"
"7","13","17","0","74","22","4","70.154","22.574","67059.961","60165.844"
"7","13","18","331","36","20","4","27.939","19.318","27110.85","20998.793"
"7","13","19","0","0","20","4","0","20","0","0"
"7","13","20","0","0","20","4","0","20","0","0"
"7","13","21","0","0","20","4","0","20","0","0"
"7","13","22","0","0","19","3","0","19","0","0"
"7","13","23","0","0","19","3","0","19","0","0"
"7","14","0","0","0","19","2","0","19","0","0"
"7","14","1","0","0","19","2","0","19","0","0"
"7","14","2","0","0","19","2","0","19","0","0"
"7","14","3","0","0","19","2","0","19","0","0"
"7","14","4","0","0","18","2","0","18","0","0"
"7","14","5","0","0","18","2","0","18","0","0"
"7","14","6","382","36","19","2","31.295","17.98","30553.258","24375.936"
"7","14","7","676","65","20","3","231.057","24.053","181112.031","171688.344"
"7","14","8","801","82","21","3","461.659","31.011","401566.656","386007.156"
"7","14","9","866","94","22","4","672.733","36.055","593891.375","571637.313"
"7","14","10","102","430","23","4","494.07","33.689","447555.719","430509.125"
"7","14","11","158","496","23","4","621.75","36.035","556999.063","536126.063"
"7","14","12","180","515","24","4","666.349","38.212","590577.813","568449.625"
"7","14","13","123","489","24","4","582.864","36.546","520856.313","501291.75"
"7","14","14","148","436","23","4","538.049","34.442","485443.656","467118.219"
"7","14","15","63","325","23","4","349.867","30.343","321658.219","308512.594"
"7","14","16","26","208","22","4","207.917","25.887","194905.672","185146.25"
"7","14","17","611","74","21","4","213.558","24.703","166990.484","157903.844"
"7","14","18","291","37","20","4","28.903","19.645","28004.104","21875.15"
"7","14","19","0","0","20","4","0","20","0","0"
"7","14","20","0","0","20","4","0","20","0","0"
"7","14","21","0","0","20","4","0","20","0","0"
"7","14","22","0","0","20","4","0","20","0","0"
"7","14","23","0","0","19","3","0","19","0","0"
"7","15","0","0","0","19","3","0","19","0","0"
"7","15","1","0","0","19","3","0","19","0","0"
"7","15","2","0","0","19","3","0","19","0","0"
"7","15","3","0","0","19","3","0","19","0","0"
"7","15","4","0","0","19","3","0","19","0","0"
"7","15","5","0","0","19","3","0","19","0","0"
"7","15","6","385","35","19","4","30.29","18.198","29543.023","23384.895"
"7","15","7","682","63","20","4","230.607","23.691","180643.719","171231.313"
"7","15","8","28","213","21","5","214.006","24.321","202098.719","192161.656"
"7","15","9","139","354","22","5","430.108","29.522","396397","381000.188"
"7","15","10","107","432","23","4","500.25","33.337","453926.625","436668.406"
"7","15","11","253","485","24","4","699.599","38.672","618479.188","595279.063"
"7","15","12","67","477","24","4","522.245","35.334","469577.156","451793.188"
"7","15","13","136","492","24","5","597.826","35.291","537551","517387.563"
"7","15","14","156","437","24","5","545.819","34.408","492521.625","473951.906"
"7","15","15","66","327","23","5","353.885","29.592","326509.375","313223.344"
"7","15","16","745","97","23","5","441.759","30.988","383992.844","368982.719"
"7","15","17","601","76","22","5","213.53","25.673","166807.078","157724.766"
"7","15","18","272","39","21","5","30.027","20.687","28954.363","22807.404"
"7","15","19","0","0","20","5","0","20","0","0"
"7","15","20","0","0","20","5","0","20","0","0"
"7","15","21","0","0","20","5","0","20","0","0"
"7","15","22","0","0","20","4","0","20","0","0"
"7","15","23","0","0","20","4","0","20","0","0"
"7","16","0","0","0","19","3","0","19","0","0"
"7","16","1","0","0","19","3","0","19","0","0"
"7","16","2","0","0","19","3","0","19","0","0"
"7","16","3","0","0","19","3","0","19","0","0"
"7","16","4","0","0","19","3","0","19","0","0"
"7","16","5","0","0","19","3","0","19","0","0"
"7","16","6","33","43","20","4","38.957","19.411","37785.961","31470.205"
"7","16","7","157","140","20","5","168.368","22.096","152335.672","143591.688"
"7","16","8","230","243","21","5","338.295","26.646","310690.844","297859.656"
"7","16","9","531","251","22","5","598.947","32.996","539306.25","519079.25"
"7","16","10","24","330","23","5","335.595","29.323","310655.094","297824.938"
"7","16","11","14","274","24","5","274.317","28.719","254716.875","243427.25"
"7","16","12","19","338","24","4","341.098","30.628","313841.75","300920.656"
"7","16","13","171","494","24","4","631.793","36.939","563447.25","542336.188"
"7","16","14","90","422","24","4","476.449","34.23","430461.938","413976.469"
"7","16","15","50","314","23","4","331.291","29.82","305462.969","292780.25"
"7","16","16","0","148","22","5","140.092","24.057","132990.859","124688.078"
"7","16","17","0","58","21","5","55.061","21.058","53003.262","46390.477"
"7","16","18","297","38","20","5","29.962","19.406","29061.781","22912.785"
"7","16","19","0","0","20","5","0","20","0","0"
"7","16","20","0","0","20","5","0","20","0","0"
"7","16","21","0","0","20","5","0","20","0","0"
"7","16","22","0","0","19","4","0","19","0","0"
"7","16","23","0","0","19","4","0","19","0","0"
"7","17","0","0","0","19","3","0","19","0","0"
"7","17","1","0","0","19","3","0","19","0","0"
"7","17","2","0","0","19","3","0","19","0","0"
"7","17","3","0","0","19","3","0","19","0","0"
"7","17","4","0","0","19","3","0","19","0","0"
"7","17","5","0","0","19","3","0","19","0","0"
"7","17","6","339","38","20","4","32.546","19.27","31588.688","25391.654"
"7","17","7","8","120","21","5","114.301","22.043","109072.469","101297.703"
"7","17","8","84","242","21","5","267.446","25.175","250149.078","238980.578"
"7","17","9","285","337","22","5","513.816","31.233","468425.969","450680.938"
"7","17","10","65","407","23","5","442.591","31.262","405781.375","390088.594"
"7","17","11","42","423","24","5","445.022","32.209","406309.656","390600.094"
"7","17","12","189","514","24","5","675.219","36.66","603099.438","580493.438"
"7","17","13","113","487","24","5","570.624","35.011","513823.813","494508.688"
"7","17","14","149","437","24","5","540.891","34.269","488438.125","470009.563"
"7","17","15","138","349","23","5","423.938","30.944","387968.188","372834.719"
"7","17","16","57","229","22","5","241.927","26.198","225669.734","215138.344"
"7","17","17","636","70","21","5","217.157","24.401","169294.516","160153.344"
"7","17","18","0","15","20","5","14.2","19.364","13776.606","7913.578"
"7","17","19","0","0","20","5","0","20","0","0"
"7","17","20","0","0","20","5","0","20","0","0"
"7","17","21","0","0","20","5","0","20","0","0"
"7","17","22","0","0","20","5","0","20","0","0"
"7","17","23","0","0","19","4","0","19","0","0"
"7","18","0","0","0","19","4","0","19","0","0"
"7","18","1","0","0","19","4","0","19","0","0"
"7","18","2","0","0","19","4","0","19","0","0"
"7","18","3","0","0","19","3","0","19","0","0"
"7","18","4","0","0","19","3","0","19","0","0"
"7","18","5","0","0","19","3","0","19","0","0"
"7","18","6","354","37","19","4","31.679","18.228","30893.666","24709.867"
"7","18","7","38","132","20","5","131.979","21.371","124686.609","116569.344"
"7","18","8","0","149","21","5","141.094","22.732","134772.234","126429.352"
"7","18","9","8","203","22","5","198.185","24.882","187327.406","177753.234"
"7","18","10","26","340","23","4","346.996","29.592","320790.781","307670.156"
"7","18","11","110","487","24","4","568.579","35.617","510460.938","491264.5"
"7","18","12","120","509","24","4","606.026","36.842","540831.125","520548.875"
"7","18","13","120","489","24","4","581.643","36.402","520149.469","500610.031"
"7","18","14","28","342","23","5","350.327","29.581","323878.031","310668.281"
"7","18","15","71","331","23","5","361.477","29.423","333759.406","320262.094"
"7","18","16","12","188","22","5","183.029","24.946","172671.156","163449.75"
"7","18","17","661","68","21","5","221.712","24.393","172212.953","163002.438"
"7","18","18","344","35","20","5","27.181","19.626","26338.336","20240.869"
"7","18","19","0","0","20","5","0","20","0","0"
"7","18","20","0","0","20","5","0","20","0","0"
"7","18","21","0","0","20","5","0","20","0","0"
"7","18","22","0","0","20","5","0","20","0","0"
"7","18","23","0","0","19","4","0","19","0","0"
"7","19","0","0","0","19","4","0","19","0","0"
"7","19","1","0","0","19","4","0","19","0","0"
"7","19","2","0","0","19","3","0","19","0","0"
"7","19","3","0","0","19","3","0","19","0","0"
"7","19","4","0","0","19","3","0","19","0","0"
"7","19","5","0","0","19","3","0","19","0","0"
"7","19","6","318","40","20","4","34.26","19.308","33245.676","27017.025"
"7","19","7","629","77","21","4","229.19","24.682","181453.797","172021.875"
"7","19","8","812","81","22","4","467.313","31.232","406139.656","390435.5"
"7","19","9","875","93","22","4","680.422","36.228","600325.375","577825.75"
"7","19","10","907","104","23","4","846.677","41.101","736936.375","708892.313"
"7","19","11","921","114","24","4","951.733","44.561","816024.688","784482.5"
"7","19","12","925","117","24","4","984.594","45.432","840790.063","808108.938"
"7","19","13","914","118","24","4","946.908","44.722","811178.5","779856.688"
"7","19","14","266","424","24","4","626.57","38.012","555116.438","534312.688"
"7","19","15","836","112","23","4","666.775","37.242","585165.5","563242.25"
"7","19","16","128","244","22","4","289.829","28.311","265921.406","254331.672"
"7","19","17","615","77","21","4","219.569","25.004","172353.875","163140.016"
"7","19","18","284","39","20","4","30.111","19.685","29169.553","23018.512"
"7","19","19","0","0","20","4","0","20","0","0"
"7","19","20","0","0","20","5","0","20","0","0"
"7","19","21","0","0","20","5","0","20","0","0"
"7","19","22","0","0","19","4","0","19","0","0"
"7","19","23","0","0","19","4","0","19","0","0"
"7","20","0","0","0","19","3","0","19","0","0"
"7","20","1","0","0","19","3","0","19","0","0"
"7","20","2","0","0","19","3","0","19","0","0"
"7","20","3","0","0","19","3","0","19","0","0"
"7","20","4","0","0","19","3","0","19","0","0"
"7","20","5","0","0","19","3","0","19","0","0"
"7","20","6","396","35","19","3","30.073","18.096","29345.242","23190.867"
"7","20","7","700","63","20","3","235.43","24.155","183814.438","174325.484"
"7","20","8","845","71","21","3","474.751","31.328","411892.781","396005.625"
"7","20","9","904","83","22","3","690.754","37.874","604346.25","581692.438"
"7","20","10","936","91","23","3","858.72","43.147","739620.5","711461.188"
"7","20","11","920","120","24","4","957.572","44.704","820446","788701.938"
"7","20","12","922","126","24","4","991.235","45.579","845830.563","812915.125"
"7","20","13","912","125","24","4","952.861","44.856","815733.75","784204.75"
"7","20","14","891","120","24","4","845.675","42.578","730473.063","702705.5"
"7","20","15","848","111","23","4","674.682","37.835","590384.375","568263.563"
"7","20","16","767","99","22","4","457.442","31.918","396325.188","380930.625"
"7","20","17","612","80","21","4","222.08","25.407","174593.547","165326.281"
"7","20","18","266","40","20","4","30.942","19.709","29970.971","23804.715"
"7","20","19","0","0","20","4","0","20","0","0"
"7","20","20","0","0","20","4","0","20","0","0"
"7","20","21","0","0","19","4","0","19","0","0"
"7","20","22","0","0","19","4","0","19","0","0"
"7","20","23","0","0","19","3","0","19","0","0"
"7","21","0","0","0","19","3","0","19","0","0"
"7","21","1","0","0","18","3","0","18","0","0"
"7","21","2","0","0","18","3","0","18","0","0"
"7","21","3","0","0","18","3","0","18","0","0"
"7","21","4","0","0","18","3","0","18","0","0"
"7","21","5","0","0","19","3","0","19","0","0"
"7","21","6","348","36","20","3","30.649","19.135","29765.412","23603.061"
"7","21","7","0","98","21","4","92.316","21.675","88612.68","81274.242"
"7","21","8","6","175","21","5","168.307","23.2","160243.109","151315.141"
"7","21","9","80","338","22","5","375.242","28.38","348184.438","334261.406"
"7","21","10","878","119","23","5","839.12","38.691","739422.063","711271.25"
"7","21","11","192","495","24","5","654.691","36.892","584014.625","562134.813"
"7","21","12","178","515","24","5","667.848","36.852","595959.313","573626.438"
"7","21","13","908","115","24","5","940.943","42.108","817017.375","785429.875"
"7","21","14","888","109","24","6","833.771","38.783","734196.875","706270.188"
"7","21","15","846","101","23","6","664.633","34.685","590697.25","568564.563"
"7","21","16","764","92","22","6","449.892","29.693","393782.625","378467.75"
"7","21","17","617","73","21","5","217.065","24.739","170135.063","160973.953"
"7","21","18","293","36","21","5","28.248","20.658","27242.572","21128.025"
"7","21","19","0","0","21","5","0","21","0","0"
"7","21","20","0","0","20","5","0","20","0","0"
"7","21","21","0","0","20","5","0","20","0","0"
"7","21","22","0","0","20","5","0","20","0","0"
"7","21","23","0","0","20","5","0","20","0","0"
"7","22","0","0","0","20","5","0","20","0","0"
"7","22","1","0","0","20","4","0","20","0","0"
"7","22","2","0","0","19","4","0","19","0","0"
"7","22","3","0","0","19","4","0","19","0","0"
"7","22","4","0","0","19","4","0","19","0","0"
"7","22","5","0","0","19","4","0","19","0","0"
"7","22","6","334","37","20","4","31.524","19.247","30599.088","24420.893"
"7","22","7","647","72","20","5","229.489","23.281","181933.953","172490.438"
"7","22","8","8","179","21","5","173.018","23.517","164433.266","155406.938"
"7","22","9","17","254","22","5","252.556","25.996","237400.844","226566.672"
"7","22","10","51","392","23","5","417.775","30.359","384745.813","369712.375"
"7","22","11","914","116","23","5","950.543","40.893","830529.75","798323"
"7","22","12","916","121","24","5","983.26","43.359","848741.813","815690.625"
"7","22","13","905","122","24","5","946.024","42.7","818965.563","787289.188"
"7","22","14","881","118","23","5","837.766","39.569","734866.938","706911.563"
"7","22","15","832","112","23","5","666.775","36.114","588658.438","566603"
"7","22","16","34","215","22","5","218.81","26.143","204696.188","194694.563"
"7","22","17","37","127","21","5","126.883","22.596","119139.477","111144.828"
"7","22","18","271","38","20","5","29.332","19.512","28437.688","22300.521"
"7","22","19","0","0","20","5","0","20","0","0"
"7","22","20","0","0","20","5","0","20","0","0"
"7","22","21","0","0","19","5","0","19","0","0"
"7","22","22","0","0","19","4","0","19","0","0"
"7","22","23","0","0","19","4","0","19","0","0"
"7","23","0","0","0","19","4","0","19","0","0"
"7","23","1","0","0","18","3","0","18","0","0"
"7","23","2","0","0","18","3","0","18","0","0"
"7","23","3","0","0","18","3","0","18","0","0"
"7","23","4","0","0","18","3","0","18","0","0"
"7","23","5","0","0","18","3","0","18","0","0"
"7","23","6","410","32","19","3","27.417","18.031","26761.238","20655.787"
"7","23","7","711","60","19","4","235.874","22.788","184823.984","175310.578"
