"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","3000"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","7","12","8","205","23","6","206.344","25.764","529955.875","503378.656"
"11","7","13","0","152","23","6","146.169","24.768","377177.625","354206.969"
"11","7","14","4","184","22","6","181.613","24.297","469620.656","444502.313"
"11","7","15","0","116","22","6","111.516","23.107","290002.219","268959.813"
"11","7","16","0","48","21","6","45.546","20.832","119700.18","102153.008"
"11","7","17","116","20","20","6","49.789","19.804","112080.047","94680.867"
"11","7","18","0","0","19","6","0","19","0","0"
"11","7","19","0","0","19","5","0","19","0","0"
"11","7","20","0","0","19","5","0","19","0","0"
"11","7","21","0","0","19","5","0","19","0","0"
"11","7","22","0","0","19","5","0","19","0","0"
"11","7","23","0","0","19","5","0","19","0","0"
"11","8","0","0","0","19","5","0","19","0","0"
"11","8","1","0","0","18","4","0","18","0","0"
"11","8","2","0","0","18","4","0","18","0","0"
"11","8","3","0","0","18","4","0","18","0","0"
"11","8","4","0","0","18","4","0","18","0","0"
"11","8","5","0","0","18","4","0","18","0","0"
"11","8","6","0","0","18","4","0","18","0","0"
"11","8","7","570","56","19","5","265.562","22.92","619953.813","591116.75"
"11","8","8","178","185","20","6","295.946","24.438","755503.875","723073.5"
"11","8","9","868","94","20","6","761.198","32.646","1877474.125","1806558.875"
"11","8","10","910","105","21","5","919.593","38.836","2212571.75","2127136.5"
"11","8","11","112","394","22","5","514.075","32.289","1279573.125","1231108.375"
"11","8","12","329","380","23","5","729.747","36.81","1776322.125","1709516.5"
"11","8","13","919","103","23","5","944.504","41.269","2245764.5","2158815.25"
"11","8","14","265","291","23","5","523.201","33.516","1291392.25","1242526.625"
"11","8","15","0","84","22","5","79.881","23.193","207650.484","188343.125"
"11","8","16","0","81","21","5","78.585","21.42","205968.094","186695.297"
"11","8","17","0","24","20","5","23.106","19.31","61151.078","44722.52"
"11","8","18","0","0","20","5","0","20","0","0"
"11","8","19","0","0","20","5","0","20","0","0"
"11","8","20","0","0","19","5","0","19","0","0"
"11","8","21","0","0","19","5","0","19","0","0"
"11","8","22","0","0","19","4","0","19","0","0"
"11","8","23","0","0","18","4","0","18","0","0"
"11","9","0","0","0","18","4","0","18","0","0"
"11","9","1","0","0","18","3","0","18","0","0"
"11","9","2","0","0","18","3","0","18","0","0"
"11","9","3","0","0","18","3","0","18","0","0"
"11","9","4","0","0","18","3","0","18","0","0"
"11","9","5","0","0","18","3","0","18","0","0"
"11","9","6","0","0","18","3","0","18","0","0"
"11","9","7","560","57","19","3","262.824","23.721","611612.5","582989.063"
"11","9","8","776","80","20","3","533.514","31.769","1291881.125","1242998.875"
"11","9","9","300","265","21","3","511.921","32.92","1265500.125","1217510.5"
"11","9","10","910","104","22","2","917.258","45.633","2131457.25","2049664.375"
"11","9","11","335","372","23","2","724.038","43.001","1708045.125","1643941.625"
"11","9","12","329","378","24","1","727.409","47.107","1679893.375","1616887.25"
"11","9","13","311","349","24","1","659.871","45.234","1538239.25","1480605.625"
"11","9","14","4","186","24","1","183.731","30.991","460198.531","435303.938"
"11","9","15","33","185","23","1","208.408","28.491","527019.938","500514.75"
"11","9","16","0","22","22","1","20.838","21.565","54578.156","38272.523"
"11","9","17","56","18","21","1","32.426","19.925","76229.18","59516.609"
"11","9","18","0","0","21","1","0","21","0","0"
"11","9","19","0","0","20","1","0","20","0","0"
"11","9","20","0","0","20","1","0","20","0","0"
"11","9","21","0","0","20","1","0","20","0","0"
"11","9","22","0","0","20","1","0","20","0","0"
"11","9","23","0","0","20","1","0","20","0","0"
"11","10","0","0","0","19","1","0","19","0","0"
"11","10","1","0","0","19","1","0","19","0","0"
"11","10","2","0","0","19","1","0","19","0","0"
"11","10","3","0","0","19","2","0","19","0","0"
"11","10","4","0","0","19","2","0","19","0","0"
"11","10","5","0","0","19","2","0","19","0","0"
"11","10","6","0","0","19","3","0","19","0","0"
"11","10","7","23","80","20","4","89.851","20.536","233535.922","213692.25"
"11","10","8","324","166","21","4","363.382","27.71","907781.188","871042.625"
"11","10","9","16","216","22","5","223.586","25.741","574032.25","546360.813"
"11","10","10","309","335","22","5","635.832","33.525","1571934.875","1513045.75"
"11","10","11","273","386","23","4","680.431","37.547","1650159.625","1588301.75"
"11","10","12","178","402","23","4","598.182","35.905","1462690.75","1407820.875"
"11","10","13","154","367","24","4","528.311","35.262","1295625","1246615.375"
"11","10","14","232","293","23","4","490.887","33.333","1212871.5","1166636.625"
"11","10","15","161","205","22","4","314.716","28.487","791270.5","757854.125"
"11","10","16","25","99","21","4","111.001","22.685","286554","265585.938"
"11","10","17","0","11","20","4","10.411","19.017","27589.906","11783.396"
"11","10","18","0","0","20","4","0","20","0","0"
"11","10","19","0","0","20","4","0","20","0","0"
"11","10","20","0","0","20","4","0","20","0","0"
"11","10","21","0","0","20","3","0","20","0","0"
"11","10","22","0","0","19","3","0","19","0","0"
"11","10","23","0","0","19","3","0","19","0","0"
"11","11","0","0","0","19","3","0","19","0","0"
"11","11","1","0","0","19","3","0","19","0","0"
"11","11","2","0","0","19","3","0","19","0","0"
"11","11","3","0","0","19","3","0","19","0","0"
"11","11","4","0","0","19","3","0","19","0","0"
"11","11","5","0","0","19","3","0","19","0","0"
"11","11","6","0","0","19","4","0","19","0","0"
"11","11","7","230","77","19","4","164.904","21.173","403488","379916.875"
"11","11","8","398","152","20","5","396.097","26.753","991532.125","952301.563"
"11","11","9","371","246","21","5","543.501","31.004","1355123.5","1304066.375"
"11","11","10","329","329","22","5","646.555","34.245","1592714.25","1533044"
"11","11","11","327","371","23","4","714.961","38.291","1727396.875","1662533.375"
"11","11","12","186","395","23","4","598.165","35.973","1462143.75","1407293.5"
"11","11","13","932","99","23","3","948.78","44.945","2213545","2128065.5"
"11","11","14","371","265","23","3","577.266","37.39","1396764.625","1344248.625"
"11","11","15","589","127","22","3","507.015","33.903","1228445.75","1181695.125"
"11","11","16","648","52","21","2","320.226","29.494","740809.75","708779.938"
"11","11","17","0","22","20","2","20.98","19.837","55390.359","39069.566"
"11","11","18","0","0","20","2","0","20","0","0"
"11","11","19","0","0","20","2","0","20","0","0"
"11","11","20","0","0","20","3","0","20","0","0"
"11","11","21","0","0","19","3","0","19","0","0"
"11","11","22","0","0","19","3","0","19","0","0"
"11","11","23","0","0","19","3","0","19","0","0"
"11","12","0","0","0","19","3","0","19","0","0"
"11","12","1","0","0","19","3","0","19","0","0"
"11","12","2","0","0","18","3","0","18","0","0"
"11","12","3","0","0","18","3","0","18","0","0"
"11","12","4","0","0","18","3","0","18","0","0"
"11","12","5","0","0","18","4","0","18","0","0"
"11","12","6","0","0","18","4","0","18","0","0"
"11","12","7","0","69","19","4","67.532","19.023","178960.031","160237.391"
"11","12","8","104","180","19","4","243.072","23.03","626712.563","597701.688"
"11","12","9","399","238","20","5","555.168","29.972","1390702.5","1338400.125"
"11","12","10","203","349","21","5","548.191","31.352","1369917.25","1318344.375"
"11","12","11","267","383","21","4","671.271","35.207","1646943.875","1585209.625"
"11","12","12","104","389","22","4","502.177","32.863","1246475.75","1199124.25"
"11","12","13","543","262","23","4","782.848","39.429","1879330","1808338.25"
"11","12","14","127","294","23","3","410.684","33.166","1016350.75","976365"
"11","12","15","93","201","22","3","262.801","27.79","664641.375","634644.813"
"11","12","16","11","94","21","3","96.918","22.446","251635.391","231411.781"
"11","12","17","0","10","20","3","9.463","18.875","25093.26","9332.468"
"11","12","18","0","0","20","3","0","20","0","0"
"11","12","19","0","0","20","3","0","20","0","0"
"11","12","20","0","0","20","4","0","20","0","0"
"11","12","21","0","0","20","4","0","20","0","0"
"11","12","22","0","0","20","4","0","20","0","0"
"11","12","23","0","0","20","3","0","20","0","0"
"11","13","0","0","0","19","3","0","19","0","0"
"11","13","1","0","0","19","3","0","19","0","0"
"11","13","2","0","0","19","3","0","19","0","0"
"11","13","3","0","0","19","3","0","19","0","0"
"11","13","4","0","0","19","3","0","19","0","0"
"11","13","5","0","0","19","3","0","19","0","0"
"11","13","6","0","0","19","4","0","19","0","0"
"11","13","7","500","57","19","4","240.687","22.836","563305.438","535902.5"
"11","13","8","737","80","20","5","508.198","29.057","1245917.25","1198584.5"
"11","13","9","851","90","21","5","738.457","34.952","1799973.625","1732218.375"
"11","13","10","906","95","21","5","898.67","38.399","2166504","2083147.5"
"11","13","11","187","392","22","5","594.474","33.809","1468645.25","1413560"
"11","13","12","950","88","23","4","1004.43","44.195","2354540","2262533.5"
"11","13","13","459","293","24","3","740.363","42.187","1752771.25","1686904.125"
"11","13","14","246","288","24","2","496.447","37.744","1199942.375","1154133.375"
"11","13","15","798","74","23","1","573.735","40.875","1337298.625","1286859.5"
"11","13","16","619","57","22","1","315.635","32.62","721233.5","689733.125"
"11","13","17","137","15","21","1","50.375","22.064","109041.375","91701.008"
"11","13","18","0","0","21","1","0","21","0","0"
"11","13","19","0","0","20","2","0","20","0","0"
"11","13","20","0","0","20","2","0","20","0","0"
"11","13","21","0","0","20","2","0","20","0","0"
"11","13","22","0","0","20","1","0","20","0","0"
"11","13","23","0","0","20","1","0","20","0","0"
"11","14","0","0","0","20","1","0","20","0","0"
"11","14","1","0","0","19","1","0","19","0","0"
"11","14","2","0","0","19","2","0","19","0","0"
"11","14","3","0","0","19","2","0","19","0","0"
"11","14","4","0","0","19","2","0","19","0","0"
"11","14","5","0","0","19","3","0","19","0","0"
"11","14","6","0","0","19","3","0","19","0","0"
"11","14","7","543","51","20","4","248.292","24.014","574273.938","546596.438"
"11","14","8","745","78","21","5","509.539","30.107","1242334.75","1195121.625"
"11","14","9","833","96","22","6","730.709","34.411","1785831","1718644.375"
"11","14","10","878","107","23","6","886.286","38.418","2136422.75","2054409.25"
"11","14","11","925","99","24","5","984.486","43.281","2318439.25","2228127.5"
"11","14","12","921","100","24","5","989.114","43.523","2326662","2235965.5"
"11","14","13","894","101","25","4","914.315","45.035","2132012.25","2050194.75"
"11","14","14","850","92","24","3","770.518","42.656","1810912.625","1742715.875"
"11","14","15","742","86","23","3","553.006","36.413","1319219","1269402.75"
"11","14","16","141","102","22","2","164.968","26.543","407315.969","383656.75"
"11","14","17","54","16","21","2","29.961","20.571","69871.969","53279.48"
"11","14","18","0","0","21","3","0","21","0","0"
"11","14","19","0","0","21","3","0","21","0","0"
"11","14","20","0","0","21","3","0","21","0","0"
"11","14","21","0","0","20","4","0","20","0","0"
"11","14","22","0","0","20","4","0","20","0","0"
"11","14","23","0","0","20","4","0","20","0","0"
"11","15","0","0","0","20","4","0","20","0","0"
"11","15","1","0","0","20","3","0","20","0","0"
"11","15","2","0","0","20","3","0","20","0","0"
"11","15","3","0","0","20","3","0","20","0","0"
"11","15","4","0","0","20","3","0","20","0","0"
"11","15","5","0","0","19","3","0","19","0","0"
"11","15","6","0","0","19","4","0","19","0","0"
"11","15","7","0","5","20","4","4.728","18.654","12550.968","0"
"11","15","8","0","55","20","5","52.209","19.76","137887.172","119983.875"
"11","15","9","0","109","21","5","104.167","21.877","272441.75","251776.375"
"11","15","10","28","280","22","5","310.655","27.018","793013.938","759549"
"11","15","11","392","347","23","5","748.8","36.853","1822070.875","1753422.25"
"11","15","12","55","355","23","5","418.723","31.179","1047897.625","1006941"
"11","15","13","41","310","23","5","355.058","29.409","896092.438","859694.75"
"11","15","14","0","100","23","5","95.304","24.238","246534.781","226418.641"
"11","15","15","0","65","22","5","61.736","22.134","161274.172","142906.906"
"11","15","16","0","72","21","5","69.582","21.214","182545.672","163750.516"
"11","15","17","66","16","20","5","32.441","19.479","74786.922","58101.633"
"11","15","18","0","0","20","5","0","20","0","0"
"11","15","19","0","0","20","5","0","20","0","0"
"11","15","20","0","0","20","4","0","20","0","0"
"11","15","21","0","0","20","4","0","20","0","0"
"11","15","22","0","0","20","3","0","20","0","0"
"11","15","23","0","0","19","3","0","19","0","0"
"11","16","0","0","0","19","3","0","19","0","0"
"11","16","1","0","0","19","2","0","19","0","0"
"11","16","2","0","0","19","2","0","19","0","0"
"11","16","3","0","0","18","2","0","18","0","0"
"11","16","4","0","0","18","2","0","18","0","0"
"11","16","5","0","0","18","2","0","18","0","0"
"11","16","6","0","0","18","2","0","18","0","0"
"11","16","7","542","52","19","3","247.93","23.364","574744.25","547054.938"
"11","16","8","770","74","21","3","517.001","32.342","1245647.375","1198323.625"
"11","16","9","868","86","22","2","738.508","41.221","1743660.75","1678154.875"
"11","16","10","914","95","23","2","901.55","46.852","2081015.5","2001446.625"
"11","16","11","919","107","23","2","985.112","49.337","2247605","2160571.5"
"11","16","12","911","112","24","2","990.662","50.649","2244759.75","2157856.5"
"11","16","13","156","358","24","2","520.895","39.115","1253066.5","1205494.375"
"11","16","14","6","194","23","2","193.769","28.212","491839.656","466189.313"
"11","16","15","39","183","22","2","210.895","26.586","537908","511135.156"
"11","16","16","20","94","21","2","100.81","22.661","260563.891","240151.375"
"11","16","17","0","0","20","1","0","20","0","0"
"11","16","18","0","0","19","1","0","19","0","0"
"11","16","19","0","0","19","1","0","19","0","0"
"11","16","20","0","0","19","1","0","19","0","0"
"11","16","21","0","0","19","1","0","19","0","0"
"11","16","22","0","0","19","1","0","19","0","0"
"11","16","23","0","0","19","1","0","19","0","0"
"11","17","0","0","0","19","0","0","19","0","0"
"11","17","1","0","0","18","0","0","18","0","0"
"11","17","2","0","0","18","0","0","18","0","0"
"11","17","3","0","0","18","0","0","18","0","0"
"11","17","4","0","0","18","0","0","18","0","0"
"11","17","5","0","0","18","0","0","18","0","0"
"11","17","6","0","0","18","0","0","18","0","0"
"11","17","7","584","44","19","0","251.223","26.816","568370.313","540840.75"
"11","17","8","792","63","20","0","515.731","39.4","1198369.875","1152612.5"
"11","17","9","283","256","21","0","487.96","41.196","1157135.875","1112722"
"11","17","10","920","82","22","0","890.766","54.466","1973961.75","1899008.375"
"11","17","11","909","102","23","1","968.95","53.385","2163192.5","2079984.25"
"11","17","12","0","116","23","1","110.938","29.21","280294.563","259461.063"
"11","17","13","22","273","22","2","288.346","28.376","731368.375","699594.5"
"11","17","14","0","116","22","2","110.995","24.218","287152.563","266171.594"
"11","17","15","11","161","21","2","164.583","24.05","425653.156","401569.5"
"11","17","16","0","7","20","2","6.623","18.902","17559.803","1936.489"
"11","17","17","84","15","19","1","38.223","17.967","87696.484","70766.023"
"11","17","18","0","0","19","1","0","19","0","0"
"11","17","19","0","0","19","1","0","19","0","0"
"11","17","20","0","0","19","1","0","19","0","0"
"11","17","21","0","0","19","1","0","19","0","0"
"11","17","22","0","0","18","1","0","18","0","0"
"11","17","23","0","0","18","1","0","18","0","0"
"11","18","0","0","0","18","1","0","18","0","0"
"11","18","1","0","0","18","1","0","18","0","0"
"11","18","2","0","0","18","1","0","18","0","0"
"11","18","3","0","0","18","1","0","18","0","0"
"11","18","4","0","0","18","1","0","18","0","0"
"11","18","5","0","0","18","1","0","18","0","0"
"11","18","6","0","0","18","1","0","18","0","0"
"11","18","7","576","43","19","1","246.797","24.746","563277.688","535875.438"
"11","18","8","782","62","20","1","507.964","34.946","1206414.875","1160392.875"
"11","18","9","874","72","21","0","724.425","48.619","1645299.625","1583628.5"
"11","18","10","27","276","22","0","295.703","37.228","718263.188","686842.75"
"11","18","11","55","347","23","1","410.073","35.197","1006263.625","966585.75"
"11","18","12","410","339","23","1","759.482","45.807","1765731.75","1699349"
"11","18","13","59","326","23","1","389.033","36.616","947818.5","909899.5"
"11","18","14","18","225","23","2","235.033","28.876","594543.25","566354.375"
"11","18","15","67","191","22","1","236.943","28.619","597552.125","569286.875"
"11","18","16","550","64","21","1","297.264","29.499","693171.375","662421.625"
"11","18","17","83","15","20","0","38.139","22.279","85930.703","69033.898"
"11","18","18","0","0","20","0","0","20","0","0"
"11","18","19","0","0","20","0","0","20","0","0"
"11","18","20","0","0","19","0","0","19","0","0"
"11","18","21","0","0","19","0","0","19","0","0"
"11","18","22","0","0","19","0","0","19","0","0"
"11","18","23","0","0","19","0","0","19","0","0"
"11","19","0","0","0","19","0","0","19","0","0"
"11","19","1","0","0","19","0","0","19","0","0"
"11","19","2","0","0","18","0","0","18","0","0"
"11","19","3","0","0","18","1","0","18","0","0"
"11","19","4","0","0","18","1","0","18","0","0"
"11","19","5","0","0","18","1","0","18","0","0"
"11","19","6","0","0","18","1","0","18","0","0"
"11","19","7","481","53","19","1","226.93","24.111","525485.188","499017.625"
"11","19","8","348","151","20","1","357.599","30.311","879608.063","843688.25"
"11","19","9","824","90","21","1","711.205","42.311","1669553.375","1606947.875"
"11","19","10","868","103","22","2","866.703","44.963","2020152.875","1943225.5"
"11","19","11","297","366","23","2","679.674","41.752","1613553.625","1553094.5"
"11","19","12","915","96","23","2","973.549","48.438","2231938.25","2145621.5"
"11","19","13","5","188","23","2","186.699","29.486","471072.031","445919.125"
"11","19","14","48","261","22","1","305.462","30.518","766300.688","733574.375"
"11","19","15","694","99","22","1","539.957","38.106","1278319","1229896.625"
"11","19","16","0","76","21","1","73.908","23.964","191432.953","172457.375"
"11","19","17","52","14","20","0","27.475","18.605","64267.953","47780.914"
"11","19","18","0","0","19","0","0","19","0","0"
"11","19","19","0","0","19","0","0","19","0","0"
"11","19","20","0","0","19","0","0","19","0","0"
"11","19","21","0","0","20","0","0","20","0","0"
"11","19","22","0","0","19","0","0","19","0","0"
"11","19","23","0","0","19","0","0","19","0","0"
"11","20","0","0","0","19","0","0","19","0","0"
"11","20","1","0","0","19","0","0","19","0","0"
"11","20","2","0","0","19","0","0","19","0","0"
"11","20","3","0","0","19","0","0","19","0","0"
"11","20","4","0","0","19","0","0","19","0","0"
"11","20","5","0","0","19","0","0","19","0","0"
"11","20","6","0","0","19","0","0","19","0","0"
"11","20","7","506","50","19","0","231.366","26.015","528746.938","502199.406"
"11","20","8","750","71","20","1","498.301","34.589","1185843.125","1140496.125"
"11","20","9","856","83","21","1","721.052","43.167","1684705.5","1621512.375"
"11","20","10","907","90","22","1","884.368","49.531","2012305.375","1935715.125"
"11","20","11","918","100","23","1","971.33","53.424","2167911.75","2084492"
"11","20","12","165","387","23","1","569.925","42.728","1346434.875","1295679.5"
"11","20","13","135","352","23","1","496.098","38.935","1194511.375","1148880.5"
"11","20","14","183","287","23","1","447.389","37.189","1084761.5","1042654.688"
"11","20","15","213","194","22","1","335.443","32.642","824831.5","790475.375"
"11","20","16","0","26","21","1","24.633","21.328","64589.324","48096.25"
"11","20","17","0","0","20","1","0","20","0","0"
"11","20","18","0","0","19","1","0","19","0","0"
"11","20","19","0","0","19","1","0","19","0","0"
"11","20","20","0","0","19","1","0","19","0","0"
"11","20","21","0","0","19","1","0","19","0","0"
"11","20","22","0","0","19","0","0","19","0","0"
"11","20","23","0","0","19","0","0","19","0","0"
"11","21","0","0","0","19","0","0","19","0","0"
"11","21","1","0","0","19","0","0","19","0","0"
"11","21","2","0","0","18","0","0","18","0","0"
"11","21","3","0","0","18","1","0","18","0","0"
"11","21","4","0","0","18","1","0","18","0","0"
"11","21","5","0","0","18","1","0","18","0","0"
"11","21","6","0","0","18","1","0","18","0","0"
"11","21","7","539","46","19","1","237.172","24.439","543160.875","516258.406"
"11","21","8","757","70","19","2","499.857","31.34","1207989","1161915.125"
"11","21","9","298","247","20","2","487.917","32.846","1205642.5","1159646"
"11","21","10","294","321","20","2","605.003","35.814","1478621.125","1423174.25"
"11","21","11","267","369","21","2","654.683","38.406","1580756","1521536"
"11","21","12","945","85","22","2","987.325","47.75","2271661.5","2183521.5"
"11","21","13","930","82","22","2","919.549","47.041","2121496.75","2040145.5"
"11","21","14","866","86","22","2","768.726","43.151","1801529.625","1733711.75"
"11","21","15","181","195","21","2","317.437","30.259","790481","757086.563"
"11","21","16","582","59","20","2","305.418","27.49","717535.625","686134.688"
"11","21","17","0","17","19","2","16.112","18.628","42775.273","26689.033"
"11","21","18","0","0","19","2","0","19","0","0"
"11","21","19","0","0","19","2","0","19","0","0"
"11","21","20","0","0","19","2","0","19","0","0"
"11","21","21","0","0","19","2","0","19","0","0"
"11","21","22","0","0","19","2","0","19","0","0"
"11","21","23","0","0","19","1","0","19","0","0"
"11","22","0","0","0","18","1","0","18","0","0"
"11","22","1","0","0","18","1","0","18","0","0"
"11","22","2","0","0","18","1","0","18","0","0"
"11","22","3","0","0","18","1","0","18","0","0"
"11","22","4","0","0","18","1","0","18","0","0"
"11","22","5","0","0","18","1","0","18","0","0"
"11","22","6","0","0","18","1","0","18","0","0"
"11","22","7","548","44","19","1","237.172","24.439","541712.563","514845.813"
"11","22","8","771","65","20","2","500.674","32.35","1202997","1157087.5"
"11","22","9","870","76","21","2","720.51","39.751","1712328.625","1648057.25"
"11","22","10","920","82","22","2","883.653","45.406","2054476.125","1976064.625"
"11","22","11","923","95","23","2","967.884","48.871","2213467.25","2127991.25"
"11","22","12","926","95","23","2","979.718","49.391","2234663.5","2148222.25"
"11","22","13","203","350","23","2","554.234","38.946","1334219.25","1283886.5"
"11","22","14","135","284","22","2","407.382","32.911","1009228.375","969460.125"
"11","22","15","121","195","21","3","281.431","27.215","712763.938","681491.125"
"11","22","16","0","84","20","2","82.531","21.385","216345.516","196858.938"
"11","22","17","88","14","19","2","38.323","18.462","87150.016","70229.977"
"11","22","18","0","0","19","2","0","19","0","0"
"11","22","19","0","0","19","2","0","19","0","0"
"11","22","20","0","0","19","2","0","19","0","0"
"11","22","21","0","0","19","2","0","19","0","0"
"11","22","22","0","0","19","2","0","19","0","0"
"11","22","23","0","0","19","2","0","19","0","0"
"11","23","0","0","0","19","2","0","19","0","0"
"11","23","1","0","0","18","2","0","18","0","0"
"11","23","2","0","0","18","1","0","18","0","0"
"11","23","3","0","0","18","1","0","18","0","0"
"11","23","4","0","0","18","1","0","18","0","0"
"11","23","5","0","0","18","1","0","18","0","0"
"11","23","6","0","0","18","1","0","18","0","0"
"11","23","7","0","37","19","1","35.098","17.827","93517.367","76475.688"
"11","23","8","50","157","20","2","188.764","23.43","487216.469","461677.313"
"11","23","9","87","252","21","2","323.513","28.553","818240","784069.563"
"11","23","10","50","299","22","2","351.29","30.72","880856.188","844900.313"
"11","23","11","8","213","23","3","214.771","27.515","547034.5","520036.188"
"11","23","12","0","136","23","3","130.541","25.167","336218.25","314165.313"
"11","23","13","40","302","23","3","346.547","30.073","871810.875","836115.938"
"11","23","14","0","98","23","3","93.369","24.614","241105.406","221103.328"
"11","23","15","0","83","22","3","78.978","22.597","205873.813","186602.969"
"11","23","16","0","6","21","4","5.676","19.867","14983.309","0"
"11","23","17","173","13","20","4","56.919","19.821","121655.844","104070.578"
"11","23","18","0","0","20","4","0","20","0","0"
"11","23","19","0","0","20","4","0","20","0","0"
"11","23","20","0","0","20","4","0","20","0","0"
"11","23","21","0","0","19","4","0","19","0","0"
"11","23","22","0","0","19","4","0","19","0","0"
"11","23","23","0","0","19","3","0","19","0","0"
"11","24","0","0","0","19","3","0","19","0","0"
"11","24","1","0","0","19","2","0","19","0","0"
"11","24","2","0","0","19","2","0","19","0","0"
"11","24","3","0","0","19","2","0","19","0","0"
"11","24","4","0","0","18","2","0","18","0","0"
"11","24","5","0","0","18","3","0","18","0","0"
"11","24","6","0","0","18","3","0","18","0","0"
"11","24","7","0","4","19","3","3.782","17.455","10093.345","0"
"11","24","8","130","165","20","4","247.211","23.999","632550.938","603389.5"
"11","24","9","0","75","21","4","71.288","21.671","186628.188","167750.281"
"11","24","10","13","232","22","4","238.544","25.976","611973.313","583340.625"
"11","24","11","10","230","22","5","233.901","25.739","600791.188","572443.688"
"11","24","12","3","167","23","5","164.018","25.384","422006.844","398007.906"
"11","24","13","0","66","23","5","62.781","23.287","163127.547","144723.219"
"11","24","14","0","101","22","5","96.306","22.758","250854.547","230647.406"
"11","24","15","0","106","22","5","101.878","22.923","265165.563","244655.281"
"11","24","16","0","38","21","6","36.034","20.652","94779.758","77713.898"
"11","24","17","80","14","20","5","36.912","19.511","84352.688","67485.938"
"11","24","18","0","0","20","5","0","20","0","0"
"11","24","19","0","0","19","5","0","19","0","0"
"11","24","20","0","0","19","5","0","19","0","0"
"11","24","21","0","0","19","5","0","19","0","0"
"11","24","22","0","0","19","5","0","19","0","0"
"11","24","23","0","0","19","5","0","19","0","0"
"11","25","0","0","0","19","5","0","19","0","0"
"11","25","1","0","0","18","5","0","18","0","0"
"11","25","2","0","0","18","5","0","18","0","0"
"11","25","3","0","0","18","5","0","18","0","0"
"11","25","4","0","0","18","5","0","18","0","0"
"11","25","5","0","0","18","5","0","18","0","0"
"11","25","6","0","0","18","5","0","18","0","0"
"11","25","7","0","36","18","6","34.147","17.437","91147.336","74150.984"
"11","25","8","0","54","19","6","51.254","18.799","135962.188","118096.781"
"11","25","9","2","169","20","7","166.069","21.703","434651.344","410357.875"
"11","25","10","207","328","20","7","527.43","27.639","1341390.625","1290810"
"11","25","11","67","348","21","7","423.167","27.366","1078497.75","1036587.563"
"11","25","12","314","359","21","7","689.918","31.535","1723247.25","1658547"
"11","25","13","129","346","21","6","484.749","29.325","1223586.5","1176997.125"
"11","25","14","886","84","21","6","781.056","34.248","1913960.25","1841531.625"
"11","25","15","816","70","20","6","580.505","30.11","1426548","1372975.25"
"11","25","16","657","51","19","5","326.716","25.065","773354.625","740434.125"
"11","25","17","174","13","18","5","57.585","18.364","124123.148","106489.742"
"11","25","18","0","0","18","5","0","18","0","0"
"11","25","19","0","0","18","5","0","18","0","0"
"11","25","20","0","0","18","5","0","18","0","0"
"11","25","21","0","0","18","5","0","18","0","0"
"11","25","22","0","0","18","6","0","18","0","0"
"11","25","23","0","0","18","6","0","18","0","0"
"11","26","0","0","0","19","6","0","19","0","0"
"11","26","1","0","0","18","6","0","18","0","0"
"11","26","2","0","0","18","6","0","18","0","0"
"11","26","3","0","0","18","5","0","18","0","0"
"11","26","4","0","0","18","5","0","18","0","0"
"11","26","5","0","0","18","5","0","18","0","0"
"11","26","6","0","0","18","6","0","18","0","0"
"11","26","7","521","46","18","6","227.593","20.856","528051.875","501521.406"
"11","26","8","762","70","19","6","496.395","26.903","1223044.5","1176473"
"11","26","9","862","84","20","7","722.309","31.12","1790753.75","1723369.375"
"11","26","10","914","92","20","7","884.146","33.953","2177634.5","2093778"
"11","26","11","14","250","21","6","258.115","25.594","663430.875","633466.063"
"11","26","12","14","256","21","6","264.311","24.886","681631.375","651187.563"
"11","26","13","0","135","21","6","129.608","22.518","337974.375","315882.531"
"11","26","14","11","204","21","6","208.396","23.732","540210.063","513380.438"
"11","26","15","0","43","20","5","40.801","19.872","107702.555","90388.063"
"11","26","16","3","88","19","5","88.207","19.509","232908.297","213077.719"
"11","26","17","165","14","18","5","57.289","17.963","125086.289","107434.078"
"11","26","18","0","0","18","5","0","18","0","0"
"11","26","19","0","0","18","5","0","18","0","0"
"11","26","20","0","0","18","5","0","18","0","0"
"11","26","21","0","0","18","5","0","18","0","0"
"11","26","22","0","0","17","5","0","17","0","0"
"11","26","23","0","0","17","5","0","17","0","0"
"11","27","0","0","0","17","5","0","17","0","0"
"11","27","1","0","0","17","4","0","17","0","0"
"11","27","2","0","0","17","4","0","17","0","0"
"11","27","3","0","0","17","4","0","17","0","0"
"11","27","4","0","0","17","4","0","17","0","0"
