"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","2300"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","3","0","0","16","3","0","16","0","0"
"1","20","4","0","0","16","3","0","16","0","0"
"1","20","5","0","0","16","3","0","16","0","0"
"1","20","6","0","0","16","3","0","16","0","0"
"1","20","7","457","27","17","3","147.083","18.904","242840.656","226262.266"
"1","20","8","0","49","18","4","46.494","17.854","94965.625","81450.5"
"1","20","9","0","150","19","4","145.855","20.852","293852.125","276134.969"
"1","20","10","0","155","20","5","149.607","21.904","299948.844","282092.813"
"1","20","11","13","246","21","5","252.787","24.946","499647.438","476909.188"
"1","20","12","6","193","21","5","192.744","23.941","382783.906","362980.969"
"1","20","13","12","243","21","5","248.822","24.939","491832.719","469297.656"
"1","20","14","54","292","20","5","345.82","25.909","680142.813","652437.188"
"1","20","15","154","238","19","5","358.627","25.304","704494.813","676078.625"
"1","20","16","164","140","18","4","229.876","22.345","450466.375","428990.313"
"1","20","17","502","33","17","4","175.383","19.867","295747.125","277986.906"
"1","20","18","0","0","17","4","0","17","0","0"
"1","20","19","0","0","17","5","0","17","0","0"
"1","20","20","0","0","18","5","0","18","0","0"
"1","20","21","0","0","18","6","0","18","0","0"
"1","20","22","0","0","17","6","0","17","0","0"
"1","20","23","0","0","17","6","0","17","0","0"
"1","21","0","0","0","17","5","0","17","0","0"
"1","21","1","0","0","17","5","0","17","0","0"
"1","21","2","0","0","16","5","0","16","0","0"
"1","21","3","0","0","16","5","0","16","0","0"
"1","21","4","0","0","16","4","0","16","0","0"
"1","21","5","0","0","16","4","0","16","0","0"
"1","21","6","0","0","16","4","0","16","0","0"
"1","21","7","199","42","16","4","102.478","16.746","185643.703","170292.078"
"1","21","8","295","117","17","4","265.54","21.578","513971.594","490858.344"
"1","21","9","24","193","18","4","206.11","21.628","413174.5","392629.469"
"1","21","10","145","311","19","3","449.542","28.67","872000.688","838437.438"
"1","21","11","339","344","20","3","686.333","35.749","1287139.5","1238865"
"1","21","12","588","275","21","3","870.452","41.459","1586594.5","1525978.5"
"1","21","13","109","368","21","3","482.608","33.059","917410.563","882373.875"
"1","21","14","50","290","20","4","340.189","27.012","665610.25","638324"
"1","21","15","30","207","20","4","232.2","24.374","459595.969","437888.563"
"1","21","16","86","141","19","4","187.531","22.161","370599.5","351089.875"
"1","21","17","446","38","18","4","168.427","20.635","287396.125","269825.438"
"1","21","18","0","0","18","4","0","18","0","0"
"1","21","19","0","0","17","4","0","17","0","0"
"1","21","20","0","0","17","4","0","17","0","0"
"1","21","21","0","0","17","4","0","17","0","0"
"1","21","22","0","0","17","3","0","17","0","0"
"1","21","23","0","0","17","3","0","17","0","0"
"1","22","0","0","0","17","2","0","17","0","0"
"1","22","1","0","0","17","2","0","17","0","0"
"1","22","2","0","0","17","2","0","17","0","0"
"1","22","3","0","0","17","2","0","17","0","0"
"1","22","4","0","0","17","2","0","17","0","0"
"1","22","5","0","0","17","2","0","17","0","0"
"1","22","6","0","0","17","2","0","17","0","0"
"1","22","7","0","32","18","2","31.146","16.948","63879.414","50963.281"
"1","22","8","171","128","19","2","215.537","23.126","418612.313","397932.906"
"1","22","9","159","228","20","3","347.492","27.29","675530.375","647958.188"
"1","22","10","915","94","21","2","851.89","42.581","1538272.625","1479746.25"
"1","22","11","906","121","21","2","963.568","46.779","1707658.625","1641641.75"
"1","22","12","904","131","22","2","1013.391","49.245","1773725.25","1704661.125"
"1","22","13","887","132","22","2","973.852","48.43","1711272.375","1645090.625"
"1","22","14","9","213","21","2","215.453","28.247","419218.625","398524.219"
"1","22","15","29","208","21","2","232.483","26.222","456200.781","434579.594"
"1","22","16","0","107","20","1","104.19","22.358","208452.375","192617.875"
"1","22","17","154","60","19","1","112.356","20.938","208295.594","192464.453"
"1","22","18","0","0","18","0","0","18","0","0"
"1","22","19","0","0","18","0","0","18","0","0"
"1","22","20","0","0","18","0","0","18","0","0"
"1","22","21","0","0","18","0","0","18","0","0"
"1","22","22","0","0","18","0","0","18","0","0"
"1","22","23","0","0","18","0","0","18","0","0"
"1","23","0","0","0","18","0","0","18","0","0"
"1","23","1","0","0","18","0","0","18","0","0"
"1","23","2","0","0","18","0","0","18","0","0"
"1","23","3","0","0","18","0","0","18","0","0"
"1","23","4","0","0","18","0","0","18","0","0"
"1","23","5","0","0","18","0","0","18","0","0"
"1","23","6","0","0","18","0","0","18","0","0"
"1","23","7","231","39","18","0","105.94","19.38","186445.094","171076.641"
"1","23","8","625","82","19","1","386.526","29.637","707895.563","679379.375"
"1","23","9","782","103","21","1","639.5","40.375","1155019.125","1111728.75"
"1","23","10","847","120","22","1","831.192","47.757","1461426.625","1406145.5"
"1","23","11","848","146","22","2","945.625","47.234","1671964","1607564.125"
"1","23","12","833","165","23","2","983.946","49.431","1720542","1653936.375"
"1","23","13","801","174","22","2","946.214","47.679","1669430","1605144.125"
"1","23","14","680","204","22","2","803.07","44.075","1441091.5","1386653.25"
"1","23","15","589","182","21","1","611.504","41.308","1104886.625","1063413.625"
"1","23","16","0","115","20","1","112.442","24.538","222685.25","206545.188"
"1","23","17","0","35","19","1","33.493","18.38","68246.453","55247.117"
"1","23","18","0","0","19","1","0","19","0","0"
"1","23","19","0","0","19","1","0","19","0","0"
"1","23","20","0","0","19","1","0","19","0","0"
"1","23","21","0","0","19","1","0","19","0","0"
"1","23","22","0","0","19","0","0","19","0","0"
"1","23","23","0","0","19","0","0","19","0","0"
"1","24","0","0","0","19","0","0","19","0","0"
"1","24","1","0","0","18","0","0","18","0","0"
"1","24","2","0","0","18","0","0","18","0","0"
"1","24","3","0","0","18","0","0","18","0","0"
"1","24","4","0","0","18","0","0","18","0","0"
"1","24","5","0","0","18","0","0","18","0","0"
"1","24","6","0","0","18","0","0","18","0","0"
"1","24","7","284","35","19","0","114.164","20.844","195238.141","179684.422"
"1","24","8","663","73","20","1","393.896","30.897","715359.375","686623.125"
"1","24","9","817","91","21","1","647.428","40.634","1167261","1123520.75"
"1","24","10","891","101","22","1","841.159","48.063","1476392.875","1420487.25"
"1","24","11","910","115","23","1","962.331","53.023","1649752.25","1586348.25"
"1","24","12","920","118","23","2","1009.229","50.086","1758589.25","1690229.5"
"1","24","13","904","119","23","2","970.932","49.294","1698403.75","1632808.125"
"1","24","14","823","133","22","2","843.599","45.141","1504991.625","1447882.5"
"1","24","15","738","122","21","2","653.753","39.099","1192629","1147948.5"
"1","24","16","568","103","20","2","403.338","31.14","743439.5","713867.063"
"1","24","17","215","54","19","2","124.783","21.932","225291.734","209095.344"
"1","24","18","0","0","19","2","0","19","0","0"
"1","24","19","0","0","19","2","0","19","0","0"
"1","24","20","0","0","19","2","0","19","0","0"
"1","24","21","0","0","18","2","0","18","0","0"
"1","24","22","0","0","18","2","0","18","0","0"
"1","24","23","0","0","18","2","0","18","0","0"
"1","25","0","0","0","18","1","0","18","0","0"
"1","25","1","0","0","18","1","0","18","0","0"
"1","25","2","0","0","18","1","0","18","0","0"
"1","25","3","0","0","18","1","0","18","0","0"
"1","25","4","0","0","18","1","0","18","0","0"
"1","25","5","0","0","18","1","0","18","0","0"
"1","25","6","0","0","18","1","0","18","0","0"
"1","25","7","234","37","19","1","103.587","20.101","180628.938","165382.344"
"1","25","8","614","81","20","2","379.948","28.764","698728.438","670481.375"
"1","25","9","787","98","21","1","635.463","40.23","1148398.875","1105350.875"
"1","25","10","871","108","22","0","838.416","53.681","1428134.25","1374229.5"
"1","25","11","886","126","23","0","960.081","59.153","1591351.5","1530527.75"
"1","25","12","894","131","24","0","1007.234","61.963","1644082.875","1580931.75"
"1","25","13","873","134","24","0","966.993","61.061","1585982.625","1525393.375"
"1","25","14","797","145","23","0","839.71","56.346","1411097.5","1357890.125"
"1","25","15","703","136","22","1","645.949","43.389","1153558.625","1110321.875"
"1","25","16","543","111","21","0","397.867","39.106","706164.813","677699.563"
"1","25","17","230","56","20","0","131.107","26.938","230820.516","214504.313"
"1","25","18","0","0","19","0","0","19","0","0"
"1","25","19","0","0","19","0","0","19","0","0"
"1","25","20","0","0","19","0","0","19","0","0"
"1","25","21","0","0","19","0","0","19","0","0"
"1","25","22","0","0","18","0","0","18","0","0"
"1","25","23","0","0","18","1","0","18","0","0"
"1","26","0","0","0","18","1","0","18","0","0"
"1","26","1","0","0","18","1","0","18","0","0"
"1","26","2","0","0","17","1","0","17","0","0"
"1","26","3","0","0","17","1","0","17","0","0"
"1","26","4","0","0","17","1","0","17","0","0"
"1","26","5","0","0","17","1","0","17","0","0"
"1","26","6","0","0","17","1","0","17","0","0"
"1","26","7","388","31","19","1","133.666","21.09","221418.766","205306.031"
"1","26","8","735","61","21","1","411.842","32.529","739406.5","709955"
"1","26","9","872","75","22","1","662.461","42.104","1184735.625","1140348.875"
"1","26","10","941","83","23","1","862.852","49.658","1501645.375","1444677.625"
"1","26","11","962","94","24","1","988.455","54.729","1678910.625","1614197.75"
"1","26","12","973","94","25","1","1035.57","57.351","1734676.25","1667421.625"
"1","26","13","961","94","24","1","998.811","55.629","1688485.375","1623339.625"
"1","26","14","913","96","24","2","875.292","47.902","1539018.375","1480460"
"1","26","15","288","236","23","2","456.918","36.165","850260.063","817390.438"
"1","26","16","156","149","22","2","236.249","28.121","451594.281","430089.719"
"1","26","17","346","49","20","2","154.694","23.189","268726.75","251575.75"
"1","26","18","0","0","20","2","0","20","0","0"
"1","26","19","0","0","20","2","0","20","0","0"
"1","26","20","0","0","20","2","0","20","0","0"
"1","26","21","0","0","19","2","0","19","0","0"
"1","26","22","0","0","19","2","0","19","0","0"
"1","26","23","0","0","19","2","0","19","0","0"
"1","27","0","0","0","18","1","0","18","0","0"
"1","27","1","0","0","18","1","0","18","0","0"
"1","27","2","0","0","18","1","0","18","0","0"
"1","27","3","0","0","18","1","0","18","0","0"
"1","27","4","0","0","18","1","0","18","0","0"
"1","27","5","0","0","18","1","0","18","0","0"
"1","27","6","0","0","18","1","0","18","0","0"
"1","27","7","422","28","20","1","136.306","22.202","221355.078","205243.703"
"1","27","8","767","51","22","1","415.131","33.635","739667.125","710207.813"
"1","27","9","884","64","23","1","658.076","42.957","1171420.75","1127527"
"1","27","10","938","73","24","1","849.75","50.225","1474360.375","1418539.75"
"1","27","11","945","89","24","1","968.318","54.145","1649984.125","1586569.75"
"1","27","12","15","268","24","1","276.928","35.199","521010.625","497711.906"
"1","27","13","1","156","24","2","151.104","27.294","295385.188","277633.188"
"1","27","14","0","156","23","2","150.352","25.839","295947.469","278182.656"
"1","27","15","0","119","22","2","114.162","23.84","226833.625","210603.875"
"1","27","16","0","59","21","2","56.013","21.11","112714.148","98850.023"
"1","27","17","266","55","20","1","139.961","22.61","249255.078","232535.797"
"1","27","18","0","0","20","1","0","20","0","0"
"1","27","19","0","0","19","2","0","19","0","0"
"1","27","20","0","0","19","2","0","19","0","0"
"1","27","21","0","0","19","2","0","19","0","0"
"1","27","22","0","0","19","3","0","19","0","0"
"1","27","23","0","0","19","3","0","19","0","0"
"1","28","0","0","0","19","3","0","19","0","0"
"1","28","1","0","0","19","3","0","19","0","0"
"1","28","2","0","0","19","3","0","19","0","0"
"1","28","3","0","0","18","3","0","18","0","0"
"1","28","4","0","0","18","3","0","18","0","0"
"1","28","5","0","0","18","4","0","18","0","0"
"1","28","6","0","0","18","4","0","18","0","0"
"1","28","7","0","2","19","4","1.89","17.568","3864.599","0"
"1","28","8","0","10","20","4","9.467","18.763","19256.287","7172.682"
"1","28","9","811","87","20","4","639.76","32.476","1201247.625","1156245.375"
"1","28","10","875","100","21","3","829.317","40.425","1514407.625","1456899.25"
"1","28","11","34","317","22","3","356.377","31.022","684267.438","656442.125"
"1","28","12","0","107","23","2","102.188","25.227","201723.828","186032.656"
"1","28","13","11","237","23","2","241.428","28.113","470105.406","448130"
"1","28","14","28","272","22","2","291.653","28.887","565676.188","541181.875"
"1","28","15","0","145","22","1","140.108","25.844","275777.344","258468.516"
"1","28","16","31","140","21","1","158.416","24.656","311882.563","293752.906"
"1","28","17","342","50","20","0","155.171","25.526","267368.875","250248.172"
"1","28","18","0","0","20","0","0","20","0","0"
"1","28","19","0","0","20","0","0","20","0","0"
"1","28","20","0","0","20","0","0","20","0","0"
"1","28","21","0","0","20","0","0","20","0","0"
"1","28","22","0","0","19","0","0","19","0","0"
"1","28","23","0","0","19","0","0","19","0","0"
"1","29","0","0","0","19","1","0","19","0","0"
"1","29","1","0","0","19","1","0","19","0","0"
"1","29","2","0","0","19","1","0","19","0","0"
"1","29","3","0","0","19","1","0","19","0","0"
"1","29","4","0","0","19","1","0","19","0","0"
"1","29","5","0","0","19","1","0","19","0","0"
"1","29","6","0","0","19","1","0","19","0","0"
"1","29","7","359","32","19","1","126.584","20.859","210785.844","194901.484"
"1","29","8","715","61","20","1","402.379","31.214","727227.625","698139.5"
"1","29","9","850","74","21","1","647.663","40.677","1166921","1123193.25"
"1","29","10","914","84","22","1","843.983","48.141","1480832.875","1424741.25"
"1","29","11","895","116","22","1","954.239","51.888","1646096.125","1582855.25"
"1","29","12","174","406","23","2","599.636","40.011","1101269.375","1059926"
"1","29","13","97","379","23","2","482.779","35.982","904688.375","870067.813"
"1","29","14","206","335","22","2","529.298","35.827","991726.688","954206.563"
"1","29","15","715","131","21","1","652.896","41.356","1178628.125","1134467.875"
"1","29","16","0","63","20","1","59.823","23.075","119289","105294.297"
"1","29","17","283","56","20","1","145.935","22.825","259132.703","242195.188"
"1","29","18","0","0","19","0","0","19","0","0"
"1","29","19","0","0","19","0","0","19","0","0"
"1","29","20","0","0","19","0","0","19","0","0"
"1","29","21","0","0","19","0","0","19","0","0"
"1","29","22","0","0","19","0","0","19","0","0"
"1","29","23","0","0","19","0","0","19","0","0"
"1","30","0","0","0","19","0","0","19","0","0"
"1","30","1","0","0","18","1","0","18","0","0"
"1","30","2","0","0","18","1","0","18","0","0"
"1","30","3","0","0","18","1","0","18","0","0"
"1","30","4","0","0","18","1","0","18","0","0"
"1","30","5","0","0","18","1","0","18","0","0"
"1","30","6","0","0","18","1","0","18","0","0"
"1","30","7","315","35","19","1","119.064","20.611","201240.844","185559.922"
"1","30","8","672","69","20","2","392.639","29.149","718357.75","689532.813"
"1","30","9","815","86","21","2","641.839","37.439","1176093.375","1132027"
"1","30","10","121","321","22","1","430.268","36.34","804178.125","772753.563"
"1","30","11","1","157","22","1","152.052","26.905","297786.031","279979.344"
"1","30","12","108","400","23","1","518.262","37.783","962573.5","926038.25"
"1","30","13","95","380","22","1","481.873","37.322","896998.375","862628.125"
"1","30","14","134","337","22","1","470.866","36.84","878074.938","844316.563"
"1","30","15","0","157","21","1","152.105","26.098","299032.25","281197.125"
"1","30","16","24","140","20","1","149.947","23.426","297218.406","279424.656"
"1","30","17","422","44","19","1","172.276","23.116","295597.75","277840.906"
"1","30","18","0","0","19","1","0","19","0","0"
"1","30","19","0","0","19","1","0","19","0","0"
"1","30","20","0","0","19","1","0","19","0","0"
"1","30","21","0","0","19","1","0","19","0","0"
"1","30","22","0","0","19","1","0","19","0","0"
"1","30","23","0","0","19","1","0","19","0","0"
"1","31","0","0","0","18","1","0","18","0","0"
"1","31","1","0","0","18","1","0","18","0","0"
"1","31","2","0","0","18","1","0","18","0","0"
"1","31","3","0","0","18","1","0","18","0","0"
"1","31","4","0","0","18","1","0","18","0","0"
"1","31","5","0","0","18","1","0","18","0","0"
"1","31","6","0","0","18","1","0","18","0","0"
"1","31","7","406","30","19","1","134.325","21.112","220215.625","204128.813"
"1","31","8","740","56","19","2","408.226","28.61","746213.563","716557.875"
"1","31","9","868","69","20","2","654.593","36.833","1202335.25","1157292.375"
"1","31","10","926","80","21","2","850.763","43.448","1529749.5","1471587.75"
"1","31","11","918","107","21","1","967.497","51.341","1673923.875","1609435.75"
"1","31","12","929","109","22","1","1016.336","54.002","1734188.75","1666956.625"
"1","31","13","915","111","22","1","981.662","53.259","1681305.125","1616484"
