"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","3150"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","2","7","605","66","20","6","278.008","23.828","675976.563","645051.563"
"10","2","8","136","225","21","6","305.972","25.645","818349.25","783608.063"
"10","2","9","45","293","21","7","326.536","25.575","880688.25","844200.813"
"10","2","10","100","394","22","7","487.002","29.19","1291822.25","1242669.125"
"10","2","11","916","115","23","6","1028.968","40.588","2580650.5","2478862.25"
"10","2","12","130","468","23","6","613.924","34.051","1590887","1531267.25"
"10","2","13","109","429","23","6","536.021","32.151","1401837.125","1348956.5"
"10","2","14","27","293","23","6","314.266","28.158","837702.5","802424.063"
"10","2","15","167","268","22","6","381.535","28.037","1012242.063","971918.938"
"10","2","16","592","97","21","5","362.832","27.471","913478.563","876054.188"
"10","2","17","236","51","21","5","98.484","22.276","228865.219","208369.109"
"10","2","18","0","0","21","5","0","21","0","0"
"10","2","19","0","0","20","5","0","20","0","0"
"10","2","20","0","0","20","5","0","20","0","0"
"10","2","21","0","0","20","5","0","20","0","0"
"10","2","22","0","0","20","5","0","20","0","0"
"10","2","23","0","0","20","5","0","20","0","0"
"10","3","0","0","0","20","5","0","20","0","0"
"10","3","1","0","0","20","5","0","20","0","0"
"10","3","2","0","0","20","5","0","20","0","0"
"10","3","3","0","0","20","5","0","20","0","0"
"10","3","4","0","0","20","5","0","20","0","0"
"10","3","5","0","0","20","5","0","20","0","0"
"10","3","6","102","20","20","5","35.337","19.421","81189.938","63619.977"
"10","3","7","338","97","21","6","218.484","23.786","549800.063","522057.125"
"10","3","8","13","178","21","6","179.282","23.335","488325.281","462064.594"
"10","3","9","4","183","22","7","179.038","24.08","486597.031","460377.375"
"10","3","10","7","182","23","6","181.286","25.351","489816.156","463520.063"
"10","3","11","351","426","23","6","795.74","36.135","2040862.875","1963505.625"
"10","3","12","23","344","24","6","358.403","30.287","945907.188","907543.75"
"10","3","13","26","335","24","5","360.024","30.423","949527.625","911058.5"
"10","3","14","96","355","24","5","435.615","31.893","1139983.875","1095740.75"
"10","3","15","15","205","23","4","207.921","27.076","556730.375","528817.563"
"10","3","16","0","60","22","4","56.965","22.293","156137.578","137114.719"
"10","3","17","113","50","22","4","72.981","22.326","180330.156","160824.141"
"10","3","18","0","0","21","4","0","21","0","0"
"10","3","19","0","0","21","4","0","21","0","0"
"10","3","20","0","0","21","5","0","21","0","0"
"10","3","21","0","0","21","5","0","21","0","0"
"10","3","22","0","0","21","4","0","21","0","0"
"10","3","23","0","0","21","4","0","21","0","0"
"10","4","0","0","0","21","3","0","21","0","0"
"10","4","1","0","0","21","3","0","21","0","0"
"10","4","2","0","0","21","3","0","21","0","0"
"10","4","3","0","0","21","2","0","21","0","0"
"10","4","4","0","0","21","2","0","21","0","0"
"10","4","5","0","0","21","3","0","21","0","0"
"10","4","6","0","21","21","3","19.912","19.9","55183.434","38102.121"
"10","4","7","225","108","21","3","188.66","24.024","483182.625","457043.906"
"10","4","8","684","108","22","4","512.581","32.117","1305842.625","1256222.375"
"10","4","9","766","131","22","3","733.045","38.925","1843244","1773970.875"
"10","4","10","366","349","23","3","699.03","39.65","1760667.125","1694635.625"
"10","4","11","467","377","23","3","867.354","43.359","2144813.75","2063018.875"
"10","4","12","461","386","23","3","877.081","43.96","2162239.25","2079688.125"
"10","4","13","402","375","23","2","774.565","44.133","1907344.625","1835499.75"
"10","4","14","331","337","23","2","625.864","40.135","1570710","1511829.5"
"10","4","15","65","250","22","2","291.31","30.115","767262.188","733917.875"
"10","4","16","314","138","22","2","277.981","28.687","708875.938","677090.375"
"10","4","17","51","48","22","2","58.039","22.749","149880.172","130981.141"
"10","4","18","0","0","21","2","0","21","0","0"
"10","4","19","0","0","21","2","0","21","0","0"
"10","4","20","0","0","21","2","0","21","0","0"
"10","4","21","0","0","21","2","0","21","0","0"
"10","4","22","0","0","21","2","0","21","0","0"
"10","4","23","0","0","21","2","0","21","0","0"
"10","5","0","0","0","21","1","0","21","0","0"
"10","5","1","0","0","21","1","0","21","0","0"
"10","5","2","0","0","21","1","0","21","0","0"
"10","5","3","0","0","21","1","0","21","0","0"
"10","5","4","0","0","21","1","0","21","0","0"
"10","5","5","0","0","21","1","0","21","0","0"
"10","5","6","0","8","21","1","7.566","18.995","21056.387","4604.203"
"10","5","7","22","105","21","2","111.104","22.249","301662.844","279629.563"
"10","5","8","702","101","22","2","516.172","34.34","1300237.375","1250804.125"
"10","5","9","792","117","22","2","738.752","41.225","1835871.375","1766891"
"10","5","10","839","129","23","2","901.291","46.846","2186705","2103085.75"
"10","5","11","13","258","23","1","262.701","33.494","682607.875","651510.375"
"10","5","12","814","169","24","1","1001.924","52.878","2356328.25","2265110.5"
"10","5","13","297","414","24","1","716.453","47.888","1730110.875","1665258.375"
"10","5","14","671","199","23","1","773.385","47.405","1867414.75","1797177.625"
"10","5","15","0","102","23","1","97.18","27.855","259485.734","238350.656"
"10","5","16","409","135","22","1","319.336","30.526","802334.5","768034.5"
"10","5","17","115","56","22","1","79.821","24.055","197128.766","177283.219"
"10","5","18","0","0","22","2","0","22","0","0"
"10","5","19","0","0","22","2","0","22","0","0"
"10","5","20","0","0","22","2","0","22","0","0"
"10","5","21","0","0","22","2","0","22","0","0"
"10","5","22","0","0","22","2","0","22","0","0"
"10","5","23","0","0","22","2","0","22","0","0"
"10","6","0","0","0","22","2","0","22","0","0"
"10","6","1","0","0","22","2","0","22","0","0"
"10","6","2","0","0","22","1","0","22","0","0"
"10","6","3","0","0","22","1","0","22","0","0"
"10","6","4","0","0","22","1","0","22","0","0"
"10","6","5","0","0","22","1","0","22","0","0"
"10","6","6","0","2","22","1","1.889","19.851","5237.334","0"
"10","6","7","17","103","22","1","105.333","23.258","285171.594","263492"
"10","6","8","62","211","23","1","245.583","29.276","648109","617903"
"10","6","9","175","327","24","1","469.564","37.735","1192314","1146409.5"
"10","6","10","330","382","24","1","701.73","45.379","1716451.75","1652122.75"
"10","6","11","447","377","25","1","848.179","51.291","2011812.875","1935672.875"
"10","6","12","816","170","24","1","1004.623","55.106","2334197.5","2243990.25"
"10","6","13","255","422","24","1","685.451","47.043","1662640.125","1600352.125"
"10","6","14","454","289","24","1","684.199","45.75","1667502.625","1605031.625"
"10","6","15","178","260","23","1","380.685","36.042","970878.688","931783.625"
"10","6","16","475","109","23","0","320.398","36.568","775246.25","741685.625"
"10","6","17","77","51","22","0","66.072","25.693","165040.703","145840.844"
"10","6","18","0","0","22","0","0","22","0","0"
"10","6","19","0","0","22","0","0","22","0","0"
"10","6","20","0","0","22","0","0","22","0","0"
"10","6","21","0","0","22","0","0","22","0","0"
"10","6","22","0","0","22","0","0","22","0","0"
"10","6","23","0","0","21","0","0","21","0","0"
"10","7","0","0","0","21","0","0","21","0","0"
"10","7","1","0","0","21","0","0","21","0","0"
"10","7","2","0","0","21","0","0","21","0","0"
"10","7","3","0","0","21","0","0","21","0","0"
"10","7","4","0","0","21","0","0","21","0","0"
"10","7","5","0","0","21","1","0","21","0","0"
"10","7","6","111","17","21","1","34.445","19.882","76751.828","59265.816"
"10","7","7","570","66","23","1","270.102","29.703","642070.063","612018.625"
"10","7","8","748","87","24","2","528.354","37.128","1311460.875","1261652.875"
"10","7","9","831","101","25","1","748.744","47.886","1797306.75","1729846.75"
"10","7","10","875","110","26","1","914.319","54.196","2132848","2051570.375"
"10","7","11","883","122","26","1","1003.08","57.157","2304299","2215448.25"
"10","7","12","878","128","27","1","1014.459","58.696","2310707","2221566.5"
"10","7","13","851","131","26","1","943.207","55.934","2180587.75","2097236.25"
"10","7","14","246","350","26","1","561.906","45.26","1373951.5","1322029.125"
"10","7","15","84","251","25","2","305.093","33.273","790741.375","756758.875"
"10","7","16","44","141","24","2","158.57","27.586","419598.219","394941.844"
"10","7","17","0","39","23","1","37.434","22.883","102321.5","84348.602"
"10","7","18","0","0","22","1","0","22","0","0"
"10","7","19","0","0","22","1","0","22","0","0"
"10","7","20","0","0","22","1","0","22","0","0"
"10","7","21","0","0","22","1","0","22","0","0"
"10","7","22","0","0","22","0","0","22","0","0"
"10","7","23","0","0","22","0","0","22","0","0"
"10","8","0","0","0","22","0","0","22","0","0"
"10","8","1","0","0","22","0","0","22","0","0"
"10","8","2","0","0","22","0","0","22","0","0"
"10","8","3","0","0","22","0","0","22","0","0"
"10","8","4","0","0","21","0","0","21","0","0"
"10","8","5","0","0","21","1","0","21","0","0"
"10","8","6","103","17","22","1","33.674","20.896","75552.32","58088.965"
"10","8","7","551","67","23","1","265.336","29.551","632521.875","602713.938"
"10","8","8","734","89","24","1","523.047","39.397","1284030.125","1235135.625"
"10","8","9","820","103","25","1","746.467","47.803","1792764.5","1725482.5"
"10","8","10","41","349","26","1","388.335","39.474","979409.25","940062.563"
"10","8","11","20","317","26","1","328.585","36.147","842712.75","807294.5"
"10","8","12","70","430","26","2","505.915","38.718","1280960.875","1232168"
"10","8","13","23","316","25","2","329.605","33.734","855418.875","819644.813"
"10","8","14","2","163","25","2","158.113","28.671","420529.75","395852"
"10","8","15","0","129","24","2","123.482","26.162","332376.594","309675.969"
"10","8","16","0","97","23","2","92.94","24.198","252487.047","231499"
"10","8","17","0","14","23","2","13.251","21.926","36382.113","19649.104"
"10","8","18","0","0","22","2","0","22","0","0"
"10","8","19","0","0","22","1","0","22","0","0"
"10","8","20","0","0","22","1","0","22","0","0"
"10","8","21","0","0","22","1","0","22","0","0"
"10","8","22","0","0","22","1","0","22","0","0"
"10","8","23","0","0","22","1","0","22","0","0"
"10","9","0","0","0","22","1","0","22","0","0"
"10","9","1","0","0","22","1","0","22","0","0"
"10","9","2","0","0","22","1","0","22","0","0"
"10","9","3","0","0","22","1","0","22","0","0"
"10","9","4","0","0","22","1","0","22","0","0"
"10","9","5","0","0","22","2","0","22","0","0"
"10","9","6","0","11","22","2","10.41","20.499","28771.336","12178.131"
"10","9","7","606","57","22","3","274.274","27.056","657149.25","626710.938"
"10","9","8","772","77","23","3","532.554","34.756","1336824.875","1286164.25"
"10","9","9","854","89","24","3","754.174","41.41","1871891.5","1801475"
"10","9","10","897","97","24","3","920.451","45.636","2247217.75","2160927"
"10","9","11","838","152","25","3","997.067","48.665","2398183.75","2305039"
"10","9","12","855","144","25","4","1007.053","46.946","2444341.75","2349047.5"
"10","9","13","850","134","25","4","943.905","45.675","2305260.75","2216366.5"
"10","9","14","774","145","25","4","796.049","42.515","1970501.25","1896075.125"
"10","9","15","709","122","24","4","593.237","37.019","1490647.875","1434653.875"
"10","9","16","579","90","23","3","345.625","31.191","851349.813","815689.875"
"10","9","17","259","42","22","3","92.496","23.572","207185.891","187135.469"
"10","9","18","0","0","22","2","0","22","0","0"
"10","9","19","0","0","21","2","0","21","0","0"
"10","9","20","0","0","21","2","0","21","0","0"
"10","9","21","0","0","21","2","0","21","0","0"
"10","9","22","0","0","21","2","0","21","0","0"
"10","9","23","0","0","21","2","0","21","0","0"
"10","10","0","0","0","21","2","0","21","0","0"
"10","10","1","0","0","20","2","0","20","0","0"
"10","10","2","0","0","20","2","0","20","0","0"
"10","10","3","0","0","20","2","0","20","0","0"
"10","10","4","0","0","20","2","0","20","0","0"
"10","10","5","0","0","20","2","0","20","0","0"
"10","10","6","181","16","21","2","44.831","20.729","93074.453","75278.523"
"10","10","7","648","53","22","2","284.909","28.069","677164.375","646208.5"
"10","10","8","820","67","22","3","547.785","34.139","1378036.875","1325974.75"
"10","10","9","893","77","23","3","771.294","40.852","1919557","1847216.75"
"10","10","10","931","83","24","3","936.079","46.022","2280729.25","2192940"
"10","10","11","263","417","25","3","701.929","42.143","1746617.5","1681129.375"
"10","10","12","946","91","25","3","1041.223","49.151","2498057.25","2400230.25"
"10","10","13","128","420","25","4","555.81","37.702","1414296.5","1360984.75"
"10","10","14","853","108","25","4","816.124","42.192","2022932.375","1946327.625"
"10","10","15","788","93","24","4","611.012","37.431","1529968.625","1472566.5"
"10","10","16","662","71","23","4","359.834","30.704","882293.875","845760.875"
"10","10","17","340","35","22","3","100.618","23.803","215060.172","194848.516"
"10","10","18","0","0","22","3","0","22","0","0"
"10","10","19","0","0","21","3","0","21","0","0"
"10","10","20","0","0","21","3","0","21","0","0"
"10","10","21","0","0","21","3","0","21","0","0"
"10","10","22","0","0","21","3","0","21","0","0"
"10","10","23","0","0","20","2","0","20","0","0"
"10","11","0","0","0","20","2","0","20","0","0"
"10","11","1","0","0","20","2","0","20","0","0"
"10","11","2","0","0","20","2","0","20","0","0"
"10","11","3","0","0","20","2","0","20","0","0"
"10","11","4","0","0","20","2","0","20","0","0"
"10","11","5","0","0","20","2","0","20","0","0"
"10","11","6","212","15","20","2","48.286","19.825","97660.961","79777.375"
"10","11","7","670","51","21","3","290.994","26.537","695813.25","664370.875"
"10","11","8","14","176","22","3","178.586","25.49","481499.125","455400.281"
"10","11","9","75","306","23","3","365.486","30.636","961884.625","923053.875"
"10","11","10","102","393","24","3","490.698","35.005","1265331.625","1217054.75"
"10","11","11","25","337","25","3","363.987","33.373","946348.875","907972.5"
"10","11","12","12","245","25","3","249.255","30.384","657531.563","627083.438"
"10","11","13","11","241","25","4","243.662","29.493","645525.313","615385.438"
"10","11","14","15","246","24","4","250.965","28.625","667517.688","636811.875"
"10","11","15","0","154","23","4","148.173","25.397","400279.063","376063.625"
"10","11","16","0","34","22","4","32.235","21.623","88627.641","70916.461"
"10","11","17","371","32","21","4","103.324","21.921","218969.641","198677.656"
"10","11","18","0","0","21","4","0","21","0","0"
"10","11","19","0","0","21","4","0","21","0","0"
"10","11","20","0","0","21","4","0","21","0","0"
"10","11","21","0","0","21","4","0","21","0","0"
"10","11","22","0","0","21","3","0","21","0","0"
"10","11","23","0","0","21","3","0","21","0","0"
"10","12","0","0","0","21","3","0","21","0","0"
"10","12","1","0","0","21","3","0","21","0","0"
"10","12","2","0","0","20","3","0","20","0","0"
"10","12","3","0","0","20","3","0","20","0","0"
"10","12","4","0","0","20","3","0","20","0","0"
"10","12","5","0","0","20","3","0","20","0","0"
"10","12","6","143","16","20","3","40.363","19.642","87486.914","69797.43"
"10","12","7","613","58","21","4","279.661","25.793","675207.5","644302.438"
"10","12","8","1","155","22","4","150.169","24.484","407364.063","382987.406"
"10","12","9","102","314","23","5","394.886","29.748","1043403.125","1002141.563"
"10","12","10","45","350","23","5","394.03","30.128","1040603.313","999426.5"
"10","12","11","11","236","24","5","239.257","28.131","638011.063","608063.25"
"10","12","12","52","404","24","5","461.613","32.203","1207044.875","1160666.875"
"10","12","13","20","300","24","4","311.072","30.362","820660.875","785855.75"
"10","12","14","8","206","23","4","205.489","26.767","551457","523673.5"
"10","12","15","90","244","22","4","302.361","27.636","804895.188","770524.875"
"10","12","16","0","72","22","4","68.5","22.745","187358.375","167710.719"
"10","12","17","284","36","21","3","92.484","21.836","204462.844","184468.016"
"10","12","18","0","0","21","3","0","21","0","0"
"10","12","19","0","0","21","3","0","21","0","0"
"10","12","20","0","0","20","3","0","20","0","0"
"10","12","21","0","0","20","3","0","20","0","0"
"10","12","22","0","0","20","2","0","20","0","0"
"10","12","23","0","0","20","2","0","20","0","0"
"10","13","0","0","0","20","2","0","20","0","0"
"10","13","1","0","0","20","2","0","20","0","0"
"10","13","2","0","0","19","2","0","19","0","0"
"10","13","3","0","0","19","2","0","19","0","0"
"10","13","4","0","0","19","2","0","19","0","0"
"10","13","5","0","0","19","2","0","19","0","0"
"10","13","6","175","14","19","2","42.789","18.62","89076.992","71357.258"
"10","13","7","645","52","20","3","284.58","25.36","685904.875","654721.5"
"10","13","8","61","205","22","2","240.404","27.669","639367.5","609385.125"
"10","13","9","130","318","23","2","428.283","33.464","1111154.125","1067812.625"
"10","13","10","237","379","24","2","607.773","39.624","1531209.375","1473762.5"
"10","13","11","922","104","25","2","1020.108","51.268","2419769.25","2325622.25"
"10","13","12","147","452","24","2","617.517","41.623","1540699.875","1482910.25"
"10","13","13","32","339","24","3","371.815","32.861","969080.688","930038.563"
"10","13","14","17","253","23","3","259.766","28.629","690895.125","659581.438"
"10","13","15","22","204","22","3","212.261","26.213","570388.125","542138.813"
"10","13","16","637","72","21","3","348.441","28.308","863750.313","827741.875"
"10","13","17","0","31","21","2","29.582","21.192","81496.211","63920.441"
"10","13","18","0","0","20","2","0","20","0","0"
"10","13","19","0","0","20","2","0","20","0","0"
"10","13","20","0","0","20","2","0","20","0","0"
"10","13","21","0","0","20","2","0","20","0","0"
"10","13","22","0","0","20","1","0","20","0","0"
"10","13","23","0","0","20","1","0","20","0","0"
"10","14","0","0","0","20","1","0","20","0","0"
"10","14","1","0","0","20","1","0","20","0","0"
"10","14","2","0","0","20","0","0","20","0","0"
"10","14","3","0","0","20","0","0","20","0","0"
"10","14","4","0","0","20","0","0","20","0","0"
"10","14","5","0","0","20","0","0","20","0","0"
"10","14","6","173","14","20","0","42.859","18.682","89525.391","71797.117"
"10","14","7","644","52","20","1","284.752","27.17","680791.438","649741.25"
"10","14","8","818","66","22","0","547.062","42.586","1319434.875","1269359.625"
"10","14","9","890","77","23","0","769.351","52.079","1805554.5","1737771"
"10","14","10","63","368","24","0","429.819","43.795","1060364.5","1018587.25"
"10","14","11","56","402","25","1","463.416","39.339","1169683.25","1124501.125"
"10","14","12","129","448","25","1","595.717","43.309","1473530.25","1418143.625"
"10","14","13","239","410","24","2","649.655","41.176","1624216.125","1563364.5"
"10","14","14","136","343","24","2","465.721","36.686","1189953.25","1144124.25"
"10","14","15","22","204","23","2","212.355","28.525","564397","536295.5"
"10","14","16","591","82","22","2","339.348","30.051","836898.313","801642.313"
"10","14","17","235","37","21","1","84.68","23.293","190282.484","170575.719"
"10","14","18","0","0","21","1","0","21","0","0"
"10","14","19","0","0","20","1","0","20","0","0"
"10","14","20","0","0","20","1","0","20","0","0"
"10","14","21","0","0","20","1","0","20","0","0"
"10","14","22","0","0","20","1","0","20","0","0"
"10","14","23","0","0","20","1","0","20","0","0"
"10","15","0","0","0","20","1","0","20","0","0"
"10","15","1","0","0","20","1","0","20","0","0"
"10","15","2","0","0","20","1","0","20","0","0"
"10","15","3","0","0","20","1","0","20","0","0"
"10","15","4","0","0","20","1","0","20","0","0"
"10","15","5","0","0","19","1","0","19","0","0"
"10","15","6","137","15","20","1","39.255","19.454","85354.18","67705.234"
"10","15","7","622","58","21","2","284.406","27.026","683253.375","652139.125"
"10","15","8","793","78","22","3","548.218","34.148","1380743","1328588.125"
"10","15","9","155","317","22","3","447.035","32.444","1165312.75","1120269.5"
"10","15","10","911","100","23","3","935.113","44.298","2298822","2210218.5"
"10","15","11","141","442","24","3","600.005","38.858","1518085.5","1461110.875"
"10","15","12","149","449","24","3","616.837","38.454","1563859.375","1505228.875"
"10","15","13","10","226","24","4","228.009","28.891","605796.75","576664.813"
"10","15","14","115","338","24","4","435.549","32.556","1135822","1091709.625"
"10","15","15","0","159","23","3","153.359","26.27","412585.656","388089.844"
"10","15","16","13","120","22","3","121.895","23.783","330432.813","307774.781"
"10","15","17","220","37","21","3","82.367","21.73","187931.844","168272.609"
"10","15","18","0","0","21","3","0","21","0","0"
"10","15","19","0","0","21","3","0","21","0","0"
"10","15","20","0","0","21","3","0","21","0","0"
"10","15","21","0","0","21","3","0","21","0","0"
"10","15","22","0","0","20","3","0","20","0","0"
"10","15","23","0","0","20","3","0","20","0","0"
"10","16","0","0","0","20","2","0","20","0","0"
"10","16","1","0","0","20","2","0","20","0","0"
"10","16","2","0","0","20","2","0","20","0","0"
"10","16","3","0","0","20","2","0","20","0","0"
"10","16","4","0","0","20","2","0","20","0","0"
"10","16","5","0","0","20","3","0","20","0","0"
"10","16","6","147","14","20","3","39.785","19.573","85002.078","67359.813"
"10","16","7","635","55","21","4","285.725","25.924","688832.438","657572.688"
"10","16","8","100","211","22","4","269.9","27.099","718163","686132.188"
"10","16","9","889","83","22","4","775.025","37.829","1958520.125","1884587.375"
"10","16","10","231","391","23","4","615.867","36.463","1576364","1517276.875"
"10","16","11","111","434","24","4","551.906","35.795","1417896.125","1364459.375"
"10","16","12","947","96","24","4","1042.66","45.872","2544922.75","2444858"
"10","16","13","228","408","24","4","637.502","38.426","1616117.5","1555566.5"
"10","16","14","894","89","24","4","822.953","41.507","2046052.75","1968477"
"10","16","15","80","234","23","4","286.088","29.552","754725.563","721719.313"
"10","16","16","0","90","22","4","86.377","23.102","235861.891","215220.75"
"10","16","17","340","29","21","4","96.587","21.887","205904.969","185880.703"
"10","16","18","0","0","21","4","0","21","0","0"
"10","16","19","0","0","21","5","0","21","0","0"
"10","16","20","0","0","20","5","0","20","0","0"
"10","16","21","0","0","20","4","0","20","0","0"
"10","16","22","0","0","20","4","0","20","0","0"
"10","16","23","0","0","20","4","0","20","0","0"
"10","17","0","0","0","20","4","0","20","0","0"
"10","17","1","0","0","20","3","0","20","0","0"
"10","17","2","0","0","20","3","0","20","0","0"
"10","17","3","0","0","20","3","0","20","0","0"
"10","17","4","0","0","20","3","0","20","0","0"
"10","17","5","0","0","20","4","0","20","0","0"
"10","17","6","178","13","20","4","43.372","19.715","89482.719","71755.258"
"10","17","7","0","44","21","5","41.74","20.637","115284.039","97061.359"
"10","17","8","0","95","21","5","90.552","21.592","249001.469","228086.406"
"10","17","9","0","133","22","6","127.346","23.267","347466.219","324433.688"
"10","17","10","10","228","23","6","229.861","26.14","618751.875","589293.313"
"10","17","11","0","140","24","6","134.264","25.606","362348.406","338985.875"
"10","17","12","22","326","24","5","340.634","29.684","901620.438","864536.375"
"10","17","13","254","401","24","5","663.986","36.277","1701366.5","1637613.125"
"10","17","14","883","101","23","5","825.963","38.896","2080872.125","2001822"
"10","17","15","155","240","23","5","345.95","29.891","908936.813","871643"
"10","17","16","0","85","22","5","81.445","22.932","222571.219","202205.078"
"10","17","17","301","32","21","4","93.112","21.8","203252.328","183282.188"
"10","17","18","0","0","20","4","0","20","0","0"
"10","17","19","0","0","20","4","0","20","0","0"
"10","17","20","0","0","20","4","0","20","0","0"
"10","17","21","0","0","20","5","0","20","0","0"
"10","17","22","0","0","21","5","0","21","0","0"
"10","17","23","0","0","21","5","0","21","0","0"
"10","18","0","0","0","21","4","0","21","0","0"
"10","18","1","0","0","20","4","0","20","0","0"
"10","18","2","0","0","20","4","0","20","0","0"
"10","18","3","0","0","20","4","0","20","0","0"
"10","18","4","0","0","20","4","0","20","0","0"
"10","18","5","0","0","20","4","0","20","0","0"
"10","18","6","182","13","20","4","44.279","19.728","91249.453","73488.328"
"10","18","7","0","62","21","5","59.085","20.979","162935.531","143777.594"
"10","18","8","814","70","22","6","552.172","30.702","1413516.125","1360231.375"
"10","18","9","881","86","23","6","771.875","36.195","1966497.25","1892236.125"
"10","18","10","914","99","24","6","935.49","40.336","2346756.5","2255976.5"
"10","18","11","912","117","24","6","1021.021","42.029","2541853.75","2441936"
"10","18","12","907","123","25","5","1030.225","45.364","2521199","2422270"
"10","18","13","891","120","25","5","959.52","44.034","2363033","2271508"
"10","18","14","867","104","25","5","815.255","41.171","2030339.125","1953424"
"10","18","15","56","223","24","4","259.658","29.975","684201.563","653062.563"
"10","18","16","12","116","23","4","117.707","24.751","317680.781","295300.844"
"10","18","17","0","3","22","4","2.835","20.911","7819.848","0"
"10","18","18","0","0","21","4","0","21","0","0"
"10","18","19","0","0","21","4","0","21","0","0"
"10","18","20","0","0","21","3","0","21","0","0"
"10","18","21","0","0","20","3","0","20","0","0"
"10","18","22","0","0","20","3","0","20","0","0"
"10","18","23","0","0","20","3","0","20","0","0"
"10","19","0","0","0","20","3","0","20","0","0"
"10","19","1","0","0","20","2","0","20","0","0"
"10","19","2","0","0","20","2","0","20","0","0"
"10","19","3","0","0","20","2","0","20","0","0"
"10","19","4","0","0","20","2","0","20","0","0"
"10","19","5","0","0","20","2","0","20","0","0"
"10","19","6","134","13","20","2","37.471","19.189","80853.563","63289.969"
"10","19","7","622","57","21","3","285.019","26.368","687405.438","656182.875"
"10","19","8","106","209","22","4","271.938","27.141","723171.563","691008.063"
"10","19","9","0","132","23","5","126.397","24.71","342556.75","319632.5"
"10","19","10","8","213","24","5","213.237","27.188","571160","542891.563"
"10","19","11","7","186","25","5","186.144","27.82","497113.25","470643.406"
"10","19","12","7","188","25","5","188.182","27.816","502567.625","475967.5"
"10","19","13","254","397","25","5","659.912","36.967","1685108.5","1621972.5"
"10","19","14","84","322","25","5","394.261","32.59","1028131.875","987331.625"
"10","19","15","80","229","25","4","281.261","30.595","738158.688","705596.313"
"10","19","16","0","96","24","4","92.568","25.266","250218.984","229278.453"
"10","19","17","203","32","23","4","75.159","23.471","169717.844","150424.625"
"10","19","18","0","0","22","3","0","22","0","0"
"10","19","19","0","0","22","3","0","22","0","0"
"10","19","20","0","0","22","3","0","22","0","0"
"10","19","21","0","0","21","3","0","21","0","0"
"10","19","22","0","0","21","3","0","21","0","0"
"10","19","23","0","0","21","2","0","21","0","0"
"10","20","0","0","0","21","2","0","21","0","0"
"10","20","1","0","0","21","2","0","21","0","0"
"10","20","2","0","0","21","2","0","21","0","0"
"10","20","3","0","0","21","2","0","21","0","0"
"10","20","4","0","0","21","2","0","21","0","0"
"10","20","5","0","0","21","2","0","21","0","0"
"10","20","6","94","13","21","2","30.359","20.273","67681.93","50366.773"
"10","20","7","612","56","22","3","280.775","27.26","674462.5","643576.813"
"10","20","8","41","191","23","4","215.569","26.923","576061.75","547672"
"10","20","9","0","94","24","4","89.453","25.062","242033.203","221263.672"
"10","20","10","12","241","25","4","244.802","29.192","649459.25","619218.563"
"10","20","11","3","154","25","4","150.865","27.478","403557.75","379267.813"
"10","20","12","3","154","26","3","150.904","28.551","401601.969","377356.469"
"10","20","13","98","393","26","3","491.802","36.515","1258823.125","1210760.25"
"10","20","14","8","208","26","3","207.895","30.74","547400.688","519716.438"
"10","20","15","771","91","25","3","589.329","37.892","1469780.25","1414526.125"
"10","20","16","35","121","24","3","135.697","27.253","359696.875","336393.313"
"10","20","17","227","30","23","2","77.553","23.823","171807.141","152472.125"
"10","20","18","0","0","23","2","0","23","0","0"
"10","20","19","0","0","22","2","0","22","0","0"
"10","20","20","0","0","22","1","0","22","0","0"
"10","20","21","0","0","22","1","0","22","0","0"
"10","20","22","0","0","22","1","0","22","0","0"
"10","20","23","0","0","21","1","0","21","0","0"
"10","21","0","0","0","21","1","0","21","0","0"
"10","21","1","0","0","21","1","0","21","0","0"
"10","21","2","0","0","21","1","0","21","0","0"
"10","21","3","0","0","21","2","0","21","0","0"
"10","21","4","0","0","21","2","0","21","0","0"
"10","21","5","0","0","21","2","0","21","0","0"
"10","21","6","129","13","21","3","37.19","20.522","80388.172","62833.391"
"10","21","7","646","53","22","3","289.127","27.475","691869.313","660530.188"
"10","21","8","829","67","23","4","555.379","34.226","1396960.375","1344248"
"10","21","9","905","78","24","4","780.615","40.47","1946253.25","1872823.75"
"10","21","10","74","358","25","3","430.884","35.617","1107763.125","1064526.875"
"10","21","11","37","361","26","2","403.013","36.397","1032304.25","991378.25"
"10","21","12","940","100","26","1","1035.2","56.171","2391025.75","2298212"
"10","21","13","149","402","26","1","558.681","45.536","1365835.75","1314190.625"
