"PVWatts: Hourly PV Performance Data"
"Requested Location:","20.01, -155.66"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","2800"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.425"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","20","2","0","0","16","3","0","16","0","0"
"1","20","3","0","0","16","3","0","16","0","0"
"1","20","4","0","0","16","3","0","16","0","0"
"1","20","5","0","0","16","3","0","16","0","0"
"1","20","6","0","0","16","3","0","16","0","0"
"1","20","7","457","27","17","3","147.083","18.904","295632.125","275449.719"
"1","20","8","0","49","18","4","46.494","17.854","115610.328","99157.125"
"1","20","9","0","150","19","4","145.855","20.852","357733","336164.313"
"1","20","10","0","155","20","5","149.607","21.904","365155.094","343417.313"
"1","20","11","13","246","21","5","252.787","24.946","608266.438","580585.063"
"1","20","12","6","193","21","5","192.744","23.941","465997.813","441889.875"
"1","20","13","12","243","21","5","248.822","24.939","598752.875","571318.875"
"1","20","14","54","292","20","5","345.82","25.909","827999.938","794271.313"
"1","20","15","154","238","19","5","358.627","25.304","857645.875","823052.25"
"1","20","16","164","140","18","4","229.876","22.345","548393.813","522249.094"
"1","20","17","502","33","17","4","175.383","19.867","360040","338418.844"
"1","20","18","0","0","17","4","0","17","0","0"
"1","20","19","0","0","17","5","0","17","0","0"
"1","20","20","0","0","18","5","0","18","0","0"
"1","20","21","0","0","18","6","0","18","0","0"
"1","20","22","0","0","17","6","0","17","0","0"
"1","20","23","0","0","17","6","0","17","0","0"
"1","21","0","0","0","17","5","0","17","0","0"
"1","21","1","0","0","17","5","0","17","0","0"
"1","21","2","0","0","16","5","0","16","0","0"
"1","21","3","0","0","16","5","0","16","0","0"
"1","21","4","0","0","16","4","0","16","0","0"
"1","21","5","0","0","16","4","0","16","0","0"
"1","21","6","0","0","16","4","0","16","0","0"
"1","21","7","199","42","16","4","102.478","16.746","226001.031","207312.094"
"1","21","8","295","117","17","4","265.54","21.578","625704.563","597566.688"
"1","21","9","24","193","18","4","206.11","21.628","502995.031","477983.688"
"1","21","10","145","311","19","3","449.542","28.67","1061566","1020706.5"
"1","21","11","339","344","20","3","686.333","35.749","1566952.5","1508183.5"
"1","21","12","588","275","21","3","870.452","41.459","1931506.375","1857713"
"1","21","13","109","368","21","3","482.608","33.059","1116847.625","1074194.25"
"1","21","14","50","290","20","4","340.189","27.012","810308.125","777090.125"
"1","21","15","30","207","20","4","232.2","24.374","559508.125","533081.75"
"1","21","16","86","141","19","4","187.531","22.161","451164.594","427413.781"
"1","21","17","446","38","18","4","168.427","20.635","349873.563","328483.156"
"1","21","18","0","0","18","4","0","18","0","0"
"1","21","19","0","0","17","4","0","17","0","0"
"1","21","20","0","0","17","4","0","17","0","0"
"1","21","21","0","0","17","4","0","17","0","0"
"1","21","22","0","0","17","3","0","17","0","0"
"1","21","23","0","0","17","3","0","17","0","0"
"1","22","0","0","0","17","2","0","17","0","0"
"1","22","1","0","0","17","2","0","17","0","0"
"1","22","2","0","0","17","2","0","17","0","0"
"1","22","3","0","0","17","2","0","17","0","0"
"1","22","4","0","0","17","2","0","17","0","0"
"1","22","5","0","0","17","2","0","17","0","0"
"1","22","6","0","0","17","2","0","17","0","0"
"1","22","7","0","32","18","2","31.146","16.948","77766.242","62042.254"
"1","22","8","171","128","19","2","215.537","23.126","509614.969","484440.063"
"1","22","9","159","228","20","3","347.492","27.29","822384.813","788818.688"
"1","22","10","915","94","21","2","851.89","42.581","1872679.75","1801430.125"
"1","22","11","906","121","21","2","963.568","46.779","2078888.75","1998520.375"
"1","22","12","904","131","22","2","1013.391","49.245","2159317.75","2075239.625"
"1","22","13","887","132","22","2","973.852","48.43","2083288.125","2002719"
"1","22","14","9","213","21","2","215.453","28.247","510353.094","485159.938"
"1","22","15","29","208","21","2","232.483","26.222","555374.875","529053.438"
"1","22","16","0","107","20","1","104.19","22.358","253768.109","234491.328"
"1","22","17","154","60","19","1","112.356","20.938","253577.25","234304.547"
"1","22","18","0","0","18","0","0","18","0","0"
"1","22","19","0","0","18","0","0","18","0","0"
"1","22","20","0","0","18","0","0","18","0","0"
"1","22","21","0","0","18","0","0","18","0","0"
"1","22","22","0","0","18","0","0","18","0","0"
"1","22","23","0","0","18","0","0","18","0","0"
"1","23","0","0","0","18","0","0","18","0","0"
"1","23","1","0","0","18","0","0","18","0","0"
"1","23","2","0","0","18","0","0","18","0","0"
"1","23","3","0","0","18","0","0","18","0","0"
"1","23","4","0","0","18","0","0","18","0","0"
"1","23","5","0","0","18","0","0","18","0","0"
"1","23","6","0","0","18","0","0","18","0","0"
"1","23","7","231","39","18","0","105.94","19.38","226976.641","208267.219"
"1","23","8","625","82","19","1","386.526","29.637","861785.875","827070.563"
"1","23","9","782","103","21","1","639.5","40.375","1406110.25","1353408.875"
"1","23","10","847","120","22","1","831.192","47.757","1779128.125","1711829.375"
"1","23","11","848","146","22","2","945.625","47.234","2035434.5","1957034.625"
"1","23","12","833","165","23","2","983.946","49.431","2094572.875","2013487.75"
"1","23","13","801","174","22","2","946.214","47.679","2032349.5","1954088.5"
"1","23","14","680","204","22","2","803.07","44.075","1754372.25","1688099.5"
"1","23","15","589","182","21","1","611.504","41.308","1345079.375","1294590.625"
"1","23","16","0","115","20","1","112.442","24.538","271095.094","251446.313"
"1","23","17","0","35","19","1","33.493","18.38","83082.641","67257.359"
"1","23","18","0","0","19","1","0","19","0","0"
"1","23","19","0","0","19","1","0","19","0","0"
"1","23","20","0","0","19","1","0","19","0","0"
"1","23","21","0","0","19","1","0","19","0","0"
"1","23","22","0","0","19","0","0","19","0","0"
"1","23","23","0","0","19","0","0","19","0","0"
"1","24","0","0","0","19","0","0","19","0","0"
"1","24","1","0","0","18","0","0","18","0","0"
"1","24","2","0","0","18","0","0","18","0","0"
"1","24","3","0","0","18","0","0","18","0","0"
"1","24","4","0","0","18","0","0","18","0","0"
"1","24","5","0","0","18","0","0","18","0","0"
"1","24","6","0","0","18","0","0","18","0","0"
"1","24","7","284","35","19","0","114.164","20.844","237681.219","218746.25"
"1","24","8","663","73","20","1","393.896","30.897","870872.313","835889"
"1","24","9","817","91","21","1","647.428","40.634","1421013.375","1367764.375"
"1","24","10","891","101","22","1","841.159","48.063","1797347.875","1729288.875"
"1","24","11","910","115","23","1","962.331","53.023","2008394.125","1931206.625"
"1","24","12","920","118","23","2","1009.229","50.086","2140891.25","2057670.625"
"1","24","13","904","119","23","2","970.932","49.294","2067622","1987766.375"
"1","24","14","823","133","22","2","843.599","45.141","1832163.75","1762639.5"
"1","24","15","738","122","21","2","653.753","39.099","1451896.125","1397502.625"
"1","24","16","568","103","20","2","403.338","31.14","905056.75","869055.563"
"1","24","17","215","54","19","2","124.783","21.932","274268.188","254550.859"
"1","24","18","0","0","19","2","0","19","0","0"
"1","24","19","0","0","19","2","0","19","0","0"
"1","24","20","0","0","19","2","0","19","0","0"
"1","24","21","0","0","18","2","0","18","0","0"
"1","24","22","0","0","18","2","0","18","0","0"
"1","24","23","0","0","18","2","0","18","0","0"
"1","25","0","0","0","18","1","0","18","0","0"
"1","25","1","0","0","18","1","0","18","0","0"
"1","25","2","0","0","18","1","0","18","0","0"
"1","25","3","0","0","18","1","0","18","0","0"
"1","25","4","0","0","18","1","0","18","0","0"
"1","25","5","0","0","18","1","0","18","0","0"
"1","25","6","0","0","18","1","0","18","0","0"
"1","25","7","234","37","19","1","103.587","20.101","219896.109","201335.031"
"1","25","8","614","81","20","2","379.948","28.764","850625.938","816238.188"
"1","25","9","787","98","21","1","635.463","40.23","1398050.875","1345644.5"
"1","25","10","871","108","22","0","838.416","53.681","1738598.25","1672975"
"1","25","11","886","126","23","0","960.081","59.153","1937297.5","1863251.25"
"1","25","12","894","131","24","0","1007.234","61.963","2001492.25","1924612.625"
"1","25","13","873","134","24","0","966.993","61.061","1930761.5","1857000.625"
"1","25","14","797","145","23","0","839.71","56.346","1717857.75","1653083.625"
"1","25","15","703","136","22","1","645.949","43.389","1404332.25","1351696.25"
"1","25","16","543","111","21","0","397.867","39.106","859678.875","825025.563"
"1","25","17","230","56","20","0","131.107","26.938","280998.875","261135.688"
"1","25","18","0","0","19","0","0","19","0","0"
"1","25","19","0","0","19","0","0","19","0","0"
"1","25","20","0","0","19","0","0","19","0","0"
"1","25","21","0","0","19","0","0","19","0","0"
"1","25","22","0","0","18","0","0","18","0","0"
"1","25","23","0","0","18","1","0","18","0","0"
"1","26","0","0","0","18","1","0","18","0","0"
"1","26","1","0","0","18","1","0","18","0","0"
"1","26","2","0","0","17","1","0","17","0","0"
"1","26","3","0","0","17","1","0","17","0","0"
"1","26","4","0","0","17","1","0","17","0","0"
"1","26","5","0","0","17","1","0","17","0","0"
"1","26","6","0","0","17","1","0","17","0","0"
"1","26","7","388","31","19","1","133.666","21.09","269553.281","249937.766"
"1","26","8","735","61","21","1","411.842","32.529","900147.063","864293.063"
"1","26","9","872","75","22","1","662.461","42.104","1442286.875","1388250.75"
"1","26","10","941","83","23","1","862.852","49.658","1828090","1758738"
"1","26","11","962","94","24","1","988.455","54.729","2043891.25","1965110.25"
"1","26","12","973","94","25","1","1035.57","57.351","2111779.75","2029904.625"
"1","26","13","961","94","24","1","998.811","55.629","2055547.5","1976239.625"
"1","26","14","913","96","24","2","875.292","47.902","1873587.5","1802299.125"
"1","26","15","288","236","23","2","456.918","36.165","1035099.188","995084.063"
"1","26","16","156","149","22","2","236.249","28.121","549766.938","523587.5"
"1","26","17","346","49","20","2","154.694","23.189","327145.625","306266.125"
"1","26","18","0","0","20","2","0","20","0","0"
"1","26","19","0","0","20","2","0","20","0","0"
"1","26","20","0","0","20","2","0","20","0","0"
"1","26","21","0","0","19","2","0","19","0","0"
"1","26","22","0","0","19","2","0","19","0","0"
"1","26","23","0","0","19","2","0","19","0","0"
"1","27","0","0","0","18","1","0","18","0","0"
"1","27","1","0","0","18","1","0","18","0","0"
"1","27","2","0","0","18","1","0","18","0","0"
"1","27","3","0","0","18","1","0","18","0","0"
"1","27","4","0","0","18","1","0","18","0","0"
"1","27","5","0","0","18","1","0","18","0","0"
"1","27","6","0","0","18","1","0","18","0","0"
"1","27","7","422","28","20","1","136.306","22.202","269475.75","249861.891"
"1","27","8","767","51","22","1","415.131","33.635","900464.313","864600.813"
"1","27","9","884","64","23","1","658.076","42.957","1426077.375","1372641.625"
"1","27","10","938","73","24","1","849.75","50.225","1794873.5","1726918"
"1","27","11","945","89","24","1","968.318","54.145","2008676.375","1931476.25"
"1","27","12","15","268","24","1","276.928","35.199","634273.813","605910.125"
"1","27","13","1","156","24","2","151.104","27.294","359599.375","337988.25"
"1","27","14","0","156","23","2","150.352","25.839","360283.875","338657.156"
"1","27","15","0","119","22","2","114.162","23.84","276145.281","256387.328"
"1","27","16","0","59","21","2","56.013","21.11","137217.219","120339.164"
"1","27","17","266","55","20","1","139.961","22.61","303440.969","283087.063"
"1","27","18","0","0","20","1","0","20","0","0"
"1","27","19","0","0","19","2","0","19","0","0"
"1","27","20","0","0","19","2","0","19","0","0"
"1","27","21","0","0","19","2","0","19","0","0"
"1","27","22","0","0","19","3","0","19","0","0"
"1","27","23","0","0","19","3","0","19","0","0"
"1","28","0","0","0","19","3","0","19","0","0"
"1","28","1","0","0","19","3","0","19","0","0"
"1","28","2","0","0","19","3","0","19","0","0"
"1","28","3","0","0","18","3","0","18","0","0"
"1","28","4","0","0","18","3","0","18","0","0"
"1","28","5","0","0","18","4","0","18","0","0"
"1","28","6","0","0","18","4","0","18","0","0"
"1","28","7","0","2","19","4","1.89","17.568","4704.729","0"
"1","28","8","0","10","20","4","9.467","18.763","23442.438","8731.961"
"1","28","9","811","87","20","4","639.76","32.476","1462388.375","1407603.125"
"1","28","10","875","100","21","3","829.317","40.425","1843626.625","1773616.5"
"1","28","11","34","317","22","3","356.377","31.022","833021.25","799146.938"
"1","28","12","0","107","23","2","102.188","25.227","245576.828","226474.531"
"1","28","13","11","237","23","2","241.428","28.113","572302.188","545549.563"
"1","28","14","28","272","22","2","291.653","28.887","688649.25","658830.063"
"1","28","15","0","145","22","1","140.108","25.844","335728.938","314657.313"
"1","28","16","31","140","21","1","158.416","24.656","379683.125","357612.219"
"1","28","17","342","50","20","0","155.171","25.526","325492.531","304649.938"
"1","28","18","0","0","20","0","0","20","0","0"
"1","28","19","0","0","20","0","0","20","0","0"
"1","28","20","0","0","20","0","0","20","0","0"
"1","28","21","0","0","20","0","0","20","0","0"
"1","28","22","0","0","19","0","0","19","0","0"
"1","28","23","0","0","19","0","0","19","0","0"
"1","29","0","0","0","19","1","0","19","0","0"
"1","29","1","0","0","19","1","0","19","0","0"
"1","29","2","0","0","19","1","0","19","0","0"
"1","29","3","0","0","19","1","0","19","0","0"
"1","29","4","0","0","19","1","0","19","0","0"
"1","29","5","0","0","19","1","0","19","0","0"
"1","29","6","0","0","19","1","0","19","0","0"
"1","29","7","359","32","19","1","126.584","20.859","256608.859","237271.375"
"1","29","8","715","61","20","1","402.379","31.214","885320.625","849909"
"1","29","9","850","74","21","1","647.663","40.677","1420599.5","1367365.75"
"1","29","10","914","84","22","1","843.983","48.141","1802753.125","1734467.625"
"1","29","11","895","116","22","1","954.239","51.888","2003943","1926954.125"
"1","29","12","174","406","23","2","599.636","40.011","1340675.75","1290344.625"
"1","29","13","97","379","23","2","482.779","35.982","1101359.75","1059213"
"1","29","14","206","335","22","2","529.298","35.827","1207319.375","1161642.75"
"1","29","15","715","131","21","1","652.896","41.356","1434851.625","1381091.375"
"1","29","16","0","63","20","1","59.823","23.075","145221.391","128184.359"
"1","29","17","283","56","20","1","145.935","22.825","315465.906","294846.313"
"1","29","18","0","0","19","0","0","19","0","0"
"1","29","19","0","0","19","0","0","19","0","0"
"1","29","20","0","0","19","0","0","19","0","0"
"1","29","21","0","0","19","0","0","19","0","0"
"1","29","22","0","0","19","0","0","19","0","0"
"1","29","23","0","0","19","0","0","19","0","0"
"1","30","0","0","0","19","0","0","19","0","0"
"1","30","1","0","0","18","1","0","18","0","0"
"1","30","2","0","0","18","1","0","18","0","0"
"1","30","3","0","0","18","1","0","18","0","0"
"1","30","4","0","0","18","1","0","18","0","0"
"1","30","5","0","0","18","1","0","18","0","0"
"1","30","6","0","0","18","1","0","18","0","0"
"1","30","7","315","35","19","1","119.064","20.611","244988.859","225899.047"
"1","30","8","672","69","20","2","392.639","29.149","874522.438","839431.25"
"1","30","9","815","86","21","2","641.839","37.439","1431765.875","1378119.75"
"1","30","10","121","321","22","1","430.268","36.34","978999.438","940743.438"
"1","30","11","1","157","22","1","152.052","26.905","362522.125","340844.438"
"1","30","12","108","400","23","1","518.262","37.783","1171828.625","1127350.875"
"1","30","13","95","380","22","1","481.873","37.322","1091998","1050156"
"1","30","14","134","337","22","1","470.866","36.84","1068960.875","1027863.625"
"1","30","15","0","157","21","1","152.105","26.098","364039.25","342326.938"
"1","30","16","24","140","20","1","149.947","23.426","361831.125","340169.156"
"1","30","17","422","44","19","1","172.276","23.116","359858.125","338241.094"
"1","30","18","0","0","19","1","0","19","0","0"
"1","30","19","0","0","19","1","0","19","0","0"
"1","30","20","0","0","19","1","0","19","0","0"
"1","30","21","0","0","19","1","0","19","0","0"
"1","30","22","0","0","19","1","0","19","0","0"
"1","30","23","0","0","19","1","0","19","0","0"
"1","31","0","0","0","18","1","0","18","0","0"
"1","31","1","0","0","18","1","0","18","0","0"
"1","31","2","0","0","18","1","0","18","0","0"
"1","31","3","0","0","18","1","0","18","0","0"
"1","31","4","0","0","18","1","0","18","0","0"
"1","31","5","0","0","18","1","0","18","0","0"
"1","31","6","0","0","18","1","0","18","0","0"
"1","31","7","406","30","19","1","134.325","21.112","268088.594","248504.641"
"1","31","8","740","56","19","2","408.226","28.61","908433.875","872331.313"
"1","31","9","868","69","20","2","654.593","36.833","1463712.375","1408877.625"
"1","31","10","926","80","21","2","850.763","43.448","1862303.75","1791498.25"
"1","31","11","918","107","21","1","967.497","51.341","2037820.375","1959313.125"
"1","31","12","929","109","22","1","1016.336","54.002","2111186.25","2029338.5"
"1","31","13","915","111","22","1","981.662","53.259","2046806.125","1967893.625"
