"PVWatts: Hourly PV Performance Data"
"Requested Location:","67-1125 Mamalahoa Hwy, Waimea, HI 96743, United States"
"Location:","Lat, Lon: 20.01, -155.66"
"Lat (deg N):","20.01"
"Long (deg W):","155.66"
"Elev (m):","851.71997070312"
"DC System Size (kW):","700"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.260"
"Capacity Factor (%)","16.4"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"9","22","12","855","151","26","4","1017.58","48.145","545434.5","524152.594"
"9","22","13","810","168","26","4","955.822","46.911","515501.531","495601.406"
"9","22","14","785","151","25","4","822.266","43.079","451305.875","434208.625"
"9","22","15","704","139","25","4","619.564","38.612","344152.656","331246.219"
"9","22","16","585","109","24","4","378.395","32.121","208332.516","199861.688"
"9","22","17","323","62","23","4","128.346","25.229","64845.035","59995.828"
"9","22","18","0","0","22","3","0","22","0","0"
"9","22","19","0","0","22","3","0","22","0","0"
"9","22","20","0","0","22","3","0","22","0","0"
"9","22","21","0","0","22","3","0","22","0","0"
"9","22","22","0","0","22","3","0","22","0","0"
"9","22","23","0","0","22","3","0","22","0","0"
"9","23","0","0","0","22","3","0","22","0","0"
"9","23","1","0","0","22","3","0","22","0","0"
"9","23","2","0","0","22","3","0","22","0","0"
"9","23","3","0","0","21","3","0","21","0","0"
"9","23","4","0","0","21","3","0","21","0","0"
"9","23","5","0","0","21","3","0","21","0","0"
"9","23","6","209","21","21","3","44.747","20.502","20256.322","16309.813"
"9","23","7","651","57","22","3","275.095","27.162","144198.875","137481.938"
"9","23","8","807","74","23","4","535.396","33.774","299102.5","287775.938"
"9","23","9","881","85","24","4","760.654","40.015","422257.531","406356.625"
"9","23","10","913","97","25","4","929.744","44.923","506263.313","486780"
"9","23","11","17","308","26","4","315.322","33.403","182155.984","174427.406"
"9","23","12","260","475","26","3","756.799","42.933","416804.25","401122.938"
"9","23","13","54","408","26","3","459.575","37.214","260528.063","250468.578"
"9","23","14","92","372","25","4","447.688","34.279","257364.969","247405.859"
"9","23","15","18","222","24","4","225.969","28.503","133544.172","127097.453"
"9","23","16","207","170","23","4","261.994","27.816","151263.875","144364.438"
"9","23","17","291","58","22","3","117.782","23.963","60060.352","55313.066"
"9","23","18","0","0","22","3","0","22","0","0"
"9","23","19","0","0","22","3","0","22","0","0"
"9","23","20","0","0","22","3","0","22","0","0"
"9","23","21","0","0","22","3","0","22","0","0"
"9","23","22","0","0","21","3","0","21","0","0"
"9","23","23","0","0","21","3","0","21","0","0"
"9","24","0","0","0","21","3","0","21","0","0"
"9","24","1","0","0","21","3","0","21","0","0"
"9","24","2","0","0","21","3","0","21","0","0"
"9","24","3","0","0","21","3","0","21","0","0"
"9","24","4","0","0","21","2","0","21","0","0"
"9","24","5","0","0","21","2","0","21","0","0"
"9","24","6","268","18","21","3","48.405","20.591","20382.916","16433.992"
"9","24","7","683","51","22","3","280.359","27.296","146354.219","139581.891"
"9","24","8","828","66","23","3","538.458","34.907","299007.5","287684.125"
"9","24","9","898","77","23","4","765.995","39.148","427074.594","410978.375"
"9","24","10","931","86","24","4","935.105","44.067","511438.688","491722.406"
"9","24","11","935","101","25","4","1031.941","47.338","555444.5","533689.875"
"9","24","12","929","107","25","4","1047.228","47.829","562261.25","540181.688"
"9","24","13","363","410","25","4","772.685","42.229","427013.563","410919.844"
"9","24","14","384","340","25","4","672.862","39.629","376243.094","362145.563"
"9","24","15","100","279","24","4","342.504","31.461","199046.828","190843.469"
"9","24","16","664","88","23","5","390.619","29.977","215956.016","207262.172"
"9","24","17","135","63","22","4","90.448","23.411","49628.23","45098.957"
"9","24","18","0","0","22","4","0","22","0","0"
"9","24","19","0","0","22","4","0","22","0","0"
"9","24","20","0","0","21","4","0","21","0","0"
"9","24","21","0","0","21","4","0","21","0","0"
"9","24","22","0","0","21","4","0","21","0","0"
"9","24","23","0","0","21","4","0","21","0","0"
"9","25","0","0","0","21","3","0","21","0","0"
"9","25","1","0","0","21","3","0","21","0","0"
"9","25","2","0","0","21","3","0","21","0","0"
"9","25","3","0","0","21","3","0","21","0","0"
"9","25","4","0","0","21","3","0","21","0","0"
"9","25","5","0","0","21","4","0","21","0","0"
"9","25","6","220","20","21","4","46.072","20.591","20565.74","16613.332"
"9","25","7","0","101","22","4","96.84","22.828","58837.902","54116.465"
"9","25","8","0","150","23","5","143.803","24.764","86584.844","81257.219"
"9","25","9","2","164","23","5","158.673","25.132","95366.414","89838.414"
"9","25","10","60","385","24","5","439.068","31.636","255798.453","245888.875"
"9","25","11","18","313","25","5","321.44","30.821","188036.734","180144.578"
"9","25","12","17","303","25","5","310.875","30.425","182204.828","174474.891"
"9","25","13","81","429","25","6","507.531","33.289","293338.281","282206.063"
"9","25","14","19","275","24","6","281.894","28.568","166666.563","159360.063"
"9","25","15","17","218","24","6","221.508","27.212","131718.031","125317.023"
"9","25","16","0","126","23","5","120.784","24.518","72809.219","67787.664"
"9","25","17","384","50","23","5","128.29","24.499","62678.711","57875.805"
"9","25","18","0","0","22","5","0","22","0","0"
"9","25","19","0","0","22","5","0","22","0","0"
"9","25","20","0","0","22","5","0","22","0","0"
"9","25","21","0","0","22","5","0","22","0","0"
"9","25","22","0","0","22","5","0","22","0","0"
"9","25","23","0","0","22","5","0","22","0","0"
"9","26","0","0","0","22","5","0","22","0","0"
"9","26","1","0","0","22","5","0","22","0","0"
"9","26","2","0","0","22","5","0","22","0","0"
"9","26","3","0","0","22","5","0","22","0","0"
"9","26","4","0","0","21","5","0","21","0","0"
"9","26","5","0","0","21","5","0","21","0","0"
"9","26","6","0","6","21","5","5.673","19.857","3494.162","0"
"9","26","7","0","36","22","6","34.131","21.509","20864.883","16906.764"
"9","26","8","1","157","22","6","151.264","23.615","91555.938","86115.391"
"9","26","9","9","211","23","7","209.986","25.564","125928.016","119670.758"
"9","26","10","30","337","23","7","362.9","28.086","215077.344","206409.375"
"9","26","11","26","358","23","7","383.49","28.581","226763.031","217747.766"
"9","26","12","63","442","23","7","507.957","30.602","297461.594","286190.531"
"9","26","13","69","418","23","7","485.01","30.367","284330.094","273498.094"
"9","26","14","14","251","23","6","254.075","27.033","151326.484","144425.422"
"9","26","15","348","253","22","6","490.326","29.87","285685.219","274808.344"
"9","26","16","124","168","22","6","223.317","25.482","131407.359","125014.109"
"9","26","17","352","53","22","6","123.624","23.375","61401.336","56625.609"
"9","26","18","0","0","21","6","0","21","0","0"
"9","26","19","0","0","21","6","0","21","0","0"
"9","26","20","0","0","21","6","0","21","0","0"
"9","26","21","0","0","21","6","0","21","0","0"
"9","26","22","0","0","21","6","0","21","0","0"
"9","26","23","0","0","21","5","0","21","0","0"
"9","27","0","0","0","21","5","0","21","0","0"
"9","27","1","0","0","21","5","0","21","0","0"
"9","27","2","0","0","21","5","0","21","0","0"
"9","27","3","0","0","21","5","0","21","0","0"
"9","27","4","0","0","21","5","0","21","0","0"
"9","27","5","0","0","21","5","0","21","0","0"
"9","27","6","123","22","21","5","37.704","20.486","18781.857","14863.395"
"9","27","7","52","114","22","5","128.992","23.358","76610.844","71505.828"
"9","27","8","12","179","22","5","179.179","24.49","107877.477","102056.945"
"9","27","9","19","252","23","5","258.126","27.132","153626.172","146665.109"
"9","27","10","8","202","23","5","201.561","26.157","120562.797","114437.156"
"9","27","11","17","299","24","5","306.745","29.133","180903.625","173209.656"
"9","27","12","0","132","24","5","126.487","25.788","75792.719","70705.727"
"9","27","13","10","220","24","5","221.508","27.35","131749.797","125348"
"9","27","14","12","239","23","5","240.635","26.86","143440.984","136743.469"
"9","27","15","5","181","23","5","177.292","25.654","106266.156","100483.766"
"9","27","16","0","114","22","5","109.14","23.198","66197.242","61319.012"
"9","27","17","0","10","22","5","9.46","21.131","5792.88","2116.5"
"9","27","18","0","0","22","5","0","22","0","0"
"9","27","19","0","0","21","5","0","21","0","0"
"9","27","20","0","0","21","6","0","21","0","0"
"9","27","21","0","0","21","6","0","21","0","0"
"9","27","22","0","0","21","6","0","21","0","0"
"9","27","23","0","0","21","6","0","21","0","0"
"9","28","0","0","0","21","5","0","21","0","0"
"9","28","1","0","0","21","5","0","21","0","0"
"9","28","2","0","0","21","5","0","21","0","0"
"9","28","3","0","0","21","5","0","21","0","0"
"9","28","4","0","0","21","5","0","21","0","0"
"9","28","5","0","0","21","4","0","21","0","0"
"9","28","6","74","22","21","4","31.238","20.263","16554.051","12677.746"
"9","28","7","515","80","21","5","258.754","24.869","140348.766","133730.172"
"9","28","8","697","109","22","5","515.91","31.26","292975.813","281855.781"
"9","28","9","44","295","23","5","326.772","29.016","192673.563","184651.141"
"9","28","10","326","392","23","5","704.42","36.024","401514.313","386440.281"
"9","28","11","288","452","24","5","758.399","38.671","426808.75","410723.375"
"9","28","12","228","474","24","5","716.831","37.959","404870.594","389664.344"
"9","28","13","12","248","24","4","250.952","29.588","147674.438","140868.063"
"9","28","14","64","348","23","4","400.778","30.854","234299.688","225056.594"
"9","28","15","34","240","22","4","259.843","27.118","154476.109","147492.813"
"9","28","16","169","164","22","4","238.994","26.376","139245.266","132654.703"
"9","28","17","43","57","21","4","63.849","21.49","37367.465","33087.027"
"9","28","18","0","0","21","4","0","21","0","0"
"9","28","19","0","0","21","4","0","21","0","0"
"9","28","20","0","0","21","4","0","21","0","0"
"9","28","21","0","0","21","4","0","21","0","0"
"9","28","22","0","0","21","4","0","21","0","0"
"9","28","23","0","0","21","4","0","21","0","0"
"9","29","0","0","0","21","4","0","21","0","0"
"9","29","1","0","0","20","4","0","20","0","0"
"9","29","2","0","0","20","4","0","20","0","0"
"9","29","3","0","0","20","4","0","20","0","0"
"9","29","4","0","0","20","4","0","20","0","0"
"9","29","5","0","0","20","4","0","20","0","0"
"9","29","6","79","20","20","4","29.965","19.212","15650.752","11791.465"
"9","29","7","28","109","21","4","116.308","22.201","70028.789","65067.785"
"9","29","8","55","213","21","4","241.909","25.13","144743.109","138012.219"
"9","29","9","126","332","22","4","434.262","30.55","253946","244094.813"
"9","29","10","568","280","23","4","816.529","40","456128.375","438828.156"
"9","29","11","19","317","24","4","326.768","31.414","190605.672","182641.484"
"9","29","12","14","265","25","4","270.531","30.228","158709.922","151615.281"
"9","29","13","55","399","24","4","452.828","33.009","262082.984","251973.938"
"9","29","14","37","317","23","4","346.64","30.102","203418.453","195089.75"
"9","29","15","0","126","22","5","120.377","23.696","72843.031","67820.734"
"9","29","16","48","154","22","5","172.657","24.348","103132.656","97424.047"
"9","29","17","265","58","21","5","111.431","22.217","57648.59","52952.219"
"9","29","18","0","0","21","5","0","21","0","0"
"9","29","19","0","0","21","5","0","21","0","0"
"9","29","20","0","0","21","5","0","21","0","0"
"9","29","21","0","0","20","5","0","20","0","0"
"9","29","22","0","0","20","5","0","20","0","0"
"9","29","23","0","0","20","5","0","20","0","0"
"9","30","0","0","0","20","5","0","20","0","0"
"9","30","1","0","0","20","5","0","20","0","0"
"9","30","2","0","0","20","5","0","20","0","0"
"9","30","3","0","0","19","4","0","19","0","0"
"9","30","4","0","0","19","4","0","19","0","0"
"9","30","5","0","0","19","4","0","19","0","0"
"9","30","6","232","19","19","4","49.432","18.622","22147.516","18164.865"
"9","30","7","684","56","20","4","292.175","25.074","155405.453","148397.797"
"9","30","8","837","73","21","5","557.035","31.099","315679.688","303784.313"
"9","30","9","253","324","21","4","530.063","32.233","307123.844","295523.844"
"9","30","10","127","414","22","4","539.916","33.382","311855.156","300092.281"
"9","30","11","438","388","23","4","848.453","40.868","472215.156","454228.969"
"9","30","12","146","475","24","4","636.504","38.028","359376.438","345911.781"
"9","30","13","40","376","24","4","415.017","32.935","240288.625","230862.328"
"9","30","14","26","293","24","5","306.043","29.466","180156.141","172482.781"
"9","30","15","219","268","23","5","415.309","30.397","241849.281","232374.922"
"9","30","16","209","157","22","5","249.153","26.325","144459.078","137735.469"
"9","30","17","415","41","21","5","122.91","22.568","58740.738","54021.352"
"9","30","18","0","0","20","5","0","20","0","0"
"9","30","19","0","0","20","5","0","20","0","0"
"9","30","20","0","0","20","5","0","20","0","0"
"9","30","21","0","0","20","4","0","20","0","0"
"9","30","22","0","0","20","4","0","20","0","0"
"9","30","23","0","0","20","4","0","20","0","0"
"10","1","0","0","0","19","4","0","19","0","0"
"10","1","1","0","0","19","4","0","19","0","0"
"10","1","2","0","0","19","4","0","19","0","0"
"10","1","3","0","0","19","4","0","19","0","0"
"10","1","4","0","0","19","4","0","19","0","0"
"10","1","5","0","0","19","4","0","19","0","0"
"10","1","6","231","18","19","4","48.84","18.609","21773.555","17798.064"
"10","1","7","670","55","20","5","287.391","24.442","153463.328","146506.531"
"10","1","8","836","68","21","6","551.993","29.982","314480.875","302627.094"
"10","1","9","11","221","22","6","221.708","25.534","132971.516","126539.148"
"10","1","10","209","413","23","6","613.615","33.003","355041.5","341737.031"
"10","1","11","11","235","23","6","237.845","26.915","141761.25","135106.672"
"10","1","12","15","279","23","6","285.481","27.264","169873.125","162480.297"
"10","1","13","275","426","23","6","707.407","34.726","405941.656","390693.063"
"10","1","14","201","367","23","6","541.945","32.376","314285.031","302438.063"
"10","1","15","268","259","22","6","443.729","29.426","259344.828","249322.938"
"10","1","16","559","110","22","6","362.375","27.869","203108.703","194788.906"
"10","1","17","23","51","21","5","54.232","21.408","32274.475","28095.055"
"10","1","18","0","0","20","5","0","20","0","0"
"10","1","19","0","0","20","5","0","20","0","0"
"10","1","20","0","0","20","5","0","20","0","0"
"10","1","21","0","0","20","5","0","20","0","0"
"10","1","22","0","0","20","5","0","20","0","0"
"10","1","23","0","0","20","5","0","20","0","0"
"10","2","0","0","0","19","4","0","19","0","0"
